"# servo_id=1 center=2049 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=None note='leg servo 7.4V (control unit), no load, 7.5V/2.5A' hz=3.0 ratio=0.134 lag_ms=191.8 accel_est=9.782363911680612"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.5731,1883,2042,400,-52
2.5735,1883,2042,400,-52
2.5738,1883,2042,400,-52
2.5742,1883,2043,400,-52
2.5745,1883,2043,400,-52
2.5749,1883,2043,400,-52
2.5753,1883,2043,400,-52
2.5756,1883,2043,400,-52
2.5760,1883,2043,400,-52
2.5764,1883,2044,400,-44
2.5767,1883,2044,400,-44
2.5771,1883,2044,400,-44
2.5774,1883,2044,400,-44
2.5778,1883,2044,400,-44
2.5781,1883,2044,400,-44
2.5785,1883,2044,400,-44
2.5788,1883,2044,400,-44
2.5792,1883,2044,400,-44
2.5795,1883,2044,400,-44
2.5799,1883,2044,400,-44
2.5802,1879,2045,400,-36
2.5809,1879,2045,400,-36
2.5812,1879,2045,400,-36
2.5816,1879,2045,400,-36
2.5819,1879,2045,400,-36
2.5823,1879,2045,400,-44
2.5826,1879,2045,400,-44
2.5830,1879,2045,400,-44
2.5833,1879,2045,400,-44
2.5837,1879,2045,400,-44
2.5840,1879,2045,400,-44
2.5844,1879,2046,400,-36
2.5847,1879,2046,400,-36
2.5851,1879,2046,400,-36
2.5854,1879,2046,400,-36
2.5858,1879,2046,400,-36
2.5861,1879,2046,400,-36
2.5865,1879,2046,400,-36
2.5869,1879,2046,400,-36
2.5872,1879,2046,400,-36
2.5876,1879,2046,400,-36
2.5879,1879,2046,400,-36
2.5883,1879,2047,400,-28
2.5886,1879,2047,400,-28
2.5890,1879,2047,400,-28
2.5894,1879,2047,400,-28
2.5897,1879,2047,400,-28
2.5901,1880,2047,400,-36
2.5907,1880,2047,400,-36
2.5912,1880,2048,400,-28
2.5916,1880,2048,400,-28
2.5919,1880,2048,400,-28
2.5923,1880,2048,300,-28
2.5926,1880,2048,300,-28
2.5930,1880,2048,300,-28
2.5934,1880,2048,300,-28
2.5937,1880,2048,300,-28
2.5941,1880,2048,300,-28
2.5944,1880,2048,300,-28
2.5948,1880,2048,300,-28
2.5951,1880,2048,300,-28
2.5955,1880,2048,300,-28
2.5958,1880,2048,300,-28
2.5962,1880,2048,300,-28
2.5966,1880,2048,300,-28
2.5969,1880,2048,300,-28
2.5973,1880,2049,300,-20
2.5976,1880,2049,300,-20
2.5980,1880,2049,300,-20
2.5984,1880,2049,300,-20
2.5987,1880,2049,300,-20
2.5991,1880,2049,300,-20
2.5995,1880,2049,300,-20
2.5998,1880,2049,300,-20
2.6002,1887,2049,300,-20
2.6009,1887,2049,300,-20
2.6012,1887,2049,300,-20
2.6016,1887,2049,300,-20
2.6019,1887,2049,300,-20
2.6023,1887,2050,300,28
2.6027,1887,2050,300,28
2.6030,1887,2050,300,28
2.6034,1887,2050,300,28
2.6038,1887,2050,300,28
2.6042,1887,2050,300,28
2.6045,1887,2050,300,28
2.6049,1887,2050,300,28
2.6053,1887,2050,300,28
2.6057,1887,2050,300,28
2.6060,1887,2050,300,28
2.6064,1887,2050,300,28
2.6068,1887,2050,300,28
2.6073,1887,2050,300,28
2.6077,1887,2050,300,28
2.6081,1887,2050,300,28
2.6084,1887,2050,300,28
2.6088,1887,2050,300,28
2.6092,1887,2050,300,28
2.6095,1887,2050,300,28
2.6099,1887,2050,300,28
2.6103,1900,2051,300,32
2.6110,1900,2051,300,32
2.6114,1900,2051,300,32
2.6118,1900,2051,300,32
2.6122,1900,2051,150,32
2.6126,1900,2051,150,32
2.6130,1900,2051,150,32
2.6134,1900,2051,150,32
2.6138,1900,2051,150,32
2.6142,1900,2051,150,32
2.6145,1900,2051,150,32
2.6149,1900,2051,150,32
2.6153,1900,2051,150,32
2.6157,1900,2051,150,32
2.6161,1900,2051,150,32
2.6165,1900,2051,150,32
2.6169,1900,2051,150,32
2.6172,1900,2051,150,40
2.6176,1900,2051,150,40
2.6180,1900,2051,150,40
2.6184,1900,2051,150,40
2.6187,1900,2051,150,40
2.6191,1900,2051,150,40
2.6195,1900,2051,150,40
2.6199,1900,2051,150,40
2.6203,1918,2051,150,40
2.6210,1918,2051,150,40
2.6214,1918,2051,150,40
2.6218,1918,2051,150,40
2.6222,1918,2051,150,40
2.6226,1918,2051,150,40
2.6231,1918,2051,150,48
2.6235,1918,2051,150,48
2.6238,1918,2051,150,48
2.6242,1918,2051,150,48
2.6246,1918,2051,150,48
2.6250,1918,2051,150,48
2.6254,1918,2051,150,48
2.6258,1918,2051,150,48
2.6262,1918,2051,150,48
2.6265,1918,2051,150,48
2.6269,1918,2051,150,56
2.6273,1918,2051,150,56
2.6277,1918,2051,150,56
2.6281,1918,2051,150,56
2.6284,1918,2051,150,56
2.6288,1918,2051,150,56
2.6293,1918,2051,150,56
2.6297,1918,2051,150,56
2.6300,1940,2051,150,52
2.6307,1940,2051,150,52
2.6311,1940,2051,150,52
2.6314,1940,2051,150,52
2.6318,1940,2051,150,52
2.6322,1940,2051,0,60
2.6326,1940,2051,0,60
2.6329,1940,2051,0,60
2.6333,1940,2051,0,60
2.6337,1940,2051,0,60
2.6341,1940,2051,0,60
2.6344,1940,2051,0,60
2.6348,1940,2051,0,60
2.6352,1940,2051,0,60
2.6355,1940,2051,0,60
2.6359,1940,2051,0,68
2.6363,1940,2051,0,68
2.6366,1940,2051,0,68
2.6370,1940,2051,0,68
2.6374,1940,2051,0,68
2.6377,1940,2051,0,68
2.6381,1940,2051,0,68
2.6385,1940,2051,0,68
2.6388,1940,2051,0,76
2.6392,1940,2051,0,76
2.6396,1940,2051,0,76
2.6400,1967,2051,0,76
2.6408,1967,2051,0,76
2.6411,1967,2051,0,76
2.6415,1967,2051,0,76
2.6419,1967,2051,0,76
2.6422,1967,2051,0,76
2.6426,1967,2051,0,76
2.6430,1967,2051,0,84
2.6434,1967,2051,0,84
2.6438,1967,2051,0,84
2.6442,1967,2051,0,84
2.6446,1967,2051,0,84
2.6450,1967,2051,0,84
2.6454,1967,2051,0,84
2.6457,1967,2051,0,84
2.6461,1967,2051,0,92
2.6465,1967,2051,0,92
2.6469,1967,2051,0,92
2.6473,1967,2051,0,92
2.6477,1967,2051,0,92
2.6481,1967,2051,0,92
2.6485,1967,2051,0,92
2.6489,1967,2050,0,92
2.6492,1967,2050,0,92
2.6496,1967,2050,0,92
2.6500,1996,2050,0,100
2.6508,1996,2050,0,100
2.6512,1996,2050,0,100
2.6516,1996,2050,0,100
2.6520,1996,2050,-50,108
2.6523,1996,2050,-50,108
2.6527,1996,2050,-50,108
2.6531,1996,2049,-50,100
2.6535,1996,2049,-50,100
2.6539,1996,2049,-50,100
2.6543,1996,2049,-50,100
2.6547,1996,2049,-50,100
2.6551,1996,2049,-50,108
2.6555,1996,2049,-50,108
2.6558,1996,2049,-50,108
2.6562,1996,2049,-50,108
2.6566,1996,2049,-50,108
2.6570,1996,2049,-50,108
2.6574,1996,2049,-50,108
2.6578,1996,2049,-50,116
2.6582,1996,2049,-50,116
2.6586,1996,2049,-50,116
2.6590,1996,2049,-50,116
2.6594,1996,2049,-50,116
2.6598,1996,2048,-50,116
2.6602,2028,2048,-50,116
2.6609,2028,2048,-50,116
2.6613,2028,2048,-50,116
2.6617,2028,2048,-50,116
2.6621,2028,2048,-50,116
2.6624,2028,2048,-50,116
2.6628,2028,2047,-50,116
2.6632,2028,2047,-50,116
2.6636,2028,2047,-50,116
2.6640,2028,2047,-50,116
2.6644,2028,2047,-50,116
2.6648,2028,2047,-50,116
2.6652,2028,2047,-50,116
2.6656,2028,2047,-50,116
2.6660,2028,2046,-50,116
2.6664,2028,2046,-50,116
2.6669,2028,2046,-50,116
2.6673,2028,2046,-50,116
2.6677,2028,2046,-50,116
2.6681,2028,2046,-50,116
2.6685,2028,2046,-50,116
2.6689,2028,2046,-50,124
2.6693,2028,2046,-50,124
2.6697,2028,2046,-50,124
2.6701,2060,2045,-50,104
2.6708,2060,2045,-50,104
2.6712,2060,2045,-50,104
2.6716,2060,2045,-50,104
2.6720,2060,2045,-250,112
2.6724,2060,2045,-250,112
2.6728,2060,2044,-250,104
2.6732,2060,2044,-250,104
2.6736,2060,2044,-250,104
2.6740,2060,2044,-250,104
2.6744,2060,2044,-250,104
2.6748,2060,2044,-250,112
2.6752,2060,2044,-250,112
2.6756,2060,2044,-250,112
2.6760,2060,2043,-250,104
2.6764,2060,2043,-250,104
2.6768,2060,2043,-250,104
2.6772,2060,2043,-250,104
2.6776,2060,2043,-250,104
2.6780,2060,2043,-250,112
2.6784,2060,2043,-250,112
2.6788,2060,2043,-250,112
2.6792,2060,2043,-250,112
2.6796,2060,2043,-250,112
2.6801,2092,2042,-250,104
2.6809,2092,2042,-250,112
2.6813,2092,2042,-250,112
2.6817,2092,2042,-250,112
2.6821,2092,2042,-250,112
2.6825,2092,2042,-250,112
2.6829,2092,2041,-250,104
2.6833,2092,2041,-250,104
2.6837,2092,2041,-250,104
2.6841,2092,2041,-250,104
2.6845,2092,2041,-250,104
2.6849,2092,2040,-250,104
2.6853,2092,2040,-250,104
2.6857,2092,2040,-250,104
2.6861,2092,2040,-250,104
2.6865,2092,2040,-250,104
2.6869,2092,2040,-250,104
2.6873,2092,2040,-250,104
2.6877,2092,2039,-250,96
2.6881,2092,2039,-250,96
2.6885,2092,2039,-250,96
2.6889,2092,2039,-250,104
2.6893,2092,2039,-250,104
2.6897,2092,2039,-250,96
2.6901,2122,2039,-250,96
2.6909,2122,2038,-250,88
2.6913,2122,2038,-250,88
2.6917,2122,2038,-350,88
2.6920,2122,2038,-350,88
2.6924,2122,2038,-350,88
2.6928,2122,2037,-350,80
2.6932,2122,2037,-350,80
2.6936,2122,2037,-350,80
2.6940,2122,2037,-350,88
2.6944,2122,2037,-350,88
2.6948,2122,2037,-350,88
2.6952,2122,2037,-350,88
2.6956,2122,2036,-350,80
2.6961,2122,2036,-350,80
2.6965,2122,2036,-350,80
2.6969,2122,2036,-350,80
2.6973,2122,2036,-350,80
2.6977,2122,2036,-350,88
2.6981,2122,2036,-350,88
2.6984,2122,2036,-350,88
2.6988,2122,2035,-350,80
2.6992,2122,2035,-350,80
2.6996,2122,2035,-350,80
2.7000,2149,2035,-350,80
2.7008,2149,2034,-350,72
2.7013,2149,2034,-350,72
2.7017,2149,2034,-350,72
2.7021,2149,2034,-350,72
2.7025,2149,2034,-350,72
2.7029,2149,2034,-350,72
2.7033,2149,2034,-350,72
2.7037,2149,2034,-350,80
2.7042,2149,2034,-350,80
2.7046,2149,2034,-350,80
2.7051,2149,2034,-350,80
2.7055,2149,2034,-350,80
2.7059,2149,2033,-350,72
2.7063,2149,2033,-350,72
2.7067,2149,2033,-350,72
2.7071,2149,2033,-350,72
2.7076,2149,2033,-350,72
2.7081,2149,2033,-350,72
2.7085,2149,2033,-350,72
2.7089,2149,2032,-350,64
2.7093,2149,2032,-350,64
2.7098,2149,2032,-350,48
2.7102,2174,2031,-350,48
2.7110,2174,2031,-350,48
2.7114,2174,2031,-350,48
2.7118,2174,2031,-350,48
2.7122,2174,2031,-350,48
2.7126,2174,2031,-350,48
2.7130,2174,2031,-350,48
2.7134,2174,2031,-350,48
2.7138,2174,2031,-350,48
2.7142,2174,2031,-350,48
2.7146,2174,2031,-350,48
2.7150,2174,2031,-350,48
2.7154,2174,2031,-350,48
2.7158,2174,2030,-350,40
2.7162,2174,2030,-350,40
2.7165,2174,2030,-350,40
2.7169,2174,2030,-350,40
2.7173,2174,2030,-350,40
2.7177,2174,2030,-350,40
2.7180,2174,2030,-350,40
2.7184,2174,2030,-350,40
2.7188,2174,2029,-350,32
2.7192,2174,2029,-350,32
2.7195,2174,2029,-350,40
2.7199,2174,2029,-350,40
2.7203,2194,2029,-350,40
2.7211,2194,2029,-350,40
2.7215,2194,2029,-350,40
2.7219,2194,2029,-350,40
2.7223,2194,2029,-350,40
2.7227,2194,2028,-350,32
2.7231,2194,2028,-350,32
2.7235,2194,2028,-350,32
2.7239,2194,2028,-350,32
2.7243,2194,2028,-350,32
2.7247,2194,2028,-350,32
2.7251,2194,2028,-350,32
2.7255,2194,2028,-350,32
2.7259,2194,2028,-350,32
2.7263,2194,2028,-350,32
2.7267,2194,2028,-350,32
2.7271,2194,2028,-350,32
2.7274,2194,2028,-350,32
2.7278,2194,2027,-350,24
2.7282,2194,2027,-350,24
2.7286,2194,2027,-350,24
2.7290,2194,2027,-350,24
2.7294,2194,2027,-350,24
2.7298,2194,2027,-350,28
2.7302,2208,2027,-350,28
2.7310,2208,2027,-350,28
2.7314,2208,2027,-350,28
2.7318,2208,2027,-200,28
2.7321,2208,2027,-200,28
2.7326,2208,2027,-200,28
2.7330,2208,2027,-200,28
2.7334,2208,2027,-200,28
2.7338,2208,2026,-200,-20
2.7342,2208,2026,-200,-20
2.7346,2208,2026,-200,-20
2.7351,2208,2026,-200,-20
2.7355,2208,2026,-200,-20
2.7359,2208,2026,-200,-20
2.7363,2208,2026,-200,-20
2.7367,2208,2026,-200,-20
2.7371,2208,2026,-200,-20
2.7375,2208,2026,-200,-20
2.7379,2208,2026,-200,-20
2.7383,2208,2026,-200,-20
2.7387,2208,2026,-200,-20
2.7391,2208,2026,-200,-20
2.7395,2208,2026,-200,-20
2.7399,2208,2026,-200,-20
2.7403,2217,2025,-200,-28
2.7411,2217,2025,-200,-28
2.7415,2217,2025,-200,-28
2.7419,2217,2025,-200,-28
2.7423,2217,2025,-200,-28
2.7427,2217,2025,-200,-28
2.7432,2217,2025,-200,-28
2.7436,2217,2025,-200,-28
2.7441,2217,2025,-200,-28
2.7445,2217,2025,-200,-28
2.7449,2217,2025,-200,-28
2.7454,2217,2025,-200,-28
2.7458,2217,2025,-200,-28
2.7461,2217,2025,-200,-28
2.7465,2217,2025,-200,-28
2.7469,2217,2025,-200,-28
2.7473,2217,2025,-200,-28
2.7476,2217,2025,-200,-28
2.7480,2217,2025,-200,-28
2.7484,2217,2025,-200,-28
2.7488,2217,2025,-200,-28
2.7491,2217,2025,-200,-28
2.7495,2217,2025,-200,-28
2.7499,2217,2025,-200,-28
2.7502,2220,2025,-200,-28
2.7509,2220,2025,-200,-28
2.7513,2220,2025,-200,-28
2.7516,2220,2025,-100,-28
2.7520,2220,2025,-100,-28
2.7524,2220,2025,-100,-28
2.7528,2220,2025,-100,-28
2.7532,2220,2025,-100,-28
2.7536,2220,2024,-100,-36
2.7540,2220,2024,-100,-36
2.7544,2220,2024,-100,-36
2.7548,2220,2024,-100,-36
2.7552,2220,2024,-100,-36
2.7556,2220,2024,-100,-44
2.7559,2220,2024,-100,-44
2.7562,2220,2024,-100,-44
2.7566,2220,2024,-100,-44
2.7570,2220,2024,-100,-44
2.7574,2220,2024,-100,-44
2.7577,2220,2024,-100,-44
2.7581,2220,2024,-100,-44
2.7584,2220,2024,-100,-44
2.7588,2220,2024,-100,-44
2.7592,2220,2024,-100,-44
2.7596,2220,2024,-100,-44
2.7601,2217,2024,-100,-52
2.7608,2217,2024,-100,-52
2.7612,2217,2024,-100,-52
2.7616,2217,2024,-100,-52
2.7621,2217,2024,-100,-52
2.7625,2217,2024,-100,-52
2.7629,2217,2024,-100,-52
2.7632,2217,2024,-100,-52
2.7636,2217,2024,-100,-52
2.7640,2217,2024,-100,-52
2.7644,2217,2024,-100,-52
2.7649,2217,2024,-100,-52
2.7653,2217,2024,-100,-52
2.7657,2217,2024,-100,-60
2.7661,2217,2024,-100,-60
2.7665,2217,2024,-100,-60
2.7669,2217,2024,-100,-60
2.7673,2217,2024,-100,-60
2.7677,2217,2024,-100,-60
2.7681,2217,2024,-100,-60
2.7685,2217,2024,-100,-60
2.7690,2217,2024,-100,-60
2.7694,2217,2024,-100,-76
2.7698,2217,2024,-100,-76
2.7702,2207,2024,-100,-76
2.7709,2207,2024,-100,-76
2.7713,2207,2024,-100,-76
2.7717,2207,2024,-50,-76
2.7721,2207,2024,-50,-76
2.7725,2207,2024,-50,-84
2.7729,2207,2024,-50,-84
2.7733,2207,2024,-50,-84
2.7737,2207,2024,-50,-84
2.7742,2207,2024,-50,-84
2.7746,2207,2024,-50,-84
2.7751,2207,2024,-50,-84
2.7755,2207,2024,-50,-84
2.7759,2207,2024,-50,-84
2.7763,2207,2024,-50,-92
2.7767,2207,2024,-50,-92
2.7771,2207,2024,-50,-92
2.7775,2207,2024,-50,-92
2.7779,2207,2024,-50,-92
2.7783,2207,2024,-50,-92
2.7787,2207,2024,-50,-92
2.7791,2207,2024,-50,-92
2.7795,2207,2024,-50,-100
2.7799,2207,2024,-50,-100
2.7803,2193,2024,-50,-100
2.7811,2193,2024,-50,-100
2.7815,2193,2024,-50,-100
2.7819,2193,2024,-50,-100
2.7823,2193,2024,-50,-108
2.7827,2193,2024,-50,-108
2.7831,2193,2024,-50,-108
2.7836,2193,2024,-50,-108
2.7841,2193,2024,-50,-108
2.7845,2193,2025,-50,-100
2.7849,2193,2025,-50,-100
2.7853,2193,2025,-50,-108
2.7857,2193,2025,-50,-108
2.7861,2193,2025,-50,-108
2.7866,2193,2025,-50,-108
2.7869,2193,2025,-50,-108
2.7874,2193,2025,-50,-108
2.7878,2193,2025,-50,-108
2.7882,2193,2025,-50,-108
2.7886,2193,2025,-50,-116
2.7890,2193,2025,-50,-116
2.7895,2193,2026,-50,-104
2.7899,2193,2026,-50,-104
2.7903,2173,2026,-50,-104
2.7911,2173,2026,-50,-104
2.7914,2173,2026,100,-112
2.7918,2173,2026,100,-112
2.7922,2173,2026,100,-112
2.7926,2173,2026,100,-112
2.7930,2173,2026,100,-112
2.7934,2173,2027,100,-104
2.7938,2173,2027,100,-104
2.7942,2173,2027,100,-104
2.7946,2173,2027,100,-112
2.7951,2173,2027,100,-112
2.7954,2173,2027,100,-112
2.7958,2173,2027,100,-112
2.7962,2173,2027,100,-112
2.7966,2173,2027,100,-120
2.7971,2173,2027,100,-120
2.7974,2173,2027,100,-120
2.7979,2173,2027,100,-120
2.7983,2173,2028,100,-112
2.7987,2173,2028,100,-112
2.7990,2173,2028,100,-112
2.7994,2173,2028,100,-120
2.7998,2173,2028,100,-120
2.8003,2149,2028,100,-120
2.8011,2149,2028,100,-120
2.8015,2149,2028,100,-128
2.8019,2149,2028,100,-128
2.8023,2149,2029,100,-120
2.8027,2149,2029,100,-120
2.8032,2149,2029,100,-120
2.8036,2149,2029,100,-128
2.8041,2149,2029,100,-128
2.8045,2149,2030,100,-120
2.8049,2149,2030,100,-120
2.8053,2149,2030,100,-120
2.8057,2149,2030,100,-120
2.8061,2149,2030,100,-120
2.8066,2149,2030,100,-128
2.8070,2149,2030,100,-128
2.8074,2149,2031,100,-120
2.8078,2149,2031,100,-120
2.8082,2149,2031,100,-128
2.8086,2149,2031,100,-128
2.8091,2149,2031,100,-128
2.8095,2149,2031,100,-124
2.8099,2149,2031,100,-124
2.8104,2121,2032,100,-124
2.8112,2121,2032,300,-124
2.8116,2121,2032,300,-124
2.8121,2121,2032,300,-124
2.8125,2121,2032,300,-132
2.8129,2121,2032,300,-132
2.8134,2121,2033,300,-124
2.8138,2121,2033,300,-124
2.8142,2121,2033,300,-132
2.8146,2121,2033,300,-132
2.8151,2121,2033,300,-132
2.8155,2121,2033,300,-132
2.8159,2121,2033,300,-132
2.8164,2121,2034,300,-132
2.8168,2121,2034,300,-132
2.8172,2121,2034,300,-132
2.8177,2121,2034,300,-132
2.8181,2121,2034,300,-132
2.8185,2121,2034,300,-140
2.8189,2121,2034,300,-140
2.8194,2121,2035,300,-132
2.8198,2121,2035,300,-132
2.8202,2091,2035,300,-140
2.8211,2091,2035,300,-140
2.8215,2091,2035,300,-140
2.8219,2091,2035,300,-140
2.8223,2091,2036,300,-140
2.8228,2091,2036,300,-140
2.8232,2091,2036,300,-140
2.8236,2091,2036,300,-140
2.8241,2091,2036,300,-140
2.8245,2091,2037,300,-140
2.8249,2091,2037,300,-140
2.8253,2091,2037,300,-140
2.8258,2091,2037,300,-140
2.8262,2091,2038,300,-140
2.8266,2091,2038,300,-140
2.8271,2091,2038,300,-140
2.8275,2091,2038,300,-140
2.8279,2091,2038,300,-140
2.8283,2091,2038,300,-148
2.8287,2091,2038,300,-148
2.8291,2091,2039,300,-136
2.8295,2091,2039,300,-136
2.8300,2091,2039,300,-136
2.8304,2058,2039,300,-144
2.8312,2058,2040,400,-144
2.8316,2058,2040,400,-144
2.8321,2058,2040,400,-144
2.8325,2058,2040,400,-144
2.8329,2058,2040,400,-144
2.8333,2058,2041,400,-144
2.8338,2058,2041,400,-144
2.8342,2058,2041,400,-144
2.8346,2058,2041,400,-144
2.8351,2058,2041,400,-152
2.8355,2058,2041,400,-152
2.8360,2058,2041,400,-152
2.8364,2058,2042,400,-144
2.8368,2058,2042,400,-144
2.8372,2058,2042,400,-152
2.8376,2058,2042,400,-152
2.8381,2058,2042,400,-152
2.8385,2058,2042,400,-152
2.8389,2058,2042,400,-152
2.8394,2058,2043,400,-152
2.8398,2058,2043,400,-152
2.8402,2027,2043,400,-152
2.8411,2027,2044,400,-152
2.8415,2027,2044,400,-152
2.8419,2027,2044,400,-152
2.8424,2027,2044,400,-152
2.8428,2027,2044,400,-152
2.8432,2027,2045,400,-152
2.8437,2027,2045,400,-152
2.8441,2027,2045,400,-152
2.8445,2027,2045,400,-152
2.8450,2027,2045,400,-152
2.8454,2027,2045,400,-160
2.8458,2027,2045,400,-160
2.8463,2027,2046,400,-152
2.8467,2027,2046,400,-152
2.8471,2027,2046,400,-160
2.8475,2027,2046,400,-160
2.8479,2027,2046,400,-160
2.8484,2027,2047,400,-152
2.8488,2027,2047,400,-152
2.8492,2027,2048,400,-152
2.8496,2027,2048,400,-152
2.8501,1996,2048,400,-152
2.8508,1996,2048,400,-152
2.8512,1996,2048,400,-160
2.8516,1996,2048,400,-160
2.8521,1996,2049,400,-152
2.8525,1996,2049,400,-152
2.8529,1996,2049,400,-152
2.8533,1996,2049,400,-160
2.8538,1996,2049,400,-160
2.8542,1996,2050,400,-152
2.8546,1996,2050,400,-152
2.8551,1996,2050,400,-160
2.8555,1996,2050,400,-160
2.8559,1996,2050,400,-160
2.8563,1996,2051,400,-152
2.8567,1996,2051,400,-152
2.8571,1996,2052,400,-144
2.8575,1996,2052,400,-144
2.8580,1996,2052,400,-152
2.8584,1996,2052,400,-152
2.8588,1996,2052,400,-152
2.8592,1996,2053,400,-144
2.8597,1996,2053,400,-144
2.8601,1966,2053,400,-152
2.8609,1966,2054,400,-144
2.8614,1966,2054,400,-144
2.8619,1966,2054,400,-144
2.8623,1966,2054,400,-144
2.8627,1966,2054,400,-144
2.8631,1966,2054,400,-152
2.8635,1966,2054,400,-152
2.8639,1966,2054,400,-152
2.8644,1966,2055,400,-144
2.8648,1966,2055,400,-144
2.8652,1966,2055,400,-152
2.8656,1966,2055,400,-152
2.8661,1966,2056,400,-144
2.8665,1966,2056,400,-144
2.8669,1966,2057,400,-136
2.8674,1966,2057,400,-136
2.8678,1966,2057,400,-136
2.8682,1966,2057,400,-144
2.8686,1966,2057,400,-144
2.8691,1966,2057,400,-132
2.8695,1966,2057,400,-132
2.8699,1966,2058,400,-132
2.8703,1939,2058,400,-132
2.8711,1939,2059,550,-124
2.8716,1939,2059,550,-124
2.8720,1939,2059,550,-124
2.8724,1939,2059,550,-124
2.8728,1939,2059,550,-124
2.8732,1939,2060,550,-124
2.8736,1939,2060,550,-124
2.8741,1939,2060,550,-124
2.8745,1939,2060,550,-124
2.8749,1939,2061,550,-116
2.8753,1939,2061,550,-116
2.8757,1939,2061,550,-116
2.8761,1939,2061,550,-124
2.8766,1939,2061,550,-124
2.8771,1939,2062,550,-116
2.8775,1939,2062,550,-116
2.8779,1939,2062,550,-116
2.8783,1939,2062,550,-116
2.8787,1939,2062,550,-116
2.8792,1939,2063,550,-116
2.8796,1939,2063,550,-116
2.8801,1917,2063,550,-116
2.8809,1917,2063,550,-116
2.8813,1917,2063,550,-116
2.8817,1917,2063,550,-116
2.8821,1917,2064,550,-116
2.8825,1917,2064,550,-116
2.8829,1917,2064,550,-116
2.8833,1917,2064,550,-116
2.8837,1917,2064,550,-116
2.8842,1917,2065,550,-108
2.8846,1917,2065,550,-108
2.8851,1917,2065,550,-108
2.8855,1917,2065,550,-108
2.8859,1917,2066,550,-108
2.8863,1917,2066,550,-108
2.8867,1917,2066,550,-108
2.8871,1917,2066,550,-108
2.8876,1917,2066,550,-108
2.8880,1917,2066,550,-108
2.8884,1917,2066,550,-108
2.8888,1917,2066,550,-108
2.8892,1917,2067,550,-100
2.8896,1917,2067,550,-100
2.8901,1899,2068,550,-92
2.8908,1899,2068,550,-92
2.8912,1899,2068,450,-92
2.8916,1899,2068,450,-92
2.8920,1899,2068,450,-92
2.8924,1899,2068,450,-92
2.8928,1899,2068,450,-92
2.8932,1899,2069,450,-92
2.8936,1899,2069,450,-92
2.8941,1899,2069,450,-92
2.8945,1899,2069,450,-92
2.8949,1899,2069,450,-92
2.8953,1899,2069,450,-92
2.8957,1899,2069,450,-92
2.8961,1899,2070,450,-84
2.8965,1899,2070,450,-84
2.8970,1899,2070,450,-92
2.8974,1899,2070,450,-92
2.8978,1899,2070,450,-92
2.8982,1899,2070,450,-92
2.8986,1899,2070,450,-92
2.8991,1899,2071,450,-84
2.8995,1899,2071,450,-84
2.8999,1899,2071,450,-84
2.9003,1886,2071,450,-84
2.9011,1886,2072,450,-76
2.9014,1886,2072,450,-76
2.9018,1886,2072,450,-84
2.9022,1886,2072,450,-84
2.9026,1886,2072,450,-84
2.9029,1886,2073,450,-76
2.9033,1886,2073,450,-76
2.9037,1886,2073,450,-76
2.9041,1886,2073,450,-76
2.9045,1886,2073,450,-76
2.9049,1886,2073,450,-76
2.9053,1886,2073,450,-76
2.9057,1886,2073,450,-76
2.9061,1886,2074,450,-68
2.9065,1886,2074,450,-68
2.9069,1886,2074,450,-76
2.9074,1886,2074,450,-76
2.9078,1886,2075,450,-68
2.9082,1886,2075,450,-68
2.9086,1886,2075,450,-68
2.9090,1886,2075,450,-64
2.9094,1886,2075,450,-64
2.9098,1886,2075,450,-64
2.9103,1880,2075,450,-64
2.9111,1880,2076,400,-56
2.9115,1880,2076,400,-56
2.9119,1880,2076,400,-56
2.9123,1880,2076,400,-56
2.9127,1880,2076,400,-56
2.9131,1880,2076,400,-64
2.9135,1880,2076,400,-64
2.9139,1880,2076,400,-64
2.9144,1880,2076,400,-64
2.9148,1880,2077,400,-56
2.9152,1880,2077,400,-56
2.9156,1880,2077,400,-56
2.9161,1880,2077,400,-56
2.9165,1880,2077,400,-56
2.9169,1880,2078,400,-48
2.9173,1880,2078,400,-48
2.9177,1880,2078,400,-48
2.9182,1880,2078,400,-48
2.9186,1880,2078,400,-48
2.9190,1880,2078,400,-48
2.9194,1880,2078,400,-48
2.9198,1880,2078,400,-48
2.9202,1879,2078,400,-48
2.9210,1879,2079,400,-48
2.9215,1879,2079,400,-48
2.9219,1879,2079,400,-48
2.9223,1879,2079,400,-48
2.9227,1879,2080,400,-40
2.9231,1879,2080,400,-40
2.9236,1879,2080,400,-40
2.9241,1879,2080,400,-40
2.9245,1879,2080,400,-40
2.9249,1879,2080,400,-40
2.9253,1879,2080,400,-40
2.9257,1879,2080,400,-40
2.9261,1879,2080,400,-40
2.9265,1879,2080,400,-40
2.9269,1879,2080,400,-40
2.9274,1879,2080,400,-40
2.9278,1879,2081,400,-32
2.9282,1879,2081,400,-32
2.9286,1879,2081,400,-32
2.9290,1879,2081,400,-32
2.9295,1879,2081,400,-32
2.9299,1879,2081,400,-32
2.9303,1884,2081,250,-32
2.9311,1884,2081,250,-32
2.9315,1884,2081,250,-32
2.9319,1884,2082,250,-24
2.9323,1884,2082,250,-24
2.9327,1884,2082,250,-24
