"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=2.0 ratio=0.994 lag_ms=75.6 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
3.6718,2188,2199,1450,-68
3.6722,2188,2199,1450,-68
3.6726,2188,2199,1450,-68
3.6730,2188,2200,1450,-60
3.6734,2188,2200,1450,-60
3.6738,2188,2201,1450,-52
3.6742,2188,2201,1450,-52
3.6745,2188,2201,1450,-52
3.6749,2188,2202,1450,-44
3.6753,2188,2202,1450,-44
3.6756,2188,2203,1450,-36
3.6760,2188,2203,1450,-36
3.6764,2188,2203,1450,-36
3.6768,2188,2204,1450,-28
3.6772,2188,2204,1450,-28
3.6775,2188,2204,1450,-28
3.6779,2188,2204,1450,0
3.6784,2188,2204,1450,0
3.6787,2188,2205,1450,24
3.6791,2188,2205,1450,24
3.6795,2188,2205,1450,24
3.6798,2188,2206,1000,32
3.6802,2175,2206,1000,32
3.6808,2175,2206,1000,32
3.6812,2175,2206,1000,32
3.6816,2175,2206,1000,32
3.6820,2175,2207,1000,48
3.6824,2175,2207,1000,48
3.6827,2175,2208,1000,56
3.6831,2175,2208,1000,56
3.6835,2175,2208,1000,56
3.6838,2175,2208,1000,56
3.6842,2175,2208,1000,56
3.6846,2175,2209,1000,72
3.6850,2175,2209,1000,72
3.6854,2175,2209,1000,72
3.6858,2175,2209,1000,72
3.6861,2175,2209,1000,72
3.6865,2175,2209,1000,72
3.6869,2175,2210,1000,80
3.6873,2175,2210,1000,80
3.6876,2175,2211,1000,88
3.6880,2175,2211,1000,88
3.6884,2175,2211,1000,88
3.6887,2175,2211,1000,88
3.6891,2175,2211,1000,88
3.6895,2175,2211,1000,88
3.6899,2175,2211,1000,88
3.6902,2160,2211,1000,88
3.6910,2160,2211,1000,88
3.6914,2160,2211,1000,88
3.6918,2160,2212,1000,104
3.6921,2160,2212,1000,104
3.6925,2160,2212,1000,104
3.6928,2160,2212,1000,104
3.6932,2160,2212,1000,104
3.6936,2160,2212,1000,112
3.6940,2160,2212,1000,112
3.6944,2160,2212,1000,112
3.6948,2160,2213,1000,128
3.6952,2160,2213,1000,128
3.6955,2160,2213,1000,128
3.6959,2160,2213,1000,128
3.6963,2160,2213,1000,128
3.6967,2160,2213,1000,136
3.6971,2160,2213,1000,136
3.6975,2160,2213,1000,136
3.6978,2160,2213,1000,136
3.6982,2160,2213,1000,136
3.6986,2160,2213,1000,136
3.6990,2160,2213,1000,136
3.6994,2160,2213,1000,136
3.6997,2160,2214,400,152
3.7001,2144,2214,400,152
3.7008,2144,2214,400,160
3.7012,2144,2214,400,160
3.7016,2144,2214,400,168
3.7019,2144,2214,400,168
3.7024,2144,2214,400,168
3.7027,2144,2214,400,168
3.7031,2144,2214,400,168
3.7034,2144,2214,400,168
3.7038,2144,2214,400,176
3.7042,2144,2214,400,176
3.7045,2144,2214,400,184
3.7049,2144,2214,400,184
3.7053,2144,2214,400,184
3.7057,2144,2214,400,192
3.7060,2144,2214,400,192
3.7064,2144,2214,400,192
3.7068,2144,2214,400,200
3.7072,2144,2214,400,200
3.7076,2144,2214,400,208
3.7080,2144,2214,400,208
3.7084,2144,2214,400,208
3.7088,2144,2214,400,216
3.7092,2144,2214,400,216
3.7095,2144,2214,400,224
3.7099,2144,2214,400,224
3.7104,2126,2214,400,232
3.7111,2126,2214,400,232
3.7115,2126,2214,400,240
3.7118,2126,2214,400,240
3.7122,2126,2214,400,240
3.7126,2126,2214,400,248
3.7130,2126,2214,400,248
3.7134,2126,2214,400,248
3.7138,2126,2214,400,256
3.7141,2126,2214,400,256
3.7145,2126,2214,400,264
3.7149,2126,2214,400,264
3.7154,2126,2214,400,264
3.7158,2126,2214,400,272
3.7161,2126,2214,400,272
3.7165,2126,2214,400,280
3.7168,2126,2214,400,280
3.7172,2126,2214,400,280
3.7176,2126,2214,400,312
3.7180,2126,2214,400,312
3.7184,2126,2214,400,312
3.7187,2126,2214,400,320
3.7191,2126,2214,400,320
3.7195,2126,2213,-50,320
3.7199,2126,2213,-50,320
3.7203,2106,2213,-50,328
3.7210,2106,2213,-50,328
3.7214,2106,2213,-50,328
3.7218,2106,2212,-50,336
3.7221,2106,2212,-50,336
3.7225,2106,2212,-50,344
3.7229,2106,2212,-50,344
3.7234,2106,2212,-50,344
3.7237,2106,2211,-50,344
3.7241,2106,2211,-50,344
3.7244,2106,2211,-50,360
3.7249,2106,2211,-50,360
3.7253,2106,2211,-50,360
3.7256,2106,2210,-50,360
3.7260,2106,2210,-50,360
3.7264,2106,2210,-50,368
3.7268,2106,2210,-50,368
3.7272,2106,2210,-50,368
3.7276,2106,2209,-50,376
3.7280,2106,2209,-50,376
3.7284,2106,2208,-50,376
3.7288,2106,2208,-50,376
3.7292,2106,2208,-50,376
3.7295,2106,2207,-50,384
3.7299,2106,2207,-50,384
3.7303,2086,2207,-50,392
3.7310,2086,2207,-50,392
3.7314,2086,2207,-50,392
3.7317,2086,2206,-50,400
3.7321,2086,2206,-50,400
3.7325,2086,2205,-50,408
3.7329,2086,2205,-50,408
3.7334,2086,2205,-50,416
3.7338,2086,2205,-50,416
3.7341,2086,2205,-50,416
3.7345,2086,2204,-50,424
3.7349,2086,2204,-50,424
3.7352,2086,2204,-50,424
3.7356,2086,2203,-50,424
3.7360,2086,2203,-50,424
3.7364,2086,2202,-50,432
3.7368,2086,2202,-50,432
3.7372,2086,2202,-50,432
3.7376,2086,2201,-50,424
3.7380,2086,2201,-50,424
3.7384,2086,2200,-50,424
3.7388,2086,2200,-50,424
3.7391,2086,2200,-50,424
3.7395,2086,2199,-700,432
3.7398,2086,2199,-700,432
3.7402,2065,2198,-700,440
3.7410,2065,2198,-700,440
3.7414,2065,2197,-700,448
3.7417,2065,2197,-700,448
3.7421,2065,2197,-700,448
3.7424,2065,2196,-700,456
3.7428,2065,2196,-700,456
3.7431,2065,2196,-700,456
3.7435,2065,2195,-700,464
3.7439,2065,2195,-700,464
3.7442,2065,2195,-700,464
3.7446,2065,2194,-700,464
3.7450,2065,2194,-700,464
3.7454,2065,2193,-700,472
3.7457,2065,2193,-700,472
3.7461,2065,2193,-700,472
3.7465,2065,2192,-700,480
3.7468,2065,2192,-700,480
3.7472,2065,2192,-700,480
3.7475,2065,2191,-700,488
3.7479,2065,2191,-700,488
3.7483,2065,2191,-700,488
3.7486,2065,2190,-700,496
3.7490,2065,2190,-700,496
3.7494,2065,2189,-700,504
3.7497,2065,2189,-700,504
3.7501,2044,2188,-700,512
3.7508,2044,2188,-700,512
3.7512,2044,2188,-700,512
3.7515,2044,2186,-700,512
3.7519,2044,2186,-700,512
3.7524,2044,2185,-700,520
3.7528,2044,2185,-700,520
3.7531,2044,2185,-700,520
3.7535,2044,2184,-700,528
3.7539,2044,2184,-700,528
3.7542,2044,2183,-700,536
3.7546,2044,2183,-700,536
3.7550,2044,2183,-700,536
3.7554,2044,2181,-700,536
3.7558,2044,2181,-700,536
3.7562,2044,2181,-700,536
3.7565,2044,2180,-700,544
3.7569,2044,2180,-700,544
3.7574,2044,2179,-700,552
3.7577,2044,2179,-700,552
3.7581,2044,2179,-700,552
3.7584,2044,2177,-700,552
3.7588,2044,2177,-700,552
3.7592,2044,2177,-700,552
3.7595,2044,2176,-1150,560
3.7599,2044,2176,-1150,560
3.7604,2022,2175,-1150,568
3.7611,2022,2175,-1150,568
3.7615,2022,2173,-1150,568
3.7618,2022,2173,-1150,568
3.7622,2022,2173,-1150,568
3.7626,2022,2172,-1150,576
3.7629,2022,2172,-1150,576
3.7634,2022,2170,-1150,576
3.7638,2022,2170,-1150,576
3.7641,2022,2170,-1150,576
3.7645,2022,2169,-1150,584
3.7649,2022,2169,-1150,584
3.7653,2022,2168,-1150,592
3.7657,2022,2168,-1150,592
3.7661,2022,2168,-1150,592
3.7665,2022,2166,-1150,592
3.7668,2022,2166,-1150,592
3.7672,2022,2166,-1150,592
3.7675,2022,2164,-1150,592
3.7679,2022,2164,-1150,592
3.7683,2022,2163,-1150,600
3.7687,2022,2163,-1150,600
3.7690,2022,2163,-1150,600
3.7694,2022,2161,-1150,600
3.7698,2022,2161,-1150,600
3.7702,2001,2160,-1150,608
3.7708,2001,2160,-1150,608
3.7712,2001,2158,-1150,608
3.7716,2001,2158,-1150,608
3.7720,2001,2158,-1150,608
3.7724,2001,2156,-1150,608
3.7727,2001,2156,-1150,608
3.7731,2001,2156,-1150,608
3.7735,2001,2155,-1150,616
3.7738,2001,2155,-1150,616
3.7742,2001,2153,-1150,616
3.7745,2001,2153,-1150,616
3.7749,2001,2153,-1150,616
3.7753,2001,2151,-1150,616
3.7757,2001,2151,-1150,616
3.7762,2001,2149,-1150,616
3.7765,2001,2149,-1150,616
3.7769,2001,2149,-1150,616
3.7773,2001,2148,-1150,596
3.7777,2001,2148,-1150,596
3.7780,2001,2148,-1150,596
3.7784,2001,2146,-1150,596
3.7788,2001,2146,-1150,596
3.7792,2001,2144,-1600,596
3.7796,2001,2144,-1600,596
3.7800,2001,2144,-1600,596
3.7804,1980,2143,-1600,604
3.7811,1980,2141,-1600,604
3.7815,1980,2141,-1600,604
3.7819,1980,2141,-1600,604
3.7823,1980,2139,-1600,604
3.7826,1980,2139,-1600,604
3.7830,1980,2139,-1600,604
3.7833,1980,2137,-1600,604
3.7837,1980,2137,-1600,604
3.7841,1980,2137,-1600,604
3.7845,1980,2135,-1600,604
3.7848,1980,2135,-1600,604
3.7852,1980,2133,-1600,604
3.7855,1980,2133,-1600,604
3.7859,1980,2133,-1600,604
3.7864,1980,2131,-1600,604
3.7867,1980,2131,-1600,604
3.7871,1980,2130,-1600,620
3.7875,1980,2130,-1600,620
3.7878,1980,2130,-1600,620
3.7882,1980,2128,-1600,620
3.7886,1980,2128,-1600,620
3.7890,1980,2128,-1600,620
3.7894,1980,2126,-1600,620
3.7897,1980,2126,-1600,620
3.7901,1962,2124,-1600,620
3.7908,1962,2124,-1600,620
3.7912,1962,2122,-1600,620
3.7915,1962,2122,-1600,620
3.7919,1962,2122,-1600,620
3.7922,1962,2120,-1600,620
3.7926,1962,2120,-1600,620
3.7930,1962,2120,-1600,620
3.7933,1962,2118,-1600,620
3.7937,1962,2118,-1600,620
3.7941,1962,2116,-1600,620
3.7944,1962,2116,-1600,620
3.7948,1962,2116,-1600,620
3.7951,1962,2114,-1600,620
3.7955,1962,2114,-1600,620
3.7958,1962,2114,-1600,620
3.7962,1962,2112,-1600,620
3.7965,1962,2112,-1600,620
3.7969,1962,2112,-1600,620
3.7973,1962,2110,-1600,596
3.7977,1962,2110,-1600,596
3.7981,1962,2108,-1600,596
3.7984,1962,2108,-1600,596
3.7988,1962,2108,-1600,596
3.7991,1962,2106,-1900,596
3.7995,1962,2106,-1900,596
3.7999,1962,2106,-1900,596
3.8002,1943,2104,-1900,596
3.8009,1943,2104,-1900,596
3.8014,1943,2102,-1900,596
3.8017,1943,2102,-1900,596
3.8021,1943,2100,-1900,596
3.8025,1943,2100,-1900,596
3.8028,1943,2100,-1900,596
3.8032,1943,2099,-1900,604
3.8036,1943,2099,-1900,604
3.8040,1943,2099,-1900,604
3.8044,1943,2097,-1900,604
3.8047,1943,2097,-1900,604
3.8051,1943,2095,-1900,604
3.8055,1943,2095,-1900,604
3.8059,1943,2095,-1900,604
3.8063,1943,2092,-1900,596
3.8066,1943,2092,-1900,596
3.8070,1943,2090,-1900,596
3.8074,1943,2090,-1900,596
3.8077,1943,2090,-1900,596
3.8081,1943,2088,-1900,596
3.8085,1943,2088,-1900,596
3.8088,1943,2088,-1900,596
3.8092,1943,2086,-1900,596
3.8095,1943,2086,-1900,596
3.8099,1943,2086,-1900,596
3.8102,1927,2084,-1900,596
3.8109,1927,2084,-1900,596
3.8114,1927,2083,-1900,604
3.8117,1927,2083,-1900,604
3.8121,1927,2080,-1900,596
3.8125,1927,2080,-1900,596
3.8128,1927,2080,-1900,596
3.8132,1927,2078,-1900,596
3.8136,1927,2078,-1900,596
3.8140,1927,2076,-1900,596
3.8143,1927,2076,-1900,596
3.8147,1927,2076,-1900,596
3.8151,1927,2074,-1900,596
3.8155,1927,2074,-1900,596
3.8159,1927,2074,-1900,596
3.8162,1927,2072,-1900,596
3.8166,1927,2072,-1900,596
3.8170,1927,2070,-1900,584
3.8174,1927,2070,-1900,584
3.8178,1927,2070,-1900,584
3.8182,1927,2068,-1900,576
3.8185,1927,2068,-1900,576
3.8189,1927,2066,-2000,576
3.8194,1927,2066,-2000,576
3.8198,1927,2066,-2000,576
3.8201,1912,2064,-2000,576
3.8208,1912,2064,-2000,576
3.8212,1912,2062,-2000,576
3.8215,1912,2062,-2000,576
3.8219,1912,2060,-2000,576
3.8224,1912,2060,-2000,576
3.8228,1912,2060,-2000,576
3.8231,1912,2058,-2000,576
3.8235,1912,2058,-2000,576
3.8239,1912,2058,-2000,576
3.8243,1912,2056,-2000,576
3.8246,1912,2056,-2000,576
3.8250,1912,2054,-2000,576
3.8254,1912,2054,-2000,576
3.8258,1912,2054,-2000,576
3.8261,1912,2051,-2000,568
3.8265,1912,2051,-2000,568
3.8269,1912,2050,-2000,576
3.8274,1912,2050,-2000,576
3.8278,1912,2050,-2000,576
3.8282,1912,2048,-2000,576
3.8285,1912,2048,-2000,576
3.8289,1912,2046,-2000,576
3.8293,1912,2046,-2000,576
3.8296,1912,2046,-2000,576
3.8300,1900,2043,-2000,560
3.8307,1900,2043,-2000,560
3.8311,1900,2041,-2000,560
3.8315,1900,2041,-2000,560
3.8319,1900,2039,-2000,560
3.8324,1900,2039,-2000,560
3.8327,1900,2039,-2000,560
3.8331,1900,2037,-2000,560
3.8335,1900,2037,-2000,560
3.8338,1900,2037,-2000,560
3.8342,1900,2035,-2000,560
3.8346,1900,2035,-2000,560
3.8349,1900,2033,-2000,560
3.8353,1900,2033,-2000,560
3.8357,1900,2033,-2000,560
3.8360,1900,2031,-2000,560
3.8364,1900,2031,-2000,560
3.8368,1900,2031,-2000,560
3.8372,1900,2029,-2000,536
3.8375,1900,2029,-2000,536
3.8379,1900,2027,-2000,536
3.8383,1900,2027,-2000,536
3.8387,1900,2027,-2000,536
3.8390,1900,2025,-2050,536
3.8394,1900,2025,-2050,536
3.8398,1900,2025,-2050,536
3.8402,1889,2023,-2050,536
3.8409,1889,2021,-2050,528
3.8414,1889,2021,-2050,528
3.8417,1889,2021,-2050,528
3.8421,1889,2019,-2050,528
3.8425,1889,2019,-2050,528
3.8429,1889,2017,-2050,528
3.8433,1889,2017,-2050,528
3.8436,1889,2017,-2050,528
3.8440,1889,2015,-2050,528
3.8444,1889,2015,-2050,528
3.8448,1889,2012,-2050,512
3.8452,1889,2012,-2050,512
3.8455,1889,2012,-2050,512
3.8459,1889,2010,-2050,512
3.8464,1889,2010,-2050,512
3.8467,1889,2010,-2050,512
3.8471,1889,2008,-2050,512
3.8475,1889,2008,-2050,512
3.8479,1889,2007,-2050,520
3.8483,1889,2007,-2050,520
3.8486,1889,2007,-2050,520
3.8490,1889,2005,-2050,512
3.8493,1889,2005,-2050,512
3.8497,1889,2005,-2050,512
3.8501,1882,2002,-2050,504
3.8508,1882,2002,-2050,504
3.8511,1882,2001,-2050,504
3.8515,1882,2001,-2050,504
3.8518,1882,1999,-2050,504
3.8522,1882,1999,-2050,504
3.8525,1882,1999,-2050,504
3.8529,1882,1997,-2050,504
3.8534,1882,1997,-2050,504
3.8537,1882,1997,-2050,504
3.8541,1882,1995,-2050,496
3.8545,1882,1995,-2050,496
3.8548,1882,1993,-2050,496
3.8552,1882,1993,-2050,496
3.8556,1882,1993,-2050,496
3.8560,1882,1991,-2050,496
3.8563,1882,1991,-2050,496
3.8567,1882,1991,-2050,496
3.8571,1882,1989,-2050,480
3.8575,1882,1989,-2050,480
3.8578,1882,1987,-2050,480
3.8582,1882,1987,-2050,480
3.8586,1882,1987,-2050,480
3.8589,1882,1985,-2000,472
3.8594,1882,1985,-2000,472
3.8597,1882,1984,-2000,480
3.8601,1876,1984,-2000,480
3.8608,1876,1981,-2000,464
3.8611,1876,1981,-2000,464
3.8615,1876,1981,-2000,464
3.8618,1876,1980,-2000,472
3.8622,1876,1980,-2000,472
3.8626,1876,1980,-2000,472
3.8629,1876,1978,-2000,464
3.8634,1876,1978,-2000,464
3.8637,1876,1976,-2000,464
3.8641,1876,1976,-2000,464
3.8645,1876,1976,-2000,464
3.8649,1876,1974,-2000,456
3.8653,1876,1974,-2000,456
3.8656,1876,1974,-2000,456
3.8660,1876,1972,-2000,456
3.8664,1876,1972,-2000,456
3.8667,1876,1970,-2000,448
3.8671,1876,1970,-2000,448
3.8675,1876,1970,-2000,448
3.8679,1876,1969,-2000,448
3.8682,1876,1969,-2000,448
3.8686,1876,1969,-2000,448
3.8690,1876,1967,-2000,448
3.8694,1876,1967,-2000,448
3.8698,1876,1965,-2000,440
3.8702,1874,1965,-2000,440
3.8708,1874,1963,-2000,432
3.8712,1874,1963,-2000,432
3.8715,1874,1963,-2000,432
3.8719,1874,1961,-2000,432
3.8722,1874,1961,-2000,432
3.8726,1874,1961,-2000,432
3.8730,1874,1959,-2000,424
3.8734,1874,1959,-2000,424
3.8738,1874,1957,-2000,416
3.8741,1874,1957,-2000,416
3.8745,1874,1957,-2000,416
3.8749,1874,1956,-2000,416
3.8752,1874,1956,-2000,416
3.8756,1874,1956,-2000,416
3.8760,1874,1954,-2000,416
3.8763,1874,1954,-2000,416
3.8767,1874,1952,-2000,396
3.8771,1874,1952,-2000,396
3.8775,1874,1952,-2000,396
3.8779,1874,1950,-2000,388
3.8783,1874,1950,-2000,388
3.8786,1874,1950,-2000,388
3.8790,1874,1948,-1850,380
3.8794,1874,1948,-1850,380
3.8798,1874,1946,-1850,372
3.8802,1874,1946,-1850,372
3.8809,1874,1945,-1850,372
3.8813,1874,1945,-1850,372
3.8816,1874,1943,-1850,364
3.8820,1874,1943,-1850,364
3.8824,1874,1943,-1850,364
3.8828,1874,1941,-1850,356
3.8832,1874,1941,-1850,356
3.8836,1874,1941,-1850,356
3.8839,1874,1940,-1850,356
3.8844,1874,1940,-1850,356
3.8847,1874,1938,-1850,348
3.8851,1874,1938,-1850,348
3.8855,1874,1938,-1850,348
3.8859,1874,1936,-1850,340
3.8863,1874,1936,-1850,340
3.8866,1874,1935,-1850,340
3.8870,1874,1935,-1850,340
3.8874,1874,1935,-1850,340
3.8877,1874,1933,-1850,332
3.8881,1874,1933,-1850,332
3.8885,1874,1933,-1850,332
3.8889,1874,1931,-1850,324
3.8893,1874,1931,-1850,324
3.8896,1874,1930,-1850,324
3.8900,1876,1930,-1850,324
3.8907,1876,1928,-1850,316
3.8911,1876,1928,-1850,316
3.8914,1876,1928,-1850,316
3.8918,1876,1927,-1850,316
3.8922,1876,1927,-1850,316
3.8926,1876,1925,-1850,300
3.8930,1876,1925,-1850,300
3.8934,1876,1925,-1850,300
3.8938,1876,1923,-1850,292
3.8942,1876,1923,-1850,292
3.8945,1876,1923,-1850,292
3.8949,1876,1922,-1850,292
3.8953,1876,1922,-1850,292
3.8957,1876,1921,-1850,292
3.8960,1876,1921,-1850,292
3.8964,1876,1921,-1850,292
3.8968,1876,1919,-1850,252
3.8972,1876,1919,-1850,252
3.8976,1876,1918,-1850,252
3.8979,1876,1918,-1850,252
3.8984,1876,1918,-1850,252
3.8988,1876,1916,-1600,244
3.8991,1876,1916,-1600,244
3.8995,1876,1916,-1600,244
3.8998,1876,1915,-1600,236
3.9002,1882,1913,-1600,228
3.9009,1882,1913,-1600,228
3.9014,1882,1913,-1600,228
3.9017,1882,1912,-1600,220
3.9021,1882,1912,-1600,220
3.9025,1882,1912,-1600,220
3.9029,1882,1910,-1600,212
3.9032,1882,1910,-1600,212
3.9036,1882,1909,-1600,204
3.9040,1882,1909,-1600,204
3.9044,1882,1909,-1600,204
3.9048,1882,1908,-1600,204
3.9051,1882,1908,-1600,204
3.9055,1882,1907,-1600,196
3.9059,1882,1907,-1600,196
3.9064,1882,1907,-1600,196
3.9068,1882,1905,-1600,188
3.9071,1882,1905,-1600,188
3.9075,1882,1904,-1600,180
3.9079,1882,1904,-1600,180
3.9082,1882,1904,-1600,180
3.9086,1882,1902,-1600,172
3.9090,1882,1902,-1600,172
3.9094,1882,1902,-1600,172
3.9098,1882,1901,-1600,164
3.9102,1890,1900,-1600,156
3.9109,1890,1900,-1600,156
3.9114,1890,1900,-1600,156
3.9117,1890,1898,-1600,148
3.9121,1890,1898,-1600,148
3.9124,1890,1898,-1600,148
3.9128,1890,1897,-1600,140
3.9132,1890,1897,-1600,140
3.9136,1890,1896,-1600,132
3.9140,1890,1896,-1600,132
3.9144,1890,1896,-1600,132
3.9148,1890,1895,-1600,124
3.9152,1890,1895,-1600,124
3.9156,1890,1894,-1600,116
3.9160,1890,1894,-1600,116
3.9163,1890,1894,-1600,116
3.9167,1890,1893,-1600,108
3.9171,1890,1893,-1600,108
3.9175,1890,1892,-1600,100
3.9178,1890,1892,-1600,100
3.9182,1890,1892,-1600,100
3.9186,1890,1891,-1250,92
3.9190,1890,1891,-1250,92
3.9194,1890,1891,-1250,92
3.9198,1890,1890,-1250,84
3.9202,1900,1889,-1250,76
3.9209,1900,1889,-1250,76
3.9214,1900,1889,-1250,76
3.9217,1900,1888,-1250,68
3.9221,1900,1888,-1250,68
3.9225,1900,1887,-1250,60
3.9229,1900,1887,-1250,60
3.9232,1900,1887,-1250,60
3.9236,1900,1886,-1250,52
3.9240,1900,1886,-1250,52
3.9244,1900,1885,-1250,44
3.9248,1900,1885,-1250,44
3.9252,1900,1885,-1250,44
3.9256,1900,1884,-1250,36
3.9259,1900,1884,-1250,36
3.9264,1900,1884,-1250,36
3.9267,1900,1883,-1250,28
3.9271,1900,1883,-1250,28
3.9275,1900,1883,-1250,20
3.9279,1900,1883,-1250,20
3.9284,1900,1883,-1250,20
3.9288,1900,1882,-1250,-20
3.9291,1900,1882,-1250,-20
3.9295,1900,1881,-1250,-28
3.9299,1900,1881,-1250,-28
3.9304,1913,1880,-1250,-36
3.9311,1913,1880,-1250,-36
3.9315,1913,1880,-1250,-44
3.9319,1913,1880,-1250,-44
3.9322,1913,1880,-1250,-44
3.9326,1913,1879,-1250,-52
3.9330,1913,1879,-1250,-52
3.9334,1913,1878,-1250,-60
3.9338,1913,1878,-1250,-60
3.9342,1913,1878,-1250,-60
3.9346,1913,1878,-1250,-68
3.9350,1913,1878,-1250,-68
3.9354,1913,1877,-1250,-76
3.9358,1913,1877,-1250,-76
3.9361,1913,1877,-1250,-76
3.9365,1913,1876,-1250,-96
3.9369,1913,1876,-1250,-96
3.9374,1913,1876,-1250,-96
3.9378,1913,1876,-1250,-96
3.9381,1913,1876,-1250,-96
3.9385,1913,1875,-800,-96
3.9389,1913,1875,-800,-96
3.9394,1913,1875,-800,-104
3.9398,1913,1875,-800,-104
3.9401,1927,1874,-800,-112
3.9409,1927,1874,-800,-112
3.9413,1927,1874,-800,-112
3.9417,1927,1874,-800,-120
3.9420,1927,1874,-800,-120
3.9424,1927,1874,-800,-120
3.9428,1927,1874,-800,-120
3.9431,1927,1874,-800,-120
3.9435,1927,1874,-800,-128
3.9439,1927,1874,-800,-128
3.9444,1927,1873,-800,-136
3.9448,1927,1873,-800,-136
3.9451,1927,1873,-800,-136
3.9455,1927,1873,-800,-144
3.9459,1927,1873,-800,-144
3.9462,1927,1873,-800,-144
3.9466,1927,1873,-800,-152
3.9470,1927,1873,-800,-152
3.9474,1927,1873,-800,-152
3.9478,1927,1873,-800,-152
3.9482,1927,1873,-800,-152
3.9486,1927,1873,-800,-160
3.9490,1927,1873,-800,-160
3.9494,1927,1873,-800,-168
3.9498,1927,1873,-800,-168
3.9501,1944,1872,-800,-184
3.9509,1944,1872,-800,-184
3.9513,1944,1872,-800,-184
3.9517,1944,1872,-800,-184
3.9520,1944,1872,-800,-184
3.9524,1944,1872,-800,-192
3.9528,1944,1872,-800,-192
3.9531,1944,1872,-800,-192
3.9535,1944,1872,-800,-200
3.9539,1944,1872,-800,-200
3.9543,1944,1872,-800,-208
3.9546,1944,1872,-800,-208
3.9550,1944,1872,-800,-208
3.9554,1944,1872,-800,-216
3.9558,1944,1872,-800,-216
3.9561,1944,1872,-800,-216
3.9565,1944,1872,-800,-208
3.9569,1944,1872,-800,-208
3.9573,1944,1872,-800,-216
3.9576,1944,1872,-800,-216
3.9580,1944,1872,-800,-216
3.9584,1944,1872,-150,-224
3.9588,1944,1872,-150,-224
3.9592,1944,1872,-150,-232
3.9596,1944,1872,-150,-232
3.9600,1962,1872,-150,-240
3.9607,1962,1872,-150,-240
3.9611,1962,1872,-150,-240
3.9615,1962,1872,-150,-248
3.9619,1962,1872,-150,-248
3.9622,1962,1872,-150,-256
3.9626,1962,1872,-150,-256
3.9630,1962,1872,-150,-256
3.9634,1962,1872,-150,-264
3.9638,1962,1872,-150,-264
3.9641,1962,1872,-150,-264
3.9645,1962,1872,-150,-272
3.9649,1962,1872,-150,-272
3.9654,1962,1873,-150,-272
3.9658,1962,1873,-150,-272
3.9661,1962,1873,-150,-272
3.9665,1962,1873,-150,-280
3.9669,1962,1873,-150,-280
3.9674,1962,1873,-150,-288
3.9677,1962,1873,-150,-288
3.9681,1962,1873,-150,-288
3.9685,1962,1874,-150,-296
3.9689,1962,1874,-150,-296
3.9692,1962,1874,-150,-304
3.9696,1962,1874,-150,-304
3.9700,1962,1874,-150,-304
3.9704,1982,1875,-150,-304
3.9711,1982,1875,-150,-304
3.9715,1982,1875,-150,-320
3.9719,1982,1875,-150,-320
3.9722,1982,1876,-150,-320
3.9726,1982,1876,-150,-320
3.9730,1982,1876,-150,-320
3.9734,1982,1877,-150,-320
3.9738,1982,1877,-150,-320
3.9742,1982,1877,-150,-336
3.9746,1982,1877,-150,-336
3.9750,1982,1877,-150,-336
3.9754,1982,1878,-150,-336
3.9758,1982,1878,-150,-336
3.9762,1982,1878,-150,-348
3.9765,1982,1878,-150,-348
3.9769,1982,1878,-150,-348
3.9774,1982,1879,-150,-356
3.9778,1982,1879,-150,-356
3.9781,1982,1879,-150,-356
3.9785,1982,1879,350,-364
3.9789,1982,1879,350,-364
3.9794,1982,1880,350,-372
3.9798,1982,1880,350,-372
3.9801,2002,1881,350,-372
3.9809,2002,1881,350,-372
3.9813,2002,1881,350,-388
3.9817,2002,1881,350,-388
3.9820,2002,1881,350,-388
3.9824,2002,1882,350,-388
3.9828,2002,1882,350,-388
3.9832,2002,1883,350,-396
3.9836,2002,1883,350,-396
3.9840,2002,1883,350,-396
3.9844,2002,1884,350,-404
3.9847,2002,1884,350,-404
3.9851,2002,1885,350,-404
3.9855,2002,1885,350,-404
3.9859,2002,1885,350,-404
3.9863,2002,1886,350,-412
3.9866,2002,1886,350,-412
3.9870,2002,1886,350,-412
3.9874,2002,1886,350,-428
3.9878,2002,1886,350,-428
3.9882,2002,1887,350,-428
3.9886,2002,1887,350,-428
3.9890,2002,1887,350,-428
3.9894,2002,1888,350,-436
3.9897,2002,1888,350,-436
3.9901,2023,1889,350,-444
3.9908,2023,1889,350,-444
3.9912,2023,1890,350,-452
3.9916,2023,1890,350,-452
3.9920,2023,1890,350,-452
3.9924,2023,1891,350,-460
3.9928,2023,1891,350,-460
3.9932,2023,1892,350,-460
3.9936,2023,1892,350,-460
3.9939,2023,1892,350,-460
3.9943,2023,1893,350,-468
3.9946,2023,1893,350,-468
3.9950,2023,1893,350,-468
3.9953,2023,1894,350,-476
3.9957,2023,1894,350,-476
3.9961,2023,1895,350,-484
3.9965,2023,1895,350,-484
3.9969,2023,1895,350,-484
3.9973,2023,1896,350,-492
3.9977,2023,1896,350,-492
3.9981,2023,1898,950,-492
3.9984,2023,1898,950,-492
3.9988,2023,1898,950,-492
