"# servo_id=1 center=2047 amp_deg=15.0 cmd_hz=100.0 acc=50 torque_limit=None note='leg 7.4V no load, acc=50' hz=2.0 ratio=0.265 lag_ms=262.6 accel_est=8.605683314972218"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
3.9618,1965,2074,-350,152
3.9622,1965,2074,-350,152
3.9625,1965,2073,-350,152
3.9629,1965,2073,-350,152
3.9633,1965,2073,-350,152
3.9636,1965,2073,-350,160
3.9640,1965,2073,-350,160
3.9643,1965,2073,-350,160
3.9647,1965,2072,-350,152
3.9650,1965,2072,-350,152
3.9654,1965,2072,-350,160
3.9657,1965,2072,-350,160
3.9661,1965,2072,-350,160
3.9664,1965,2071,-350,152
3.9668,1965,2071,-350,152
3.9672,1965,2071,-350,152
3.9676,1965,2071,-350,160
3.9680,1965,2071,-350,160
3.9684,1965,2071,-350,160
3.9688,1965,2071,-350,160
3.9692,1965,2071,-350,160
3.9696,1965,2070,-350,160
3.9700,1965,2070,-350,160
3.9704,1985,2070,-350,168
3.9711,1985,2070,-350,168
3.9715,1985,2069,-350,160
3.9720,1985,2069,-350,160
3.9724,1985,2069,-350,164
3.9728,1985,2069,-350,164
3.9732,1985,2069,-350,164
3.9736,1985,2068,-350,156
3.9740,1985,2068,-350,156
3.9743,1985,2068,-400,164
3.9747,1985,2068,-400,164
3.9751,1985,2068,-400,164
3.9755,1985,2067,-400,164
3.9759,1985,2067,-400,164
3.9763,1985,2067,-400,164
3.9767,1985,2067,-400,164
3.9772,1985,2067,-400,164
3.9776,1985,2066,-400,164
3.9780,1985,2066,-400,164
3.9784,1985,2066,-400,172
3.9787,1985,2066,-400,172
3.9791,1985,2066,-400,172
3.9795,1985,2065,-400,164
3.9799,1985,2065,-400,164
3.9803,2005,2065,-400,172
3.9811,2005,2065,-400,172
3.9815,2005,2064,-400,172
3.9819,2005,2064,-400,172
3.9823,2005,2064,-400,172
3.9827,2005,2064,-400,172
3.9831,2005,2064,-400,172
3.9835,2005,2064,-400,180
3.9839,2005,2064,-400,180
3.9843,2005,2063,-400,172
3.9847,2005,2063,-400,172
3.9851,2005,2063,-400,172
3.9855,2005,2063,-400,180
3.9860,2005,2063,-400,180
3.9863,2005,2062,-400,180
3.9867,2005,2062,-400,180
3.9871,2005,2062,-400,180
3.9875,2005,2061,-400,172
3.9879,2005,2061,-400,172
3.9884,2005,2061,-400,180
3.9887,2005,2061,-400,180
3.9891,2005,2061,-400,180
3.9895,2005,2060,-400,180
3.9899,2005,2060,-400,180
3.9904,2026,2060,-400,180
3.9911,2026,2060,-400,180
3.9914,2026,2059,-400,180
3.9918,2026,2059,-400,180
3.9923,2026,2059,-400,176
3.9927,2026,2059,-400,176
3.9931,2026,2059,-400,176
3.9935,2026,2058,-400,176
3.9939,2026,2058,-400,176
3.9943,2026,2058,-500,176
3.9947,2026,2058,-500,176
3.9951,2026,2058,-500,176
3.9955,2026,2057,-500,176
3.9959,2026,2057,-500,176
3.9963,2026,2056,-500,176
3.9967,2026,2056,-500,176
3.9971,2026,2056,-500,176
3.9975,2026,2056,-500,176
3.9980,2026,2056,-500,176
3.9984,2026,2055,-500,176
3.9988,2026,2055,-500,176
3.9991,2026,2055,-500,176
3.9995,2026,2055,-500,176
3.9999,2026,2055,-500,176
4.0004,2048,2054,-500,176
4.0011,2048,2054,-500,176
4.0015,2048,2054,-500,176
4.0019,2048,2054,-500,176
4.0023,2048,2053,-500,176
4.0027,2048,2053,-500,176
4.0031,2048,2053,-500,176
4.0035,2048,2053,-500,176
4.0039,2048,2053,-500,176
4.0043,2048,2052,-500,176
4.0048,2048,2052,-500,176
4.0052,2048,2052,-500,184
4.0056,2048,2052,-500,184
4.0060,2048,2052,-500,184
4.0064,2048,2051,-500,176
4.0068,2048,2051,-500,176
4.0072,2048,2050,-500,176
4.0076,2048,2050,-500,176
4.0080,2048,2050,-500,176
4.0084,2048,2050,-500,176
4.0088,2048,2050,-500,176
4.0092,2048,2049,-500,176
4.0096,2048,2049,-500,176
4.0100,2068,2049,-500,176
4.0108,2068,2049,-500,176
4.0112,2068,2048,-500,176
4.0116,2068,2048,-500,176
4.0120,2068,2048,-500,176
4.0123,2068,2048,-500,168
4.0127,2068,2048,-500,168
4.0131,2068,2048,-500,168
4.0135,2068,2047,-500,168
4.0139,2068,2047,-500,168
4.0143,2068,2046,-600,160
4.0147,2068,2046,-600,160
4.0150,2068,2046,-600,160
4.0154,2068,2045,-600,152
4.0158,2068,2045,-600,152
4.0162,2068,2045,-600,160
4.0166,2068,2045,-600,160
4.0170,2068,2045,-600,160
4.0174,2068,2044,-600,152
4.0178,2068,2044,-600,152
4.0183,2068,2044,-600,160
4.0187,2068,2044,-600,160
4.0191,2068,2043,-600,152
4.0195,2068,2043,-600,152
4.0199,2068,2043,-600,152
4.0203,2090,2043,-600,160
4.0211,2090,2042,-600,152
4.0215,2090,2042,-600,152
4.0219,2090,2042,-600,152
4.0224,2090,2042,-600,160
4.0228,2090,2042,-600,160
4.0232,2090,2041,-600,152
4.0236,2090,2041,-600,152
4.0240,2090,2041,-600,152
4.0244,2090,2040,-600,152
4.0248,2090,2040,-600,152
4.0252,2090,2040,-600,152
4.0256,2090,2040,-600,152
4.0261,2090,2040,-600,152
4.0265,2090,2039,-600,144
4.0269,2090,2039,-600,144
4.0273,2090,2039,-600,152
4.0278,2090,2039,-600,152
4.0282,2090,2038,-600,144
4.0285,2090,2038,-600,144
4.0290,2090,2038,-600,144
4.0294,2090,2037,-600,144
4.0298,2090,2037,-600,144
4.0302,2110,2037,-600,144
4.0310,2110,2037,-600,144
4.0314,2110,2036,-600,136
4.0318,2110,2036,-600,136
4.0322,2110,2035,-600,120
4.0326,2110,2035,-600,120
4.0330,2110,2035,-600,120
4.0334,2110,2035,-600,120
4.0338,2110,2035,-600,120
4.0342,2110,2034,-600,120
4.0346,2110,2034,-600,120
4.0350,2110,2034,-600,120
4.0353,2110,2034,-600,120
4.0357,2110,2034,-600,120
4.0361,2110,2034,-600,120
4.0365,2110,2034,-600,120
4.0369,2110,2034,-600,120
4.0373,2110,2033,-600,120
4.0377,2110,2033,-600,120
4.0381,2110,2032,-600,112
4.0385,2110,2032,-600,112
4.0389,2110,2032,-600,112
4.0393,2110,2032,-600,112
4.0396,2110,2032,-600,112
4.0400,2110,2032,-600,112
4.0403,2130,2031,-600,112
4.0410,2130,2031,-600,112
4.0414,2130,2031,-600,112
4.0418,2130,2031,-600,112
4.0422,2130,2030,-600,104
4.0425,2130,2030,-600,104
4.0429,2130,2030,-600,104
4.0433,2130,2030,-600,112
4.0437,2130,2030,-600,112
4.0441,2130,2029,-600,104
4.0445,2130,2029,-600,104
4.0449,2130,2029,-600,104
4.0453,2130,2029,-600,104
4.0456,2130,2029,-600,104
4.0460,2130,2028,-600,104
4.0464,2130,2028,-600,104
4.0468,2130,2028,-600,104
4.0472,2130,2028,-600,104
4.0475,2130,2028,-600,104
4.0479,2130,2028,-600,104
4.0483,2130,2027,-600,96
4.0486,2130,2027,-600,96
4.0490,2130,2027,-600,104
4.0494,2130,2027,-600,104
4.0498,2130,2027,-600,104
4.0502,2148,2026,-600,96
4.0509,2148,2026,-600,96
4.0513,2148,2026,-600,96
4.0517,2148,2026,-600,96
4.0521,2148,2025,-600,100
4.0525,2148,2025,-600,100
4.0529,2148,2025,-600,100
4.0533,2148,2025,-600,100
4.0537,2148,2025,-600,100
4.0541,2148,2025,-450,100
4.0544,2148,2025,-450,100
4.0548,2148,2025,-450,100
4.0552,2148,2024,-450,92
4.0556,2148,2024,-450,92
4.0560,2148,2024,-450,100
4.0564,2148,2024,-450,100
4.0568,2148,2024,-450,100
4.0572,2148,2023,-450,92
4.0575,2148,2023,-450,92
4.0579,2148,2023,-450,92
4.0583,2148,2023,-450,92
4.0587,2148,2023,-450,92
4.0591,2148,2022,-450,84
4.0595,2148,2022,-450,84
4.0599,2148,2022,-450,92
4.0603,2164,2022,-450,92
4.0611,2164,2021,-450,84
4.0615,2164,2021,-450,84
4.0619,2164,2021,-450,84
4.0623,2164,2021,-450,84
4.0627,2164,2021,-450,84
4.0631,2164,2021,-450,84
4.0634,2164,2021,-450,84
4.0638,2164,2021,-450,84
4.0643,2164,2020,-450,84
4.0647,2164,2020,-450,84
4.0651,2164,2020,-450,84
4.0655,2164,2020,-450,84
4.0659,2164,2019,-450,76
4.0663,2164,2019,-450,76
4.0667,2164,2019,-450,76
4.0671,2164,2019,-450,76
4.0675,2164,2019,-450,76
4.0679,2164,2019,-450,84
4.0683,2164,2019,-450,84
4.0687,2164,2019,-450,84
4.0691,2164,2018,-450,76
4.0695,2164,2018,-450,76
4.0699,2164,2018,-450,76
4.0703,2179,2018,-450,76
4.0711,2179,2017,-450,68
4.0715,2179,2017,-450,68
4.0719,2179,2017,-450,64
4.0723,2179,2017,-450,64
4.0728,2179,2017,-450,64
4.0732,2179,2017,-450,64
4.0736,2179,2017,-450,64
4.0740,2179,2016,-450,64
4.0743,2179,2016,-450,64
4.0747,2179,2016,-450,64
4.0751,2179,2016,-450,64
4.0755,2179,2016,-450,64
4.0759,2179,2015,-450,56
4.0763,2179,2015,-450,56
4.0767,2179,2015,-450,56
4.0771,2179,2015,-450,56
4.0775,2179,2015,-450,56
4.0779,2179,2015,-450,56
4.0783,2179,2015,-450,56
4.0787,2179,2015,-450,56
4.0791,2179,2014,-450,48
4.0794,2179,2014,-450,48
4.0799,2179,2014,-450,56
4.0803,2191,2014,-450,56
4.0811,2191,2014,-450,56
4.0815,2191,2014,-450,56
4.0819,2191,2013,-450,48
4.0823,2191,2013,-450,48
4.0827,2191,2013,-450,48
4.0831,2191,2013,-450,48
4.0835,2191,2013,-450,48
4.0839,2191,2013,-450,48
4.0843,2191,2013,-450,48
4.0847,2191,2013,-450,48
4.0851,2191,2013,-450,48
4.0855,2191,2013,-450,48
4.0859,2191,2013,-450,48
4.0863,2191,2013,-450,48
4.0867,2191,2013,-450,48
4.0871,2191,2012,-450,48
4.0874,2191,2012,-450,48
4.0878,2191,2012,-450,48
4.0882,2191,2012,-450,48
4.0886,2191,2012,-450,48
4.0890,2191,2012,-450,48
4.0894,2191,2012,-450,48
4.0898,2191,2011,-450,40
4.0902,2202,2011,-450,40
4.0910,2202,2011,-450,40
4.0913,2202,2011,-450,40
4.0917,2202,2011,-450,40
4.0921,2202,2011,-450,44
4.0925,2202,2011,-450,44
4.0929,2202,2011,-450,44
4.0933,2202,2011,-450,44
4.0937,2202,2011,-450,44
4.0941,2202,2010,-300,36
4.0945,2202,2010,-300,36
4.0949,2202,2010,-300,36
4.0953,2202,2010,-300,36
4.0957,2202,2010,-300,36
4.0961,2202,2010,-300,36
4.0965,2202,2010,-300,36
4.0969,2202,2009,-300,28
4.0974,2202,2009,-300,28
4.0978,2202,2009,-300,28
4.0982,2202,2009,-300,28
4.0986,2202,2009,-300,28
4.0990,2202,2009,-300,36
4.0994,2202,2009,-300,36
4.0998,2202,2009,-300,36
4.1003,2209,2009,-300,36
4.1010,2209,2009,-300,28
4.1015,2209,2009,-300,28
4.1019,2209,2008,-300,20
4.1024,2209,2008,-300,20
4.1028,2209,2008,-300,20
4.1032,2209,2008,-300,20
4.1036,2209,2008,-300,20
4.1040,2209,2008,-300,20
4.1044,2209,2008,-300,20
4.1047,2209,2008,-300,20
4.1051,2209,2008,-300,20
4.1055,2209,2008,-300,20
4.1059,2209,2008,-300,20
4.1063,2209,2008,-300,20
4.1068,2209,2008,-300,20
4.1072,2209,2008,-300,20
4.1076,2209,2008,-300,20
4.1080,2209,2007,-300,-20
4.1084,2209,2007,-300,-20
4.1087,2209,2007,-300,-20
4.1091,2209,2007,-300,-20
4.1095,2209,2007,-300,-20
4.1099,2209,2007,-300,-20
4.1103,2215,2007,-300,-20
4.1110,2215,2007,-300,-20
4.1114,2215,2007,-300,-20
4.1117,2215,2007,-300,-24
4.1121,2215,2007,-300,-24
4.1125,2215,2007,-300,-24
4.1129,2215,2007,-300,-32
4.1133,2215,2007,-300,-32
4.1136,2215,2007,-300,-32
4.1140,2215,2007,-150,-32
4.1144,2215,2007,-150,-32
4.1147,2215,2007,-150,-32
4.1151,2215,2007,-150,-32
4.1155,2215,2007,-150,-32
4.1158,2215,2007,-150,-32
4.1162,2215,2007,-150,-32
4.1166,2215,2007,-150,-32
4.1170,2215,2007,-150,-32
4.1173,2215,2007,-150,-32
4.1177,2215,2007,-150,-32
4.1181,2215,2007,-150,-32
4.1185,2215,2007,-150,-32
4.1189,2215,2007,-150,-32
4.1193,2215,2007,-150,-32
4.1197,2215,2007,-150,-32
4.1201,2217,2007,-150,-32
4.1207,2217,2007,-150,-32
4.1212,2217,2007,-150,-32
4.1216,2217,2007,-150,-32
4.1220,2217,2006,-150,-32
4.1224,2217,2006,-150,-32
4.1228,2217,2006,-150,-32
4.1232,2217,2006,-150,-32
4.1236,2217,2006,-150,-32
4.1240,2217,2006,-150,-32
4.1243,2217,2006,-150,-32
4.1247,2217,2006,-150,-32
4.1251,2217,2006,-150,-32
4.1255,2217,2006,-150,-32
4.1259,2217,2006,-150,-32
4.1263,2217,2006,-150,-32
4.1267,2217,2006,-150,-40
4.1271,2217,2006,-150,-40
4.1275,2217,2006,-150,-40
4.1279,2217,2006,-150,-40
4.1283,2217,2006,-150,-40
4.1287,2217,2006,-150,-40
4.1291,2217,2006,-150,-40
4.1294,2217,2006,-150,-40
4.1298,2217,2006,-150,-40
4.1302,2217,2006,-150,-40
4.1309,2217,2006,-150,-40
4.1313,2217,2006,-150,-40
4.1317,2217,2006,-150,-44
4.1320,2217,2006,-150,-44
4.1324,2217,2006,-150,-44
4.1328,2217,2006,-150,-44
4.1332,2217,2006,-150,-44
4.1336,2217,2006,-150,-44
4.1340,2217,2006,-50,-44
4.1344,2217,2006,-50,-44
4.1348,2217,2006,-50,-44
4.1352,2217,2006,-50,-44
4.1356,2217,2006,-50,-44
4.1360,2217,2006,-50,-44
4.1364,2217,2006,-50,-44
4.1367,2217,2006,-50,-52
4.1371,2217,2006,-50,-52
4.1375,2217,2006,-50,-52
4.1379,2217,2006,-50,-52
4.1383,2217,2006,-50,-52
4.1387,2217,2006,-50,-52
4.1391,2217,2006,-50,-52
4.1395,2217,2006,-50,-52
4.1399,2217,2006,-50,-52
4.1403,2215,2006,-50,-60
4.1410,2215,2006,-50,-60
4.1414,2215,2006,-50,-60
4.1418,2215,2006,-50,-60
4.1422,2215,2006,-50,-60
4.1426,2215,2006,-50,-60
4.1430,2215,2006,-50,-60
4.1434,2215,2006,-50,-60
4.1438,2215,2006,-50,-60
4.1442,2215,2006,-50,-60
4.1446,2215,2006,-50,-60
4.1449,2215,2006,-50,-68
4.1453,2215,2006,-50,-68
4.1457,2215,2006,-50,-68
4.1461,2215,2006,-50,-68
4.1465,2215,2006,-50,-68
4.1469,2215,2006,-50,-68
4.1473,2215,2006,-50,-68
4.1477,2215,2006,-50,-76
4.1481,2215,2006,-50,-76
4.1485,2215,2006,-50,-76
4.1489,2215,2006,-50,-76
4.1493,2215,2006,-50,-76
4.1496,2215,2006,-50,-76
4.1500,2209,2006,-50,-76
4.1507,2209,2006,-50,-76
4.1511,2209,2006,-50,-76
4.1515,2209,2006,-50,-76
4.1519,2209,2006,-50,-92
4.1523,2209,2006,-50,-92
4.1527,2209,2006,-50,-92
4.1531,2209,2006,-50,-92
4.1534,2209,2006,-50,-92
4.1538,2209,2006,0,-92
4.1542,2209,2006,0,-92
4.1545,2209,2006,0,-92
4.1549,2209,2006,0,-100
4.1553,2209,2006,0,-100
4.1557,2209,2006,0,-100
4.1560,2209,2006,0,-100
4.1564,2209,2006,0,-100
4.1568,2209,2007,0,-92
4.1572,2209,2007,0,-92
4.1575,2209,2007,0,-92
4.1579,2209,2007,0,-100
4.1583,2209,2007,0,-100
4.1586,2209,2007,0,-100
4.1590,2209,2007,0,-100
4.1593,2209,2007,0,-100
4.1597,2209,2007,0,-100
4.1601,2201,2007,0,-100
4.1607,2201,2007,0,-108
4.1611,2201,2007,0,-108
4.1614,2201,2007,0,-108
4.1618,2201,2007,0,-108
4.1622,2201,2007,0,-108
4.1625,2201,2007,0,-108
4.1629,2201,2008,0,-100
4.1632,2201,2008,0,-100
4.1636,2201,2008,0,-108
4.1640,2201,2008,0,-108
4.1643,2201,2008,0,-108
4.1647,2201,2008,0,-108
4.1650,2201,2008,0,-108
4.1654,2201,2008,0,-108
4.1658,2201,2008,0,-108
4.1662,2201,2008,0,-108
4.1665,2201,2009,0,-108
4.1669,2201,2009,0,-108
4.1673,2201,2009,0,-108
4.1676,2201,2009,0,-108
4.1680,2201,2009,0,-108
4.1683,2201,2009,0,-108
4.1687,2201,2009,0,-116
4.1690,2201,2009,0,-116
4.1694,2201,2009,0,-116
4.1698,2201,2009,0,-116
4.1702,2191,2009,0,-116
4.1709,2191,2010,0,-108
4.1713,2191,2010,0,-108
4.1716,2191,2010,0,-108
4.1720,2191,2010,0,-108
4.1723,2191,2010,0,-108
4.1727,2191,2010,0,-108
4.1730,2191,2010,0,-108
4.1734,2191,2010,0,-108
4.1737,2191,2011,250,-108
4.1741,2191,2011,250,-108
4.1744,2191,2011,250,-108
4.1748,2191,2011,250,-108
4.1752,2191,2011,250,-108
4.1755,2191,2011,250,-116
4.1759,2191,2011,250,-116
4.1763,2191,2011,250,-116
4.1766,2191,2011,250,-116
4.1770,2191,2011,250,-116
4.1773,2191,2011,250,-116
4.1777,2191,2012,250,-108
4.1780,2191,2012,250,-108
4.1784,2191,2012,250,-108
4.1787,2191,2012,250,-116
4.1791,2191,2012,250,-116
4.1795,2191,2012,250,-116
4.1798,2191,2012,250,-116
4.1802,2178,2012,250,-124
4.1809,2178,2012,250,-124
4.1813,2178,2012,250,-124
4.1816,2178,2013,250,-116
4.1820,2178,2013,250,-116
4.1823,2178,2013,250,-116
4.1827,2178,2013,250,-124
4.1830,2178,2013,250,-124
4.1834,2178,2013,250,-124
4.1838,2178,2013,250,-124
4.1841,2178,2013,250,-124
4.1845,2178,2014,250,-124
4.1849,2178,2014,250,-124
4.1853,2178,2014,250,-124
4.1856,2178,2014,250,-124
4.1860,2178,2014,250,-124
4.1864,2178,2014,250,-124
4.1867,2178,2014,250,-132
4.1871,2178,2014,250,-132
4.1875,2178,2015,250,-124
4.1879,2178,2015,250,-124
4.1883,2178,2015,250,-124
4.1886,2178,2015,250,-124
4.1890,2178,2015,250,-124
4.1894,2178,2015,250,-124
4.1897,2178,2015,250,-132
4.1901,2164,2015,250,-132
4.1908,2164,2016,250,-124
4.1911,2164,2016,250,-124
4.1915,2164,2016,250,-132
4.1918,2164,2016,250,-132
4.1922,2164,2016,250,-132
4.1925,2164,2016,250,-140
4.1929,2164,2016,250,-140
4.1933,2164,2016,250,-140
4.1936,2164,2017,300,-132
4.1940,2164,2017,300,-132
4.1943,2164,2017,300,-132
4.1947,2164,2017,300,-140
4.1950,2164,2017,300,-140
4.1954,2164,2018,300,-132
4.1958,2164,2018,300,-132
4.1962,2164,2018,300,-132
4.1965,2164,2018,300,-140
4.1969,2164,2018,300,-140
4.1973,2164,2018,300,-140
4.1976,2164,2018,300,-140
4.1980,2164,2018,300,-140
4.1984,2164,2018,300,-140
4.1987,2164,2018,300,-148
4.1991,2164,2018,300,-148
4.1994,2164,2019,300,-140
4.1998,2164,2019,300,-140
4.2002,2147,2019,300,-148
4.2009,2147,2019,300,-148
4.2013,2147,2019,300,-148
4.2016,2147,2020,300,-140
4.2020,2147,2020,300,-140
4.2024,2147,2020,300,-140
4.2027,2147,2020,300,-148
4.2031,2147,2020,300,-148
4.2034,2147,2020,300,-148
4.2038,2147,2020,300,-148
4.2042,2147,2020,300,-148
4.2045,2147,2020,300,-156
4.2049,2147,2020,300,-156
4.2053,2147,2020,300,-156
4.2056,2147,2021,300,-156
4.2060,2147,2021,300,-156
4.2063,2147,2021,300,-156
4.2067,2147,2021,300,-156
4.2071,2147,2021,300,-156
4.2074,2147,2022,300,-156
4.2078,2147,2022,300,-156
4.2082,2147,2022,300,-156
4.2085,2147,2022,300,-156
4.2089,2147,2022,300,-156
4.2093,2147,2022,300,-156
4.2096,2147,2023,300,-156
4.2100,2147,2023,300,-156
4.2103,2129,2023,300,-164
4.2110,2129,2023,300,-164
4.2114,2129,2024,300,-156
4.2117,2129,2024,300,-156
4.2121,2129,2024,300,-156
4.2124,2129,2024,300,-164
4.2128,2129,2024,300,-164
4.2132,2129,2024,300,-164
4.2135,2129,2024,350,-164
4.2139,2129,2024,350,-164
4.2143,2129,2024,350,-164
4.2146,2129,2025,350,-164
4.2150,2129,2025,350,-164
4.2153,2129,2026,350,-164
4.2157,2129,2026,350,-164
4.2161,2129,2026,350,-164
4.2164,2129,2026,350,-164
4.2168,2129,2026,350,-164
4.2172,2129,2026,350,-164
4.2175,2129,2026,350,-172
4.2179,2129,2026,350,-172
4.2183,2129,2026,350,-172
4.2186,2129,2027,350,-172
4.2190,2129,2027,350,-172
4.2193,2129,2027,350,-172
4.2197,2129,2027,350,-172
4.2200,2110,2028,350,-172
4.2207,2110,2028,350,-172
4.2211,2110,2028,350,-172
4.2214,2110,2028,350,-172
4.2218,2110,2028,350,-172
4.2222,2110,2028,350,-172
4.2225,2110,2029,350,-172
4.2229,2110,2029,350,-172
4.2233,2110,2029,350,-172
4.2237,2110,2029,350,-180
4.2240,2110,2029,350,-180
4.2244,2110,2030,350,-172
4.2247,2110,2030,350,-172
4.2251,2110,2030,350,-172
4.2255,2110,2030,350,-180
4.2259,2110,2030,350,-180
4.2263,2110,2031,350,-180
4.2267,2110,2031,350,-180
4.2270,2110,2031,350,-180
4.2274,2110,2031,350,-188
4.2277,2110,2031,350,-188
4.2281,2110,2031,350,-188
4.2285,2110,2032,350,-180
4.2288,2110,2032,350,-180
4.2292,2110,2032,350,-180
4.2296,2110,2032,350,-188
4.2299,2110,2032,350,-188
4.2303,2089,2033,350,-188
4.2310,2089,2033,350,-188
4.2313,2089,2033,350,-192
4.2317,2089,2033,350,-192
4.2320,2089,2033,350,-192
4.2324,2089,2034,350,-192
4.2328,2089,2034,350,-192
4.2332,2089,2034,350,-192
4.2335,2089,2034,500,-200
4.2339,2089,2034,500,-200
4.2343,2089,2035,500,-192
4.2346,2089,2035,500,-192
4.2350,2089,2035,500,-192
4.2354,2089,2035,500,-200
4.2357,2089,2035,500,-200
4.2361,2089,2035,500,-200
4.2365,2089,2036,500,-200
4.2369,2089,2036,500,-200
4.2373,2089,2037,500,-192
4.2377,2089,2037,500,-192
4.2380,2089,2037,500,-192
4.2384,2089,2037,500,-200
4.2388,2089,2037,500,-200
4.2392,2089,2037,500,-200
4.2395,2089,2038,500,-200
4.2399,2089,2038,500,-200
4.2403,2068,2039,500,-192
4.2410,2068,2039,500,-192
4.2414,2068,2039,500,-200
4.2418,2068,2039,500,-200
4.2422,2068,2040,500,-200
4.2426,2068,2040,500,-200
4.2430,2068,2040,500,-200
4.2434,2068,2041,500,-192
4.2438,2068,2041,500,-192
4.2442,2068,2041,500,-200
4.2446,2068,2041,500,-200
4.2450,2068,2041,500,-200
4.2453,2068,2042,500,-192
4.2457,2068,2042,500,-192
4.2461,2068,2042,500,-192
4.2464,2068,2042,500,-200
4.2469,2068,2042,500,-200
4.2473,2068,2042,500,-208
4.2477,2068,2042,500,-208
4.2481,2068,2042,500,-208
4.2485,2068,2043,500,-200
4.2489,2068,2043,500,-200
4.2493,2068,2044,500,-200
4.2496,2068,2044,500,-200
4.2500,2047,2044,500,-208
4.2508,2047,2044,500,-208
4.2512,2047,2045,500,-188
4.2516,2047,2045,500,-188
4.2520,2047,2045,500,-188
4.2524,2047,2046,500,-188
4.2527,2047,2046,500,-188
4.2531,2047,2046,500,-188
4.2535,2047,2046,600,-188
4.2539,2047,2046,600,-188
4.2543,2047,2047,600,-188
4.2547,2047,2047,600,-188
4.2551,2047,2047,600,-188
4.2555,2047,2048,600,-180
4.2559,2047,2048,600,-180
4.2563,2047,2048,600,-188
4.2567,2047,2048,600,-188
4.2571,2047,2048,600,-188
4.2575,2047,2049,600,-188
4.2579,2047,2049,600,-188
4.2583,2047,2049,600,-188
4.2587,2047,2049,600,-188
4.2591,2047,2049,600,-188
4.2595,2047,2050,600,-188
4.2599,2047,2050,600,-188
4.2603,2025,2051,600,-180
4.2611,2025,2051,600,-180
4.2615,2025,2051,600,-188
4.2620,2025,2051,600,-188
4.2624,2025,2052,600,-180
4.2628,2025,2052,600,-180
4.2632,2025,2053,600,-180
4.2636,2025,2053,600,-180
4.2640,2025,2053,600,-180
4.2643,2025,2053,600,-180
4.2647,2025,2053,600,-180
4.2651,2025,2054,600,-180
4.2655,2025,2054,600,-180
4.2659,2025,2054,600,-180
4.2662,2025,2055,600,-172
4.2666,2025,2055,600,-172
4.2670,2025,2055,600,-172
4.2674,2025,2055,600,-180
4.2678,2025,2055,600,-180
4.2683,2025,2056,600,-172
4.2687,2025,2056,600,-172
4.2691,2025,2057,600,-172
4.2695,2025,2057,600,-172
4.2699,2025,2057,600,-172
4.2703,2004,2057,600,-172
4.2711,2004,2057,600,-172
4.2715,2004,2058,600,-160
4.2719,2004,2058,600,-160
4.2723,2004,2059,600,-152
4.2726,2004,2059,600,-152
4.2730,2004,2059,600,-152
4.2733,2004,2059,650,-160
4.2737,2004,2059,650,-160
4.2740,2004,2059,650,-160
4.2744,2004,2060,650,-152
4.2748,2004,2060,650,-152
4.2752,2004,2060,650,-160
4.2756,2004,2060,650,-160
4.2760,2004,2060,650,-160
4.2764,2004,2061,650,-152
4.2768,2004,2061,650,-152
4.2772,2004,2062,650,-152
4.2775,2004,2062,650,-152
4.2779,2004,2062,650,-152
4.2783,2004,2062,650,-152
4.2787,2004,2062,650,-152
4.2790,2004,2062,650,-152
4.2794,2004,2063,650,-152
4.2798,2004,2063,650,-152
4.2802,1984,2064,650,-144
4.2809,1984,2064,650,-144
4.2813,1984,2064,650,-152
4.2816,1984,2064,650,-152
4.2820,1984,2064,650,-152
4.2824,1984,2065,650,-144
4.2827,1984,2065,650,-144
4.2832,1984,2065,650,-152
4.2836,1984,2065,650,-152
4.2840,1984,2065,650,-152
4.2843,1984,2066,650,-144
4.2847,1984,2066,650,-144
4.2851,1984,2066,650,-144
4.2855,1984,2066,650,-144
4.2859,1984,2066,650,-144
4.2863,1984,2067,650,-144
4.2867,1984,2067,650,-144
4.2870,1984,2067,650,-144
4.2873,1984,2068,650,-136
4.2877,1984,2068,650,-136
4.2880,1984,2068,650,-144
4.2884,1984,2068,650,-144
4.2887,1984,2068,650,-144
4.2891,1984,2069,650,-136
4.2894,1984,2069,650,-136
4.2898,1984,2069,650,-136
4.2902,1964,2069,650,-136
4.2909,1964,2069,650,-136
4.2913,1964,2070,650,-132
4.2916,1964,2070,650,-132
4.2920,1964,2070,650,-132
4.2924,1964,2070,650,-132
4.2928,1964,2070,650,-132
4.2932,1964,2071,600,-132
4.2936,1964,2071,600,-132
4.2940,1964,2071,600,-132
4.2944,1964,2071,600,-132
4.2948,1964,2071,600,-132
4.2952,1964,2072,600,-124
4.2956,1964,2072,600,-124
4.2960,1964,2073,600,-124
4.2964,1964,2073,600,-124
4.2968,1964,2073,600,-124
4.2972,1964,2073,600,-124
4.2976,1964,2073,600,-124
4.2980,1964,2074,600,-116
4.2984,1964,2074,600,-116
4.2988,1964,2074,600,-116
4.2991,1964,2074,600,-124
4.2995,1964,2074,600,-124
4.2999,1964,2074,600,-124
4.3003,1946,2075,600,-116
4.3011,1946,2075,600,-124
4.3015,1946,2075,600,-124
4.3018,1946,2075,600,-124
4.3022,1946,2076,600,-116
4.3026,1946,2076,600,-116
4.3030,1946,2076,600,-116
4.3034,1946,2076,600,-116
4.3037,1946,2076,600,-116
4.3041,1946,2077,600,-116
4.3045,1946,2077,600,-116
