"# servo_id=1 center=2048 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, acc=0' hz=2.0 ratio=0.265 lag_ms=261.1 accel_est=8.588371689293028"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
4.2321,2090,2032,400,-180
4.2325,2090,2032,400,-188
4.2329,2090,2032,400,-188
4.2333,2090,2033,400,-188
4.2337,2090,2033,400,-188
4.2341,2090,2033,400,-188
4.2345,2090,2033,400,-188
4.2349,2090,2033,400,-188
4.2352,2090,2034,400,-188
4.2356,2090,2034,400,-188
4.2360,2090,2034,400,-188
4.2363,2090,2035,400,-188
4.2367,2090,2035,400,-188
4.2371,2090,2035,400,-188
4.2375,2090,2035,400,-188
4.2379,2090,2035,400,-188
4.2382,2090,2036,400,-188
4.2386,2090,2036,400,-188
4.2390,2090,2036,400,-188
4.2393,2090,2036,400,-188
4.2397,2090,2036,400,-188
4.2401,2069,2037,400,-188
4.2407,2069,2037,400,-188
4.2411,2069,2037,400,-188
4.2415,2069,2037,500,-196
4.2419,2069,2037,500,-196
4.2422,2069,2038,500,-188
4.2426,2069,2038,500,-188
4.2430,2069,2038,500,-188
4.2433,2069,2039,500,-188
4.2437,2069,2039,500,-188
4.2440,2069,2039,500,-188
4.2444,2069,2039,500,-196
4.2447,2069,2039,500,-196
4.2451,2069,2039,500,-196
4.2455,2069,2040,500,-188
4.2459,2069,2040,500,-188
4.2462,2069,2041,500,-188
4.2466,2069,2041,500,-188
4.2469,2069,2041,500,-188
4.2473,2069,2041,500,-188
4.2476,2069,2041,500,-188
4.2480,2069,2041,500,-188
4.2483,2069,2042,500,-188
4.2487,2069,2042,500,-188
4.2490,2069,2042,500,-188
4.2494,2069,2042,500,-196
4.2497,2069,2042,500,-196
4.2501,2048,2042,500,-196
4.2508,2048,2042,500,-196
4.2511,2048,2042,500,-196
4.2515,2048,2043,500,-196
4.2519,2048,2043,500,-196
4.2522,2048,2044,500,-188
4.2525,2048,2044,500,-188
4.2529,2048,2044,500,-188
4.2533,2048,2044,500,-196
4.2536,2048,2044,500,-196
4.2540,2048,2044,500,-196
4.2543,2048,2045,500,-188
4.2547,2048,2045,500,-188
4.2550,2048,2045,500,-188
4.2554,2048,2045,500,-196
4.2558,2048,2045,500,-196
4.2561,2048,2045,500,-196
4.2565,2048,2046,500,-188
4.2569,2048,2046,500,-188
4.2572,2048,2047,500,-188
4.2576,2048,2047,500,-188
4.2579,2048,2047,500,-188
4.2583,2048,2048,500,-188
4.2586,2048,2048,500,-188
4.2590,2048,2048,500,-188
4.2593,2048,2048,500,-176
4.2597,2048,2048,500,-176
4.2600,2027,2049,500,-176
4.2607,2027,2049,500,-176
4.2610,2027,2049,500,-176
4.2614,2027,2049,600,-176
4.2617,2027,2049,600,-176
4.2621,2027,2049,600,-176
4.2625,2027,2050,600,-176
4.2629,2027,2050,600,-176
4.2632,2027,2051,600,-168
4.2636,2027,2051,600,-168
4.2639,2027,2051,600,-168
4.2642,2027,2051,600,-176
4.2646,2027,2051,600,-176
4.2650,2027,2051,600,-176
4.2653,2027,2052,600,-168
4.2657,2027,2052,600,-168
4.2660,2027,2052,600,-168
4.2664,2027,2053,600,-168
4.2667,2027,2053,600,-168
4.2671,2027,2053,600,-168
4.2675,2027,2053,600,-168
4.2679,2027,2053,600,-168
4.2682,2027,2054,600,-168
4.2686,2027,2054,600,-168
4.2689,2027,2054,600,-168
4.2693,2027,2054,600,-168
4.2696,2027,2054,600,-168
4.2700,2027,2054,600,-168
4.2704,2005,2055,600,-168
4.2710,2005,2055,600,-168
4.2714,2005,2055,600,-168
4.2717,2005,2055,600,-168
4.2721,2005,2056,600,-168
4.2725,2005,2056,600,-168
4.2729,2005,2056,600,-168
4.2732,2005,2057,600,-160
4.2735,2005,2057,600,-160
4.2739,2005,2057,600,-160
4.2743,2005,2058,600,-160
4.2746,2005,2058,600,-160
4.2750,2005,2058,600,-160
4.2753,2005,2058,600,-160
4.2757,2005,2058,600,-160
4.2760,2005,2058,600,-160
4.2764,2005,2059,600,-152
4.2768,2005,2059,600,-152
4.2771,2005,2060,600,-152
4.2775,2005,2060,600,-152
4.2779,2005,2060,600,-152
4.2782,2005,2060,600,-152
4.2786,2005,2060,600,-152
4.2789,2005,2060,600,-152
4.2793,2005,2061,600,-140
4.2796,2005,2061,600,-140
4.2800,2005,2061,600,-140
4.2803,1984,2061,600,-140
4.2810,1984,2061,600,-140
4.2814,1984,2062,650,-140
4.2817,1984,2062,650,-140
4.2821,1984,2063,650,-132
4.2825,1984,2063,650,-132
4.2829,1984,2063,650,-132
4.2832,1984,2063,650,-132
4.2836,1984,2063,650,-132
4.2839,1984,2063,650,-132
4.2843,1984,2064,650,-132
4.2846,1984,2064,650,-132
4.2850,1984,2064,650,-132
4.2853,1984,2064,650,-132
4.2857,1984,2064,650,-132
4.2860,1984,2065,650,-132
4.2864,1984,2065,650,-132
4.2867,1984,2065,650,-132
4.2871,1984,2066,650,-124
4.2875,1984,2066,650,-124
4.2879,1984,2066,650,-124
4.2882,1984,2066,650,-124
4.2886,1984,2066,650,-124
4.2889,1984,2066,650,-124
4.2893,1984,2066,650,-132
4.2896,1984,2066,650,-132
4.2900,1984,2066,650,-132
4.2903,1965,2067,650,-124
4.2910,1965,2067,650,-124
4.2913,1965,2068,650,-124
4.2917,1965,2068,650,-124
4.2920,1965,2068,650,-124
4.2924,1965,2068,650,-124
4.2928,1965,2068,650,-124
4.2931,1965,2069,650,-116
4.2935,1965,2069,650,-116
4.2939,1965,2069,650,-116
4.2942,1965,2069,650,-124
4.2946,1965,2069,650,-124
4.2949,1965,2069,650,-124
4.2953,1965,2070,650,-116
4.2956,1965,2070,650,-116
4.2960,1965,2070,650,-116
4.2963,1965,2070,650,-116
4.2967,1965,2070,650,-116
4.2970,1965,2070,650,-124
4.2974,1965,2070,650,-124
4.2977,1965,2070,650,-124
4.2981,1965,2071,650,-116
4.2985,1965,2071,650,-116
4.2989,1965,2071,650,-116
4.2992,1965,2071,650,-116
4.2996,1965,2071,650,-116
4.2999,1965,2071,650,-116
4.3003,1947,2072,650,-116
4.3009,1947,2072,650,-116
4.3013,1947,2073,550,-108
4.3016,1947,2073,550,-108
4.3020,1947,2073,550,-108
4.3023,1947,2073,550,-108
4.3027,1947,2073,550,-108
4.3030,1947,2074,550,-108
4.3034,1947,2074,550,-108
4.3038,1947,2074,550,-108
4.3041,1947,2074,550,-108
4.3045,1947,2074,550,-108
4.3049,1947,2074,550,-108
4.3052,1947,2075,550,-100
4.3056,1947,2075,550,-100
4.3060,1947,2075,550,-108
4.3063,1947,2075,550,-108
4.3067,1947,2075,550,-108
4.3071,1947,2076,550,-100
4.3074,1947,2076,550,-100
4.3079,1947,2076,550,-100
4.3082,1947,2076,550,-100
4.3086,1947,2076,550,-100
4.3090,1947,2076,550,-100
4.3094,1947,2076,550,-100
4.3097,1947,2076,550,-100
4.3101,1931,2077,550,-100
4.3109,1931,2077,550,-100
4.3112,1931,2077,550,-100
4.3116,1931,2077,550,-100
4.3120,1931,2078,550,-92
4.3123,1931,2078,550,-92
4.3127,1931,2078,550,-92
4.3131,1931,2078,550,-100
4.3134,1931,2078,550,-100
4.3139,1931,2078,550,-100
4.3143,1931,2079,550,-92
4.3146,1931,2079,550,-92
4.3150,1931,2079,550,-92
4.3154,1931,2079,550,-92
4.3158,1931,2079,550,-92
4.3162,1931,2080,550,-84
4.3166,1931,2080,550,-84
4.3169,1931,2080,550,-92
4.3173,1931,2080,550,-92
4.3177,1931,2080,550,-92
4.3181,1931,2081,550,-84
4.3185,1931,2081,550,-84
4.3190,1931,2081,550,-80
4.3194,1931,2081,550,-80
4.3198,1931,2081,550,-80
4.3202,1916,2081,550,-80
4.3209,1916,2082,450,-80
4.3213,1916,2082,450,-80
4.3217,1916,2082,450,-80
4.3221,1916,2083,450,-72
4.3225,1916,2083,450,-72
4.3229,1916,2083,450,-72
4.3233,1916,2083,450,-72
4.3237,1916,2083,450,-72
4.3241,1916,2083,450,-72
4.3245,1916,2083,450,-72
4.3249,1916,2084,450,-64
4.3253,1916,2084,450,-64
4.3257,1916,2084,450,-64
4.3261,1916,2084,450,-72
4.3265,1916,2084,450,-72
4.3269,1916,2084,450,-72
4.3273,1916,2084,450,-72
4.3277,1916,2084,450,-72
4.3281,1916,2084,450,-72
4.3285,1916,2084,450,-72
4.3289,1916,2085,450,-64
4.3293,1916,2085,450,-64
4.3297,1916,2085,450,-64
4.3302,1904,2085,450,-64
4.3309,1904,2086,450,-56
4.3313,1904,2086,450,-56
4.3317,1904,2086,450,-56
4.3322,1904,2086,450,-64
4.3325,1904,2086,450,-64
4.3329,1904,2086,450,-64
4.3333,1904,2086,450,-64
4.3337,1904,2086,450,-64
4.3342,1904,2087,450,-56
4.3345,1904,2087,450,-56
4.3349,1904,2087,450,-56
4.3354,1904,2087,450,-56
4.3357,1904,2087,450,-56
4.3361,1904,2087,450,-56
4.3365,1904,2087,450,-56
4.3369,1904,2087,450,-56
4.3373,1904,2087,450,-56
4.3377,1904,2087,450,-56
4.3381,1904,2088,450,-56
4.3385,1904,2088,450,-56
4.3389,1904,2088,450,-60
4.3393,1904,2088,450,-60
4.3397,1904,2088,450,-60
4.3402,1893,2089,450,-52
4.3410,1893,2089,350,-52
4.3414,1893,2089,350,-52
4.3418,1893,2089,350,-52
4.3422,1893,2089,350,-52
4.3426,1893,2089,350,-52
4.3430,1893,2089,350,-52
4.3434,1893,2089,350,-52
4.3438,1893,2089,350,-52
4.3442,1893,2089,350,-52
4.3446,1893,2089,350,-52
4.3450,1893,2090,350,-44
4.3454,1893,2090,350,-44
4.3458,1893,2090,350,-52
4.3462,1893,2090,350,-52
4.3467,1893,2090,350,-52
4.3471,1893,2090,350,-52
4.3474,1893,2090,350,-52
4.3479,1893,2090,350,-52
4.3483,1893,2090,350,-52
4.3488,1893,2091,350,-44
4.3493,1893,2091,350,-44
4.3497,1893,2091,350,-44
4.3500,1886,2091,350,-44
4.3508,1886,2091,350,-44
4.3512,1886,2091,350,-44
4.3516,1886,2091,350,-44
4.3519,1886,2091,350,-44
4.3523,1886,2091,350,-44
4.3527,1886,2091,350,-44
4.3530,1886,2092,350,-36
4.3534,1886,2092,350,-36
4.3538,1886,2092,350,-36
4.3542,1886,2092,350,-36
4.3545,1886,2092,350,-36
4.3550,1886,2092,350,-36
4.3554,1886,2092,350,-36
4.3558,1886,2092,350,-36
4.3562,1886,2092,350,-36
4.3566,1886,2092,350,-36
4.3570,1886,2093,350,-28
4.3574,1886,2093,350,-28
4.3577,1886,2093,350,-28
4.3582,1886,2093,350,-28
4.3586,1886,2093,350,-28
4.3590,1886,2093,350,-24
4.3594,1886,2093,350,-24
4.3599,1886,2093,350,-24
4.3603,1880,2093,350,-24
4.3611,1880,2093,200,-24
4.3615,1880,2093,200,-24
4.3620,1880,2093,200,-24
4.3624,1880,2093,200,-24
4.3628,1880,2094,200,0
4.3632,1880,2094,200,0
4.3636,1880,2094,200,0
4.3640,1880,2094,200,0
4.3645,1880,2094,200,0
4.3649,1880,2094,200,0
4.3652,1880,2094,200,0
4.3656,1880,2094,200,0
4.3659,1880,2094,200,24
4.3663,1880,2094,200,24
4.3666,1880,2094,200,24
4.3670,1880,2094,200,24
4.3674,1880,2094,200,24
4.3677,1880,2094,200,24
4.3681,1880,2094,200,24
4.3685,1880,2094,200,24
4.3689,1880,2095,200,32
4.3692,1880,2095,200,32
4.3696,1880,2095,200,32
4.3699,1880,2095,200,32
4.3703,1878,2095,200,32
4.3710,1878,2095,200,32
4.3714,1878,2095,200,32
4.3717,1878,2095,200,32
4.3721,1878,2095,200,32
4.3724,1878,2095,200,32
4.3729,1878,2095,200,32
4.3732,1878,2095,200,32
4.3736,1878,2095,200,32
4.3739,1878,2095,200,32
4.3743,1878,2095,200,32
4.3746,1878,2095,200,32
4.3750,1878,2095,200,32
4.3754,1878,2095,200,32
4.3757,1878,2095,200,32
4.3761,1878,2095,200,32
4.3765,1878,2095,200,32
4.3769,1878,2095,200,32
4.3772,1878,2095,200,32
4.3776,1878,2095,200,32
4.3780,1878,2096,200,32
4.3783,1878,2096,200,32
4.3787,1878,2096,200,28
4.3790,1878,2096,200,28
4.3794,1878,2096,200,28
4.3798,1878,2096,200,28
4.3801,1878,2096,200,28
4.3809,1878,2096,150,36
4.3812,1878,2096,150,36
4.3816,1878,2096,150,36
4.3819,1878,2096,150,36
4.3823,1878,2096,150,36
4.3827,1878,2096,150,36
4.3831,1878,2096,150,36
4.3835,1878,2096,150,36
4.3839,1878,2096,150,36
4.3842,1878,2096,150,36
4.3846,1878,2096,150,36
4.3850,1878,2096,150,36
4.3854,1878,2096,150,36
4.3858,1878,2096,150,36
4.3862,1878,2096,150,36
4.3865,1878,2096,150,36
4.3869,1878,2096,150,44
4.3873,1878,2096,150,44
4.3877,1878,2096,150,44
4.3881,1878,2096,150,44
4.3885,1878,2096,150,44
4.3889,1878,2096,150,44
4.3893,1878,2096,150,44
4.3897,1878,2096,150,44
4.3901,1880,2096,150,44
4.3908,1880,2096,150,52
4.3912,1880,2096,150,52
4.3916,1880,2096,150,52
4.3920,1880,2096,150,52
4.3924,1880,2096,150,52
4.3927,1880,2096,150,52
4.3931,1880,2096,150,52
4.3935,1880,2096,150,52
4.3939,1880,2096,150,52
4.3943,1880,2096,150,52
4.3947,1880,2096,150,52
4.3951,1880,2096,150,52
4.3955,1880,2096,150,52
4.3959,1880,2096,150,60
4.3963,1880,2096,150,60
4.3966,1880,2096,150,60
4.3970,1880,2096,150,60
4.3974,1880,2096,150,60
4.3979,1880,2096,150,60
4.3983,1880,2096,150,60
4.3986,1880,2096,150,64
4.3991,1880,2096,150,64
4.3994,1880,2096,150,64
4.3999,1880,2096,150,72
4.4003,1886,2096,0,72
4.4010,1886,2096,0,72
4.4014,1886,2096,0,72
4.4018,1886,2096,0,72
4.4022,1886,2096,0,72
4.4026,1886,2096,0,80
4.4029,1886,2096,0,80
4.4033,1886,2096,0,80
4.4037,1886,2096,0,80
4.4041,1886,2096,0,80
4.4045,1886,2096,0,80
4.4049,1886,2096,0,80
4.4053,1886,2096,0,80
4.4056,1886,2096,0,80
4.4060,1886,2096,0,80
4.4064,1886,2096,0,80
4.4069,1886,2096,0,88
4.4073,1886,2096,0,88
4.4077,1886,2096,0,88
4.4080,1886,2096,0,88
4.4084,1886,2096,0,88
4.4089,1886,2096,0,88
4.4093,1886,2096,0,88
4.4097,1886,2096,0,96
4.4101,1894,2096,0,96
4.4109,1894,2096,0,96
4.4113,1894,2096,0,96
4.4117,1894,2096,0,96
4.4121,1894,2096,0,96
4.4125,1894,2096,0,96
4.4129,1894,2096,0,104
4.4133,1894,2096,0,104
4.4136,1894,2096,0,104
4.4140,1894,2096,0,104
4.4144,1894,2096,0,104
4.4149,1894,2096,0,104
4.4153,1894,2096,0,104
4.4157,1894,2096,0,112
4.4161,1894,2096,0,112
4.4165,1894,2096,0,112
4.4169,1894,2096,0,112
4.4173,1894,2096,0,112
4.4177,1894,2095,0,104
4.4181,1894,2095,0,104
4.4185,1894,2095,0,104
4.4189,1894,2095,0,120
4.4193,1894,2095,0,120
4.4197,1894,2095,0,120
4.4201,1904,2095,0,120
4.4209,1904,2095,-50,120
4.4213,1904,2095,-50,120
4.4217,1904,2095,-50,128
4.4221,1904,2095,-50,128
4.4225,1904,2094,-50,120
4.4229,1904,2094,-50,120
4.4233,1904,2094,-50,120
4.4236,1904,2094,-50,128
4.4240,1904,2094,-50,128
4.4244,1904,2094,-50,128
4.4249,1904,2094,-50,128
4.4253,1904,2094,-50,128
4.4257,1904,2093,-50,120
4.4261,1904,2093,-50,120
4.4265,1904,2093,-50,128
4.4269,1904,2093,-50,128
4.4274,1904,2093,-50,128
4.4277,1904,2093,-50,128
4.4281,1904,2093,-50,128
4.4285,1904,2093,-50,136
4.4289,1904,2093,-50,136
4.4293,1904,2093,-50,136
4.4297,1904,2092,-50,128
4.4302,1917,2092,-50,128
4.4309,1917,2092,-50,128
4.4314,1917,2092,-50,128
4.4318,1917,2091,-50,128
4.4322,1917,2091,-50,128
4.4326,1917,2091,-50,128
4.4330,1917,2091,-50,128
4.4335,1917,2091,-50,136
4.4339,1917,2091,-50,136
4.4343,1917,2091,-50,136
4.4347,1917,2091,-50,136
4.4352,1917,2091,-50,136
4.4356,1917,2090,-50,136
4.4360,1917,2090,-50,136
4.4364,1917,2090,-50,136
4.4368,1917,2090,-50,136
4.4372,1917,2090,-50,136
4.4376,1917,2090,-50,144
4.4380,1917,2090,-50,144
4.4384,1917,2090,-50,144
4.4388,1917,2089,-50,120
4.4392,1917,2089,-50,120
4.4396,1917,2089,-50,120
4.4400,1931,2089,-300,128
4.4408,1931,2089,-300,128
4.4413,1931,2089,-300,128
4.4417,1931,2088,-300,120
4.4422,1931,2088,-300,120
4.4426,1931,2088,-300,128
4.4430,1931,2088,-300,128
4.4434,1931,2087,-300,120
4.4438,1931,2087,-300,120
4.4442,1931,2087,-300,120
4.4447,1931,2087,-300,128
4.4451,1931,2087,-300,128
4.4455,1931,2087,-300,128
4.4459,1931,2087,-300,128
4.4464,1931,2087,-300,136
4.4468,1931,2087,-300,136
4.4472,1931,2087,-300,136
4.4476,1931,2086,-300,128
4.4480,1931,2086,-300,128
4.4485,1931,2086,-300,136
4.4489,1931,2086,-300,136
4.4494,1931,2085,-300,128
4.4498,1931,2085,-300,128
4.4502,1948,2085,-300,136
4.4510,1948,2085,-300,136
4.4514,1948,2085,-300,136
4.4519,1948,2085,-300,136
4.4523,1948,2085,-300,136
4.4527,1948,2084,-300,136
4.4531,1948,2084,-300,136
4.4535,1948,2084,-300,136
4.4539,1948,2084,-300,136
4.4543,1948,2084,-300,136
4.4547,1948,2084,-300,144
4.4551,1948,2084,-300,144
4.4554,1948,2083,-300,144
4.4559,1948,2083,-300,144
4.4563,1948,2083,-300,144
4.4567,1948,2082,-300,136
4.4571,1948,2082,-300,136
4.4575,1948,2082,-300,144
4.4579,1948,2082,-300,144
4.4583,1948,2082,-300,148
4.4587,1948,2082,-300,148
4.4592,1948,2082,-300,148
4.4596,1948,2081,-300,148
4.4600,1948,2081,-300,148
4.4604,1966,2081,-400,148
4.4612,1966,2081,-400,148
4.4616,1966,2081,-400,156
4.4620,1966,2081,-400,156
4.4625,1966,2080,-400,156
4.4629,1966,2080,-400,156
4.4633,1966,2080,-400,156
4.4637,1966,2080,-400,156
4.4642,1966,2080,-400,156
4.4646,1966,2079,-400,156
4.4650,1966,2079,-400,156
4.4654,1966,2079,-400,156
4.4658,1966,2079,-400,156
4.4662,1966,2079,-400,156
4.4666,1966,2078,-400,156
4.4670,1966,2078,-400,156
4.4674,1966,2078,-400,156
4.4679,1966,2078,-400,156
4.4683,1966,2077,-400,156
4.4687,1966,2077,-400,156
4.4692,1966,2077,-400,156
4.4696,1966,2077,-400,164
4.4700,1966,2077,-400,164
4.4704,1986,2077,-400,164
4.4712,1986,2077,-400,164
4.4716,1986,2076,-400,164
4.4720,1986,2076,-400,164
4.4724,1986,2076,-400,172
4.4728,1986,2076,-400,172
4.4732,1986,2076,-400,172
4.4736,1986,2075,-400,164
4.4740,1986,2075,-400,164
4.4744,1986,2075,-400,172
4.4749,1986,2075,-400,172
4.4753,1986,2074,-400,172
4.4757,1986,2074,-400,172
4.4761,1986,2074,-400,172
4.4765,1986,2074,-400,172
4.4769,1986,2074,-400,172
4.4773,1986,2073,-400,172
4.4777,1986,2073,-400,172
4.4782,1986,2073,-400,172
4.4786,1986,2073,-400,172
4.4790,1986,2073,-400,172
4.4794,1986,2072,-400,172
4.4798,1986,2072,-400,172
4.4802,2006,2072,-450,180
4.4810,2006,2072,-450,180
4.4814,2006,2071,-450,172
4.4819,2006,2071,-450,172
4.4823,2006,2071,-450,180
4.4827,2006,2071,-450,180
4.4831,2006,2071,-450,180
4.4836,2006,2071,-450,188
4.4839,2006,2071,-450,188
4.4843,2006,2070,-450,188
4.4847,2006,2070,-450,188
4.4852,2006,2070,-450,188
4.4856,2006,2070,-450,188
4.4860,2006,2070,-450,188
4.4864,2006,2069,-450,188
4.4869,2006,2069,-450,188
4.4873,2006,2068,-450,180
4.4877,2006,2068,-450,180
4.4882,2006,2068,-450,188
4.4886,2006,2068,-450,188
4.4891,2006,2068,-450,188
4.4895,2006,2067,-450,188
4.4899,2006,2067,-450,188
4.4903,2027,2067,-450,188
4.4910,2027,2067,-450,188
4.4915,2027,2066,-450,188
4.4919,2027,2066,-450,188
4.4922,2027,2066,-450,196
4.4926,2027,2066,-450,196
4.4931,2027,2066,-450,196
4.4935,2027,2065,-450,188
4.4939,2027,2065,-450,188
4.4943,2027,2064,-450,188
4.4947,2027,2064,-450,188
4.4952,2027,2064,-450,196
4.4956,2027,2064,-450,196
4.4960,2027,2064,-450,196
4.4964,2027,2063,-450,188
4.4969,2027,2063,-450,188
4.4973,2027,2063,-450,196
4.4977,2027,2063,-450,196
4.4982,2027,2062,-450,184
4.4986,2027,2062,-450,184
4.4990,2027,2062,-450,184
4.4994,2027,2062,-450,192
4.4998,2027,2062,-450,192
4.5002,2048,2061,-550,192
4.5010,2048,2061,-550,192
4.5014,2048,2060,-550,184
4.5019,2048,2060,-550,184
4.5023,2048,2060,-550,192
4.5027,2048,2060,-550,192
4.5032,2048,2059,-550,184
4.5036,2048,2059,-550,184
4.5040,2048,2059,-550,184
4.5044,2048,2059,-550,192
4.5048,2048,2059,-550,192
4.5052,2048,2058,-550,184
4.5056,2048,2058,-550,184
4.5060,2048,2058,-550,184
4.5065,2048,2057,-550,184
4.5069,2048,2057,-550,184
4.5073,2048,2056,-550,184
4.5077,2048,2056,-550,184
4.5082,2048,2056,-550,184
4.5086,2048,2056,-550,184
4.5090,2048,2056,-550,184
4.5094,2048,2055,-550,184
4.5099,2048,2055,-550,184
4.5103,2070,2055,-550,184
4.5112,2070,2054,-550,184
4.5116,2070,2054,-550,184
4.5120,2070,2054,-550,184
4.5124,2070,2054,-550,184
4.5128,2070,2054,-550,184
4.5132,2070,2053,-550,184
4.5136,2070,2053,-550,184
4.5140,2070,2053,-550,184
4.5144,2070,2053,-550,184
4.5149,2070,2053,-550,184
4.5153,2070,2052,-550,184
4.5157,2070,2052,-550,184
4.5162,2070,2051,-550,176
4.5166,2070,2051,-550,176
4.5170,2070,2051,-550,176
4.5175,2070,2051,-550,184
4.5179,2070,2051,-550,184
4.5183,2070,2050,-550,164
4.5187,2070,2050,-550,164
4.5191,2070,2049,-550,164
4.5196,2070,2049,-550,164
4.5200,2070,2049,-550,164
4.5204,2091,2049,-600,164
4.5212,2091,2048,-600,164
4.5216,2091,2048,-600,164
4.5220,2091,2048,-600,164
4.5224,2091,2048,-600,164
4.5229,2091,2048,-600,164
4.5233,2091,2047,-600,164
4.5237,2091,2047,-600,164
4.5242,2091,2046,-600,156
4.5246,2091,2046,-600,156
4.5250,2091,2046,-600,156
4.5254,2091,2045,-600,156
4.5259,2091,2045,-600,156
4.5263,2091,2045,-600,156
4.5267,2091,2045,-600,156
4.5272,2091,2044,-600,156
4.5276,2091,2044,-600,156
4.5280,2091,2044,-600,156
4.5284,2091,2044,-600,156
4.5289,2091,2044,-600,156
4.5293,2091,2043,-600,148
4.5297,2091,2043,-600,148
4.5302,2111,2043,-600,156
4.5309,2111,2043,-600,156
4.5313,2111,2042,-600,148
4.5318,2111,2042,-600,148
4.5322,2111,2042,-600,156
4.5326,2111,2042,-600,156
4.5330,2111,2042,-600,156
4.5334,2111,2041,-600,148
4.5338,2111,2041,-600,148
4.5342,2111,2040,-600,148
4.5347,2111,2040,-600,148
4.5351,2111,2040,-600,148
4.5355,2111,2040,-600,148
4.5360,2111,2039,-600,140
4.5364,2111,2039,-600,140
4.5369,2111,2039,-600,140
4.5373,2111,2038,-600,140
4.5378,2111,2038,-600,140
4.5382,2111,2038,-600,132
4.5386,2111,2038,-600,132
4.5390,2111,2037,-600,132
4.5395,2111,2037,-600,132
4.5399,2111,2037,-600,132
4.5403,2131,2037,-600,132
4.5412,2131,2036,-600,124
4.5416,2131,2036,-600,124
4.5421,2131,2035,-600,124
4.5425,2131,2035,-600,124
4.5429,2131,2035,-600,124
4.5433,2131,2035,-600,124
4.5438,2131,2035,-600,124
4.5442,2131,2034,-600,124
4.5446,2131,2034,-600,124
4.5450,2131,2034,-600,124
4.5454,2131,2034,-600,124
4.5459,2131,2034,-600,124
4.5463,2131,2033,-600,116
4.5467,2131,2033,-600,116
4.5472,2131,2033,-600,124
4.5476,2131,2033,-600,124
4.5480,2131,2032,-600,116
4.5484,2131,2032,-600,116
4.5489,2131,2031,-600,108
4.5494,2131,2031,-600,108
4.5498,2131,2031,-600,108
4.5502,2149,2031,-600,116
4.5510,2149,2030,-600,108
4.5515,2149,2030,-600,108
4.5519,2149,2030,-600,108
4.5523,2149,2030,-600,108
4.5527,2149,2030,-600,108
4.5532,2149,2029,-600,108
4.5536,2149,2029,-600,108
4.5540,2149,2029,-600,108
4.5544,2149,2029,-600,108
4.5549,2149,2028,-600,100
4.5553,2149,2028,-600,100
4.5558,2149,2028,-600,100
4.5562,2149,2028,-600,108
4.5566,2149,2028,-600,108
4.5570,2149,2028,-600,108
4.5574,2149,2028,-600,108
4.5579,2149,2027,-600,96
4.5584,2149,2027,-600,96
4.5588,2149,2027,-600,96
4.5592,2149,2027,-600,104
4.5597,2149,2027,-600,104
4.5601,2165,2026,-550,96
4.5609,2165,2026,-550,96
4.5613,2165,2026,-550,96
4.5617,2165,2026,-550,96
4.5622,2165,2025,-550,88
4.5626,2165,2025,-550,88
4.5630,2165,2025,-550,96
4.5634,2165,2025,-550,96
4.5638,2165,2025,-550,96
4.5642,2165,2024,-550,88
4.5646,2165,2024,-550,88
4.5650,2165,2024,-550,88
4.5654,2165,2024,-550,88
4.5659,2165,2023,-550,80
4.5663,2165,2023,-550,80
4.5667,2165,2023,-550,80
4.5672,2165,2023,-550,88
4.5676,2165,2023,-550,88
4.5680,2165,2022,-550,80
4.5684,2165,2022,-550,80
4.5688,2165,2022,-550,80
4.5692,2165,2022,-550,80
4.5696,2165,2022,-550,80
4.5700,2180,2022,-550,80
4.5708,2180,2022,-550,80
4.5712,2180,2021,-550,80
4.5716,2180,2021,-550,80
4.5720,2180,2021,-550,80
4.5725,2180,2021,-550,80
4.5729,2180,2020,-550,72
4.5733,2180,2020,-550,72
4.5737,2180,2020,-550,72
4.5742,2180,2020,-550,72
4.5746,2180,2020,-550,72
4.5750,2180,2020,-550,80
4.5754,2180,2020,-550,80
4.5758,2180,2019,-550,72
4.5762,2180,2019,-550,72
4.5766,2180,2019,-550,72
4.5770,2180,2019,-550,72
4.5774,2180,2019,-550,72
4.5779,2180,2019,-550,76
4.5783,2180,2019,-550,76
4.5787,2180,2019,-550,76
4.5790,2180,2018,-550,68
4.5794,2180,2018,-550,68
4.5799,2180,2018,-400,76
4.5803,2192,2018,-400,76
4.5810,2192,2017,-400,68
4.5814,2192,2017,-400,68
4.5818,2192,2017,-400,68
4.5822,2192,2017,-400,68
4.5826,2192,2017,-400,68
4.5830,2192,2017,-400,68
4.5834,2192,2017,-400,68
4.5838,2192,2016,-400,60
4.5842,2192,2016,-400,60
4.5846,2192,2016,-400,60
4.5850,2192,2016,-400,60
4.5854,2192,2016,-400,60
4.5857,2192,2016,-400,60
4.5862,2192,2015,-400,60
4.5865,2192,2015,-400,60
4.5869,2192,2015,-400,60
4.5873,2192,2015,-400,60
4.5877,2192,2015,-400,60
4.5880,2192,2015,-400,60
4.5884,2192,2015,-400,60
4.5889,2192,2014,-400,52
4.5893,2192,2014,-400,52
4.5896,2192,2014,-400,52
4.5901,2202,2014,-400,52
4.5909,2202,2014,-400,52
4.5913,2202,2014,-400,52
