"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=0 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=0' hz=1.4 ratio=0.971 lag_ms=59.5 accel_est=None"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
6.3458,1924,1888,400,-204
6.3462,1924,1888,400,-204
6.3466,1924,1888,400,-204
6.3469,1924,1888,400,-212
6.3473,1924,1888,400,-212
6.3477,1924,1888,400,-212
6.3481,1924,1889,400,-212
6.3485,1924,1889,400,-212
6.3489,1924,1889,400,-220
6.3493,1924,1889,400,-220
6.3497,1924,1889,400,-220
6.3500,1935,1890,400,-212
6.3508,1935,1890,400,-220
6.3511,1935,1890,400,-220
6.3515,1935,1890,400,-220
6.3519,1935,1891,400,-220
6.3523,1935,1891,400,-220
6.3527,1935,1891,400,-220
6.3530,1935,1892,400,-220
6.3534,1935,1892,400,-220
6.3538,1935,1892,400,-228
6.3542,1935,1892,400,-228
6.3546,1935,1892,400,-228
6.3550,1935,1893,400,-228
6.3554,1935,1893,400,-228
6.3558,1935,1894,400,-220
6.3562,1935,1894,400,-220
6.3565,1935,1894,400,-220
6.3569,1935,1894,550,-228
6.3573,1935,1894,550,-228
6.3577,1935,1895,550,-228
6.3581,1935,1895,550,-228
6.3585,1935,1895,550,-228
6.3589,1935,1896,550,-228
6.3593,1935,1896,550,-228
6.3597,1935,1896,550,-236
6.3601,1947,1896,550,-236
6.3608,1947,1897,550,-236
6.3612,1947,1897,550,-236
6.3616,1947,1897,550,-236
6.3619,1947,1897,550,-244
6.3624,1947,1897,550,-244
6.3627,1947,1898,550,-244
6.3631,1947,1898,550,-244
6.3634,1947,1898,550,-244
6.3638,1947,1899,550,-244
6.3642,1947,1899,550,-244
6.3646,1947,1899,550,-244
6.3650,1947,1899,550,-252
6.3654,1947,1899,550,-252
6.3657,1947,1900,550,-252
6.3661,1947,1900,550,-252
6.3666,1947,1900,550,-252
6.3670,1947,1901,550,-252
6.3673,1947,1901,550,-252
6.3677,1947,1901,550,-260
6.3680,1947,1901,550,-260
6.3684,1947,1901,550,-260
6.3688,1947,1902,550,-260
6.3692,1947,1902,550,-260
6.3695,1947,1902,550,-260
6.3699,1947,1902,550,-268
6.3703,1960,1902,550,-268
6.3710,1960,1903,550,-260
6.3714,1960,1903,550,-260
6.3717,1960,1904,550,-260
6.3721,1960,1904,550,-260
6.3725,1960,1904,550,-260
6.3728,1960,1905,550,-260
6.3733,1960,1905,550,-260
6.3736,1960,1906,550,-260
6.3740,1960,1906,550,-260
6.3744,1960,1906,550,-260
6.3747,1960,1906,550,-268
6.3752,1960,1906,550,-268
6.3755,1960,1906,550,-268
6.3759,1960,1907,550,-268
6.3763,1960,1907,550,-268
6.3766,1960,1908,700,-268
6.3770,1960,1908,700,-268
6.3774,1960,1908,700,-268
6.3777,1960,1908,700,-276
6.3781,1960,1908,700,-276
6.3786,1960,1908,700,-276
6.3789,1960,1909,700,-276
6.3793,1960,1909,700,-276
6.3797,1960,1910,700,-276
6.3801,1973,1910,700,-276
6.3809,1973,1911,700,-276
6.3813,1973,1911,700,-276
6.3817,1973,1912,700,-276
6.3821,1973,1912,700,-276
6.3825,1973,1912,700,-276
6.3828,1973,1913,700,-284
6.3833,1973,1913,700,-284
6.3837,1973,1913,700,-292
6.3840,1973,1913,700,-292
6.3844,1973,1913,700,-292
6.3848,1973,1914,700,-292
6.3851,1973,1914,700,-292
6.3855,1973,1914,700,-292
6.3858,1973,1915,700,-292
6.3862,1973,1915,700,-292
6.3866,1973,1916,700,-292
6.3869,1973,1916,700,-292
6.3873,1973,1916,700,-292
6.3877,1973,1917,700,-292
6.3881,1973,1917,700,-292
6.3885,1973,1917,700,-292
6.3889,1973,1918,700,-292
6.3893,1973,1918,700,-292
6.3897,1973,1919,700,-292
6.3900,1987,1919,700,-292
6.3908,1987,1919,700,-300
6.3911,1987,1919,700,-300
6.3915,1987,1919,700,-300
6.3919,1987,1920,700,-300
6.3923,1987,1920,700,-300
6.3927,1987,1921,700,-300
6.3931,1987,1921,700,-300
6.3935,1987,1921,700,-300
6.3939,1987,1922,700,-308
6.3943,1987,1922,700,-308
6.3947,1987,1923,700,-308
6.3951,1987,1923,700,-308
6.3955,1987,1923,700,-308
6.3958,1987,1924,700,-308
6.3962,1987,1924,700,-308
6.3966,1987,1925,850,-308
6.3969,1987,1925,850,-308
6.3973,1987,1925,850,-308
6.3977,1987,1925,850,-316
6.3980,1987,1925,850,-316
6.3984,1987,1925,850,-316
6.3987,1987,1926,850,-316
6.3991,1987,1926,850,-316
6.3995,1987,1926,850,-316
6.3999,1987,1927,850,-316
6.4003,2002,1928,850,-324
6.4010,2002,1928,850,-324
6.4014,2002,1928,850,-324
6.4018,2002,1929,850,-324
6.4021,2002,1929,850,-324
6.4025,2002,1929,850,-324
6.4028,2002,1930,850,-324
6.4033,2002,1930,850,-324
6.4036,2002,1931,850,-324
6.4040,2002,1931,850,-324
6.4044,2002,1931,850,-324
6.4048,2002,1932,850,-324
6.4051,2002,1932,850,-324
6.4055,2002,1933,850,-324
6.4059,2002,1933,850,-324
6.4063,2002,1933,850,-324
6.4067,2002,1934,850,-332
6.4070,2002,1934,850,-332
6.4074,2002,1934,850,-332
6.4078,2002,1935,850,-332
6.4081,2002,1935,850,-332
6.4085,2002,1936,850,-332
6.4088,2002,1936,850,-332
6.4093,2002,1936,850,-332
6.4096,2002,1937,850,-332
6.4100,2002,1937,850,-332
6.4103,2017,1938,850,-340
6.4110,2017,1938,850,-340
6.4114,2017,1938,850,-340
6.4117,2017,1939,850,-340
6.4121,2017,1939,850,-340
6.4125,2017,1940,850,-340
6.4128,2017,1940,850,-340
6.4132,2017,1940,850,-340
6.4135,2017,1941,850,-340
6.4139,2017,1941,850,-340
6.4143,2017,1941,850,-340
6.4147,2017,1942,850,-348
6.4151,2017,1942,850,-348
6.4155,2017,1943,850,-348
6.4158,2017,1943,850,-348
6.4163,2017,1943,850,-348
6.4166,2017,1944,950,-348
6.4170,2017,1944,950,-348
6.4174,2017,1944,950,-348
6.4177,2017,1945,950,-348
6.4181,2017,1945,950,-348
6.4184,2017,1946,950,-356
6.4188,2017,1946,950,-356
6.4191,2017,1946,950,-356
6.4195,2017,1947,950,-356
6.4199,2017,1947,950,-356
6.4203,2032,1948,950,-356
6.4209,2032,1948,950,-356
6.4213,2032,1948,950,-356
6.4217,2032,1949,950,-356
6.4220,2032,1949,950,-356
6.4224,2032,1949,950,-356
6.4227,2032,1950,950,-364
6.4231,2032,1950,950,-364
6.4234,2032,1951,950,-364
6.4238,2032,1951,950,-364
6.4241,2032,1951,950,-364
6.4245,2032,1953,950,-356
6.4249,2032,1953,950,-356
6.4253,2032,1953,950,-356
6.4256,2032,1954,950,-356
6.4260,2032,1954,950,-356
6.4264,2032,1955,950,-364
6.4268,2032,1955,950,-364
6.4271,2032,1955,950,-364
6.4275,2032,1956,950,-364
6.4279,2032,1956,950,-364
6.4283,2032,1956,950,-364
6.4286,2032,1958,950,-356
6.4290,2032,1958,950,-356
6.4293,2032,1959,950,-364
6.4297,2032,1959,950,-364
6.4301,2046,1960,950,-364
6.4307,2046,1960,950,-364
6.4311,2046,1960,950,-364
6.4314,2046,1961,950,-364
6.4318,2046,1961,950,-364
6.4322,2046,1961,950,-364
6.4325,2046,1962,950,-364
6.4329,2046,1962,950,-364
6.4333,2046,1962,950,-364
6.4336,2046,1963,950,-372
6.4340,2046,1963,950,-372
6.4343,2046,1964,950,-364
6.4347,2046,1964,950,-364
6.4351,2046,1964,950,-364
6.4354,2046,1965,950,-372
6.4358,2046,1965,950,-372
6.4361,2046,1965,950,-372
6.4365,2046,1966,1100,-372
6.4369,2046,1966,1100,-372
6.4373,2046,1966,1100,-372
6.4376,2046,1968,1100,-364
6.4380,2046,1968,1100,-364
6.4384,2046,1969,1100,-372
6.4387,2046,1969,1100,-372
6.4391,2046,1969,1100,-372
6.4394,2046,1970,1100,-372
6.4398,2046,1970,1100,-372
6.4401,2061,1971,1100,-372
6.4408,2061,1971,1100,-372
6.4413,2061,1972,1100,-380
6.4416,2061,1972,1100,-380
6.4420,2061,1972,1100,-380
6.4424,2061,1973,1100,-380
6.4427,2061,1973,1100,-380
6.4431,2061,1973,1100,-380
6.4434,2061,1975,1100,-372
6.4438,2061,1975,1100,-372
6.4441,2061,1975,1100,-372
6.4445,2061,1976,1100,-380
6.4449,2061,1976,1100,-380
6.4453,2061,1977,1100,-380
6.4456,2061,1977,1100,-380
6.4460,2061,1977,1100,-380
6.4464,2061,1978,1100,-388
6.4467,2061,1978,1100,-388
6.4471,2061,1978,1100,-388
6.4475,2061,1979,1100,-388
6.4478,2061,1979,1100,-388
6.4482,2061,1979,1100,-388
6.4486,2061,1981,1100,-380
6.4489,2061,1981,1100,-380
6.4493,2061,1982,1100,-388
6.4496,2061,1982,1100,-388
6.4500,2061,1982,1100,-388
6.4503,2076,1983,1100,-388
6.4510,2076,1983,1100,-388
6.4513,2076,1985,1100,-380
6.4517,2076,1985,1100,-380
6.4520,2076,1985,1100,-380
6.4524,2076,1986,1100,-388
6.4528,2076,1986,1100,-388
6.4531,2076,1986,1100,-388
6.4535,2076,1987,1100,-388
6.4538,2076,1987,1100,-388
6.4542,2076,1987,1100,-388
6.4545,2076,1988,1100,-388
6.4549,2076,1988,1100,-388
6.4553,2076,1990,1100,-388
6.4556,2076,1990,1100,-388
6.4560,2076,1990,1100,-388
6.4564,2076,1991,1250,-388
6.4568,2076,1991,1250,-388
6.4571,2076,1991,1250,-388
6.4575,2076,1992,1250,-396
6.4579,2076,1992,1250,-396
6.4583,2076,1993,1250,-396
6.4586,2076,1993,1250,-396
6.4590,2076,1993,1250,-396
6.4593,2076,1994,1250,-396
6.4597,2076,1994,1250,-396
6.4600,2091,1996,1250,-396
6.4607,2091,1996,1250,-396
6.4611,2091,1996,1250,-396
6.4614,2091,1997,1250,-396
6.4618,2091,1997,1250,-396
6.4621,2091,1997,1250,-396
6.4625,2091,1998,1250,-396
6.4628,2091,1998,1250,-396
6.4632,2091,2000,1250,-396
6.4635,2091,2000,1250,-396
6.4639,2091,2000,1250,-396
6.4643,2091,2001,1250,-396
6.4646,2091,2001,1250,-396
6.4650,2091,2001,1250,-396
6.4653,2091,2002,1250,-404
6.4657,2091,2002,1250,-404
6.4660,2091,2002,1250,-404
6.4664,2091,2004,1250,-396
6.4667,2091,2004,1250,-396
6.4671,2091,2004,1250,-396
6.4675,2091,2005,1250,-404
6.4678,2091,2005,1250,-404
6.4682,2091,2006,1250,-404
6.4685,2091,2006,1250,-404
6.4689,2091,2006,1250,-404
6.4693,2091,2008,1250,-396
6.4696,2091,2008,1250,-396
6.4700,2091,2008,1250,-396
6.4703,2105,2009,1250,-404
6.4710,2105,2009,1250,-404
6.4714,2105,2010,1250,-404
6.4717,2105,2010,1250,-404
6.4721,2105,2011,1250,-412
6.4725,2105,2011,1250,-412
6.4729,2105,2011,1250,-412
6.4733,2105,2013,1250,-404
6.4736,2105,2013,1250,-404
6.4739,2105,2013,1250,-404
6.4743,2105,2014,1250,-400
6.4746,2105,2014,1250,-400
6.4749,2105,2014,1250,-400
6.4753,2105,2015,1250,-408
6.4756,2105,2015,1250,-408
6.4759,2105,2015,1250,-408
6.4763,2105,2017,1300,-400
6.4766,2105,2017,1300,-400
6.4770,2105,2017,1300,-400
6.4773,2105,2018,1300,-408
6.4777,2105,2018,1300,-408
6.4780,2105,2018,1300,-408
6.4784,2105,2019,1300,-408
6.4788,2105,2019,1300,-408
6.4791,2105,2021,1300,-408
6.4795,2105,2021,1300,-408
6.4798,2105,2021,1300,-408
6.4802,2119,2022,1300,-408
6.4808,2119,2022,1300,-408
6.4812,2119,2023,1300,-408
6.4815,2119,2023,1300,-408
6.4819,2119,2023,1300,-408
6.4823,2119,2025,1300,-408
6.4826,2119,2025,1300,-408
6.4830,2119,2025,1300,-408
6.4833,2119,2026,1300,-408
6.4837,2119,2026,1300,-408
6.4841,2119,2026,1300,-408
6.4844,2119,2028,1300,-400
6.4848,2119,2028,1300,-400
6.4851,2119,2029,1300,-408
6.4855,2119,2029,1300,-408
6.4859,2119,2029,1300,-408
6.4863,2119,2031,1300,-400
6.4867,2119,2031,1300,-400
6.4871,2119,2032,1300,-408
6.4875,2119,2032,1300,-408
6.4879,2119,2032,1300,-408
6.4883,2119,2033,1300,-408
6.4887,2119,2033,1300,-408
6.4890,2119,2033,1300,-408
6.4894,2119,2034,1300,-416
6.4897,2119,2034,1300,-416
6.4901,2132,2036,1300,-408
6.4908,2132,2036,1300,-408
6.4911,2132,2038,1300,-400
6.4915,2132,2038,1300,-400
6.4919,2132,2038,1300,-400
6.4923,2132,2039,1300,-408
6.4926,2132,2039,1300,-408
6.4930,2132,2039,1300,-408
6.4934,2132,2040,1300,-408
6.4937,2132,2040,1300,-408
6.4941,2132,2042,1300,-404
6.4944,2132,2042,1300,-404
6.4948,2132,2042,1300,-404
6.4952,2132,2043,1300,-404
6.4955,2132,2043,1300,-404
6.4959,2132,2043,1300,-404
6.4963,2132,2044,1350,-404
6.4967,2132,2044,1350,-404
6.4970,2132,2046,1350,-404
6.4974,2132,2046,1350,-404
6.4978,2132,2046,1350,-404
6.4982,2132,2047,1350,-404
6.4986,2132,2047,1350,-404
6.4989,2132,2047,1350,-404
6.4993,2132,2049,1350,-404
6.4997,2132,2049,1350,-404
6.5001,2144,2050,1350,-404
6.5008,2144,2050,1350,-404
6.5012,2144,2052,1350,-396
6.5016,2144,2052,1350,-396
6.5019,2144,2052,1350,-396
6.5023,2144,2053,1350,-404
6.5027,2144,2053,1350,-404
6.5031,2144,2054,1350,-404
6.5035,2144,2054,1350,-404
6.5039,2144,2054,1350,-404
6.5043,2144,2056,1350,-404
6.5047,2144,2056,1350,-404
6.5050,2144,2057,1350,-404
6.5054,2144,2057,1350,-404
6.5058,2144,2057,1350,-404
6.5062,2144,2059,1350,-396
6.5066,2144,2059,1350,-396
6.5069,2144,2059,1350,-396
6.5073,2144,2060,1350,-404
6.5076,2144,2060,1350,-404
6.5080,2144,2062,1350,-396
6.5084,2144,2062,1350,-396
6.5087,2144,2062,1350,-396
6.5091,2144,2063,1350,-404
6.5094,2144,2063,1350,-404
6.5098,2144,2063,1350,-404
6.5101,2156,2064,1350,-404
6.5108,2156,2064,1350,-404
6.5112,2156,2066,1350,-396
6.5115,2156,2066,1350,-396
6.5119,2156,2066,1350,-396
6.5123,2156,2067,1350,-396
6.5126,2156,2067,1350,-396
6.5130,2156,2069,1350,-396
6.5133,2156,2069,1350,-396
6.5137,2156,2069,1350,-396
6.5141,2156,2070,1350,-388
6.5145,2156,2070,1350,-388
6.5149,2156,2070,1350,-388
6.5153,2156,2071,1350,-396
6.5157,2156,2071,1350,-396
6.5161,2156,2073,1450,-388
6.5164,2156,2073,1450,-388
6.5168,2156,2073,1450,-388
6.5173,2156,2074,1450,-388
6.5177,2156,2074,1450,-388
6.5180,2156,2076,1450,-388
6.5184,2156,2076,1450,-388
6.5188,2156,2076,1450,-388
6.5192,2156,2077,1450,-388
6.5196,2156,2077,1450,-388
6.5200,2156,2078,1450,-388
6.5204,2167,2078,1450,-388
6.5211,2167,2080,1450,-380
6.5214,2167,2080,1450,-380
6.5218,2167,2080,1450,-380
6.5222,2167,2081,1450,-388
6.5226,2167,2081,1450,-388
6.5229,2167,2083,1450,-380
6.5233,2167,2083,1450,-380
6.5237,2167,2083,1450,-380
6.5241,2167,2084,1450,-380
6.5244,2167,2084,1450,-380
6.5248,2167,2084,1450,-380
6.5252,2167,2086,1450,-372
6.5256,2167,2086,1450,-372
6.5259,2167,2087,1450,-380
6.5263,2167,2087,1450,-380
6.5267,2167,2087,1450,-380
6.5270,2167,2088,1450,-380
6.5274,2167,2088,1450,-380
6.5278,2167,2088,1450,-380
6.5282,2167,2090,1450,-372
6.5286,2167,2090,1450,-372
6.5289,2167,2091,1450,-380
6.5293,2167,2091,1450,-380
6.5296,2167,2091,1450,-380
6.5300,2177,2092,1450,-380
6.5307,2177,2092,1450,-380
6.5311,2177,2093,1450,-380
6.5315,2177,2093,1450,-380
6.5319,2177,2095,1450,-372
6.5323,2177,2095,1450,-372
6.5327,2177,2095,1450,-372
6.5330,2177,2096,1450,-380
6.5334,2177,2096,1450,-380
6.5337,2177,2096,1450,-380
6.5341,2177,2098,1450,-368
6.5345,2177,2098,1450,-368
6.5348,2177,2099,1450,-368
6.5352,2177,2099,1450,-368
6.5355,2177,2099,1450,-368
6.5359,2177,2100,1350,-376
6.5363,2177,2100,1350,-376
6.5367,2177,2100,1350,-376
6.5370,2177,2102,1350,-368
6.5374,2177,2102,1350,-368
6.5378,2177,2104,1350,-360
6.5382,2177,2104,1350,-360
6.5385,2177,2104,1350,-360
6.5389,2177,2105,1350,-360
6.5393,2177,2105,1350,-360
6.5397,2177,2105,1350,-360
6.5400,2186,2106,1350,-368
6.5407,2186,2106,1350,-368
6.5410,2186,2108,1350,-360
6.5414,2186,2108,1350,-360
6.5418,2186,2109,1350,-360
6.5422,2186,2109,1350,-360
6.5425,2186,2109,1350,-360
6.5429,2186,2110,1350,-360
6.5433,2186,2110,1350,-360
6.5436,2186,2110,1350,-360
6.5440,2186,2112,1350,-360
6.5444,2186,2112,1350,-360
6.5447,2186,2112,1350,-360
6.5451,2186,2113,1350,-360
6.5455,2186,2113,1350,-360
6.5459,2186,2114,1350,-360
6.5463,2186,2114,1350,-360
6.5467,2186,2114,1350,-360
6.5470,2186,2116,1350,-352
6.5474,2186,2116,1350,-352
6.5478,2186,2117,1350,-352
6.5481,2186,2117,1350,-352
6.5486,2186,2117,1350,-352
6.5489,2186,2118,1350,-352
6.5493,2186,2118,1350,-352
6.5497,2186,2118,1350,-352
6.5501,2194,2119,1350,-360
6.5508,2194,2121,1350,-352
6.5513,2194,2121,1350,-352
6.5517,2194,2121,1350,-352
6.5521,2194,2122,1350,-352
6.5524,2194,2122,1350,-352
6.5528,2194,2124,1350,-344
6.5533,2194,2124,1350,-344
6.5537,2194,2125,1350,-340
6.5541,2194,2125,1350,-340
6.5546,2194,2125,1350,-340
6.5549,2194,2126,1350,-340
6.5553,2194,2126,1350,-340
6.5556,2194,2126,1350,-340
6.5560,2194,2128,1400,-340
6.5563,2194,2128,1400,-340
6.5567,2194,2128,1400,-340
6.5570,2194,2129,1400,-340
6.5574,2194,2129,1400,-340
6.5578,2194,2130,1400,-340
6.5581,2194,2130,1400,-340
6.5585,2194,2130,1400,-340
6.5588,2194,2131,1400,-340
6.5592,2194,2131,1400,-340
6.5595,2194,2131,1400,-340
6.5599,2194,2133,1400,-332
6.5603,2200,2133,1400,-332
6.5610,2200,2134,1400,-332
6.5614,2200,2134,1400,-332
6.5618,2200,2136,1400,-324
6.5621,2200,2136,1400,-324
6.5626,2200,2136,1400,-324
6.5629,2200,2137,1400,-324
6.5633,2200,2137,1400,-324
6.5637,2200,2138,1400,-324
6.5640,2200,2138,1400,-324
6.5644,2200,2138,1400,-324
6.5648,2200,2139,1400,-324
6.5652,2200,2139,1400,-324
6.5656,2200,2139,1400,-324
6.5659,2200,2141,1400,-316
6.5663,2200,2141,1400,-316
6.5667,2200,2142,1400,-316
6.5671,2200,2142,1400,-316
6.5675,2200,2142,1400,-316
6.5678,2200,2143,1400,-316
6.5683,2200,2143,1400,-316
6.5687,2200,2144,1400,-316
6.5690,2200,2144,1400,-316
6.5694,2200,2144,1400,-316
6.5698,2200,2146,1400,-308
6.5702,2206,2146,1400,-308
6.5709,2206,2147,1400,-308
6.5713,2206,2147,1400,-308
6.5717,2206,2149,1400,-292
6.5720,2206,2149,1400,-292
6.5724,2206,2149,1400,-292
6.5728,2206,2150,1400,-292
6.5732,2206,2150,1400,-292
6.5736,2206,2150,1400,-292
6.5739,2206,2151,1400,-280
6.5743,2206,2151,1400,-280
6.5747,2206,2152,1400,-280
6.5750,2206,2152,1400,-280
6.5754,2206,2152,1400,-280
6.5757,2206,2154,1300,-272
6.5761,2206,2154,1300,-272
6.5765,2206,2154,1300,-272
6.5768,2206,2155,1300,-272
6.5773,2206,2155,1300,-272
6.5777,2206,2156,1300,-272
6.5781,2206,2156,1300,-272
6.5784,2206,2156,1300,-272
6.5788,2206,2157,1300,-272
6.5792,2206,2157,1300,-272
6.5796,2206,2157,1300,-272
6.5800,2206,2158,1300,-272
6.5803,2210,2160,1300,-264
6.5810,2210,2160,1300,-264
6.5814,2210,2160,1300,-264
6.5818,2210,2161,1300,-256
6.5822,2210,2161,1300,-256
6.5826,2210,2161,1300,-256
6.5830,2210,2162,1300,-256
6.5833,2210,2162,1300,-256
6.5837,2210,2163,1300,-256
6.5841,2210,2163,1300,-256
6.5844,2210,2163,1300,-256
6.5848,2210,2164,1300,-256
6.5852,2210,2164,1300,-256
6.5856,2210,2165,1300,-256
6.5859,2210,2165,1300,-256
6.5863,2210,2165,1300,-256
6.5867,2210,2166,1300,-248
6.5871,2210,2166,1300,-248
6.5875,2210,2166,1300,-248
6.5878,2210,2167,1300,-248
6.5883,2210,2167,1300,-248
6.5887,2210,2168,1300,-248
6.5891,2210,2168,1300,-248
6.5894,2210,2168,1300,-248
6.5898,2210,2169,1300,-248
6.5902,2213,2169,1300,-248
6.5909,2213,2170,1300,-240
6.5913,2213,2170,1300,-240
6.5916,2213,2172,1300,-232
6.5920,2213,2172,1300,-232
6.5924,2213,2172,1300,-232
6.5927,2213,2173,1300,-232
6.5931,2213,2173,1300,-232
6.5935,2213,2173,1300,-232
6.5938,2213,2174,1300,-220
6.5942,2213,2174,1300,-220
6.5945,2213,2175,1300,-220
6.5949,2213,2175,1300,-220
6.5953,2213,2175,1300,-220
6.5957,2213,2176,1100,-220
6.5961,2213,2176,1100,-220
6.5964,2213,2176,1100,-220
6.5968,2213,2177,1100,-212
6.5972,2213,2177,1100,-212
6.5976,2213,2178,1100,-212
6.5980,2213,2178,1100,-212
6.5983,2213,2178,1100,-212
6.5987,2213,2179,1100,-204
6.5991,2213,2179,1100,-204
6.5995,2213,2179,1100,-204
6.5998,2213,2180,1100,-204
6.6003,2214,2181,1100,-196
6.6009,2214,2181,1100,-196
6.6013,2214,2181,1100,-196
6.6017,2214,2183,1100,-188
6.6021,2214,2183,1100,-188
6.6025,2214,2183,1100,-188
6.6029,2214,2184,1100,-180
6.6033,2214,2184,1100,-180
6.6037,2214,2184,1100,-188
6.6040,2214,2184,1100,-188
6.6044,2214,2184,1100,-188
6.6048,2214,2185,1100,-180
6.6052,2214,2185,1100,-180
6.6056,2214,2186,1100,-180
6.6060,2214,2186,1100,-180
6.6063,2214,2186,1100,-180
6.6067,2214,2187,1100,-172
6.6071,2214,2187,1100,-172
6.6075,2214,2188,1100,-172
6.6079,2214,2188,1100,-172
6.6083,2214,2188,1100,-172
6.6087,2214,2189,1100,-164
6.6091,2214,2189,1100,-164
6.6095,2214,2190,1100,-156
6.6098,2214,2190,1100,-156
6.6103,2215,2191,1100,-156
6.6110,2215,2191,1100,-156
6.6114,2215,2191,1100,-156
6.6118,2215,2192,1100,-148
6.6122,2215,2192,1100,-148
6.6126,2215,2192,1100,-148
6.6130,2215,2192,1100,-148
6.6134,2215,2192,1100,-148
6.6137,2215,2193,1100,-128
6.6141,2215,2193,1100,-128
6.6146,2215,2194,1100,-128
6.6149,2215,2194,1100,-128
6.6153,2215,2194,1100,-128
6.6157,2215,2195,950,-120
6.6161,2215,2195,950,-120
6.6165,2215,2196,950,-112
6.6169,2215,2196,950,-112
6.6173,2215,2196,950,-112
6.6177,2215,2197,950,-104
6.6181,2215,2197,950,-104
6.6184,2215,2197,950,-104
6.6188,2215,2197,950,-104
6.6192,2215,2197,950,-104
6.6196,2215,2198,950,-104
6.6200,2214,2198,950,-104
6.6207,2214,2199,950,-96
6.6211,2214,2199,950,-96
6.6215,2214,2200,950,-80
6.6219,2214,2200,950,-80
6.6223,2214,2200,950,-80
6.6226,2214,2200,950,-80
6.6230,2214,2200,950,-80
6.6233,2214,2200,950,-80
6.6237,2214,2201,950,-72
6.6241,2214,2201,950,-72
6.6244,2214,2202,950,-64
6.6248,2214,2202,950,-64
6.6251,2214,2202,950,-64
6.6255,2214,2203,950,-56
6.6259,2214,2203,950,-56
6.6263,2214,2203,950,-56
6.6266,2214,2204,950,-48
6.6270,2214,2204,950,-48
6.6274,2214,2204,950,-48
6.6278,2214,2204,950,-48
6.6282,2214,2204,950,-48
6.6286,2214,2205,950,-40
6.6290,2214,2205,950,-40
6.6294,2214,2205,950,-40
6.6298,2214,2205,950,-40
6.6301,2211,2206,950,-32
6.6309,2211,2206,950,-32
6.6313,2211,2206,950,-32
6.6317,2211,2207,950,0
6.6321,2211,2207,950,0
6.6325,2211,2207,950,0
6.6328,2211,2207,950,0
6.6333,2211,2207,950,0
6.6337,2211,2208,950,44
6.6340,2211,2208,950,44
6.6344,2211,2208,950,44
6.6348,2211,2208,950,44
6.6352,2211,2208,950,44
6.6356,2211,2209,700,52
6.6360,2211,2209,700,52
6.6363,2211,2209,700,52
6.6367,2211,2209,700,52
6.6371,2211,2209,700,52
6.6375,2211,2209,700,52
6.6379,2211,2209,700,52
6.6383,2211,2209,700,52
6.6387,2211,2210,700,68
6.6391,2211,2210,700,68
6.6394,2211,2210,700,68
6.6398,2211,2210,700,68
6.6402,2208,2211,700,76
6.6409,2208,2211,700,76
6.6413,2208,2211,700,76
6.6417,2208,2211,700,76
6.6421,2208,2211,700,76
6.6425,2208,2211,700,76
6.6429,2208,2211,700,76
6.6433,2208,2211,700,76
6.6437,2208,2211,700,76
6.6441,2208,2211,700,76
6.6444,2208,2211,700,76
6.6448,2208,2211,700,76
6.6453,2208,2212,700,84
6.6457,2208,2212,700,84
6.6461,2208,2212,700,84
6.6464,2208,2212,700,84
6.6468,2208,2212,700,84
6.6473,2208,2212,700,92
6.6477,2208,2212,700,92
6.6481,2208,2212,700,92
6.6484,2208,2212,700,92
6.6488,2208,2212,700,92
6.6493,2208,2212,700,92
6.6497,2208,2212,700,92
6.6501,2203,2212,700,100
6.6508,2203,2212,700,100
6.6512,2203,2212,700,100
6.6516,2203,2213,700,108
6.6519,2203,2213,700,108
6.6523,2203,2213,700,108
6.6527,2203,2213,700,108
6.6531,2203,2213,700,108
6.6535,2203,2213,700,92
6.6539,2203,2213,700,92
6.6543,2203,2213,700,92
6.6547,2203,2213,700,92
6.6551,2203,2213,700,92
6.6554,2203,2213,200,92
6.6558,2203,2213,200,92
6.6563,2203,2213,200,100
6.6567,2203,2213,200,100
6.6571,2203,2213,200,100
6.6575,2203,2213,200,100
6.6578,2203,2213,200,100
6.6583,2203,2213,200,108
6.6587,2203,2213,200,108
6.6591,2203,2213,200,108
6.6595,2203,2213,200,108
6.6598,2203,2213,200,108
6.6603,2196,2213,200,108
6.6610,2196,2213,200,108
6.6614,2196,2213,200,116
6.6618,2196,2213,200,116
6.6622,2196,2213,200,116
6.6626,2196,2213,200,116
6.6630,2196,2213,200,116
6.6633,2196,2213,200,124
6.6637,2196,2213,200,124
6.6641,2196,2213,200,124
6.6645,2196,2213,200,124
6.6649,2196,2213,200,124
6.6653,2196,2213,200,132
6.6657,2196,2213,200,132
6.6661,2196,2213,200,132
6.6665,2196,2213,200,132
6.6668,2196,2213,200,132
6.6673,2196,2213,200,140
6.6677,2196,2213,200,140
6.6681,2196,2213,200,140
6.6685,2196,2213,200,140
6.6688,2196,2213,200,140
6.6693,2196,2213,200,148
6.6697,2196,2213,200,148
6.6701,2189,2213,200,148
6.6708,2189,2213,200,148
6.6712,2189,2213,200,156
6.6716,2189,2213,200,156
6.6719,2189,2213,200,156
6.6723,2189,2213,200,156
6.6727,2189,2213,200,156
6.6731,2189,2213,200,156
6.6735,2189,2213,200,164
6.6739,2189,2213,200,164
