"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=254 torque_limit=None note='leg 7.4V no load, reg85=254 (volatile), acc=254' hz=3.0 ratio=0.552 lag_ms=173.6 accel_est=40.24783455381158"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.5949,1875,2138,700,196
2.5952,1875,2138,700,196
2.5956,1875,2138,700,196
2.5960,1875,2138,700,204
2.5963,1875,2138,700,204
2.5967,1875,2138,700,204
2.5970,1875,2138,700,212
2.5974,1875,2138,700,212
2.5977,1875,2138,700,212
2.5981,1875,2138,700,220
2.5984,1875,2138,700,220
2.5988,1875,2138,700,220
2.5991,1875,2138,700,220
2.5995,1875,2138,700,220
2.5999,1875,2138,700,228
2.6002,1882,2138,700,228
2.6009,1882,2138,700,236
2.6012,1882,2138,700,236
2.6016,1882,2138,700,236
2.6019,1882,2138,700,236
2.6023,1882,2138,700,236
2.6026,1882,2138,700,236
2.6030,1882,2138,700,244
2.6033,1882,2138,700,244
2.6037,1882,2138,700,244
2.6040,1882,2138,50,260
2.6044,1882,2138,50,260
2.6047,1882,2138,50,268
2.6051,1882,2138,50,268
2.6054,1882,2138,50,268
2.6058,1882,2138,50,276
2.6061,1882,2138,50,276
2.6065,1882,2138,50,276
2.6069,1882,2138,50,284
2.6072,1882,2138,50,284
2.6076,1882,2138,50,284
2.6080,1882,2138,50,292
2.6083,1882,2138,50,292
2.6086,1882,2138,50,292
2.6090,1882,2138,50,300
2.6094,1882,2138,50,300
2.6097,1882,2137,50,300
2.6101,1895,2137,50,300
2.6107,1895,2137,50,316
2.6111,1895,2137,50,316
2.6114,1895,2137,50,316
2.6118,1895,2136,50,316
2.6121,1895,2136,50,316
2.6125,1895,2136,50,316
2.6128,1895,2135,50,316
2.6132,1895,2135,50,316
2.6136,1895,2135,50,316
2.6139,1895,2135,50,332
2.6143,1895,2135,50,332
2.6146,1895,2135,50,332
2.6150,1895,2134,50,332
2.6153,1895,2134,50,332
2.6157,1895,2134,50,340
2.6161,1895,2134,50,340
2.6164,1895,2134,50,340
2.6168,1895,2133,50,348
2.6171,1895,2133,50,348
2.6175,1895,2133,50,348
2.6179,1895,2133,50,356
2.6182,1895,2133,50,356
2.6186,1895,2133,50,356
2.6190,1895,2132,50,364
2.6193,1895,2132,50,364
2.6197,1895,2131,50,364
2.6200,1913,2131,50,364
2.6207,1913,2130,50,372
2.6210,1913,2130,50,372
2.6214,1913,2130,50,372
2.6217,1913,2130,50,384
2.6221,1913,2130,50,384
2.6224,1913,2130,50,384
2.6228,1913,2129,50,392
2.6231,1913,2129,50,392
2.6234,1913,2129,50,392
2.6238,1913,2128,-500,392
2.6242,1913,2128,-500,392
2.6246,1913,2127,-500,400
2.6250,1913,2127,-500,400
2.6253,1913,2127,-500,400
2.6257,1913,2126,-500,400
2.6261,1913,2126,-500,400
2.6265,1913,2126,-500,400
2.6268,1913,2126,-500,416
2.6272,1913,2126,-500,416
2.6276,1913,2125,-500,424
2.6280,1913,2125,-500,424
2.6283,1913,2125,-500,424
2.6287,1913,2124,-500,424
2.6290,1913,2124,-500,424
2.6294,1913,2124,-500,424
2.6297,1913,2123,-500,432
2.6301,1935,2123,-500,432
2.6307,1935,2122,-500,440
2.6311,1935,2122,-500,440
2.6314,1935,2122,-500,440
2.6318,1935,2121,-500,448
2.6321,1935,2121,-500,448
2.6325,1935,2121,-500,448
2.6328,1935,2120,-500,456
2.6332,1935,2120,-500,456
2.6336,1935,2119,-500,456
2.6339,1935,2119,-500,456
2.6343,1935,2119,-500,456
2.6346,1935,2118,-500,464
2.6350,1935,2118,-500,464
2.6353,1935,2118,-500,464
2.6357,1935,2117,-500,472
2.6360,1935,2117,-500,472
2.6364,1935,2117,-500,472
2.6367,1935,2116,-500,480
2.6371,1935,2116,-500,480
2.6374,1935,2116,-500,480
2.6378,1935,2115,-500,488
2.6381,1935,2115,-500,488
2.6385,1935,2115,-500,488
2.6389,1935,2114,-500,496
2.6392,1935,2114,-500,496
2.6396,1935,2112,-500,496
2.6400,1935,2112,-500,496
2.6403,1963,2111,-500,504
2.6410,1963,2111,-500,504
2.6414,1963,2111,-500,504
2.6418,1963,2110,-500,504
2.6421,1963,2110,-500,504
2.6425,1963,2110,-500,504
2.6429,1963,2109,-500,512
2.6432,1963,2109,-500,512
2.6436,1963,2107,-1050,512
2.6440,1963,2107,-1050,512
2.6443,1963,2107,-1050,512
2.6447,1963,2106,-1050,520
2.6450,1963,2106,-1050,520
2.6453,1963,2106,-1050,520
2.6457,1963,2105,-1050,528
2.6460,1963,2105,-1050,528
2.6464,1963,2105,-1050,528
2.6467,1963,2104,-1050,536
2.6471,1963,2104,-1050,536
2.6474,1963,2104,-1050,536
2.6478,1963,2103,-1050,544
2.6481,1963,2103,-1050,544
2.6485,1963,2101,-1050,552
2.6489,1963,2101,-1050,552
2.6492,1963,2101,-1050,552
2.6496,1963,2100,-1050,560
2.6499,1963,2100,-1050,560
2.6503,1992,2099,-1050,568
2.6509,1992,2099,-1050,568
2.6513,1992,2099,-1050,568
2.6516,1992,2097,-1050,568
2.6520,1992,2097,-1050,568
2.6523,1992,2097,-1050,568
2.6526,1992,2096,-1050,568
2.6530,1992,2096,-1050,568
2.6533,1992,2096,-1050,568
2.6536,1992,2094,-1050,568
2.6540,1992,2094,-1050,568
2.6543,1992,2094,-1050,568
2.6547,1992,2092,-1050,568
2.6550,1992,2092,-1050,568
2.6553,1992,2092,-1050,568
2.6557,1992,2091,-1050,576
2.6560,1992,2091,-1050,576
2.6563,1992,2091,-1050,576
2.6567,1992,2090,-1050,584
2.6570,1992,2090,-1050,584
2.6574,1992,2090,-1050,584
2.6577,1992,2088,-1050,584
2.6581,1992,2088,-1050,584
2.6584,1992,2088,-1050,584
2.6588,1992,2086,-1050,584
2.6592,1992,2086,-1050,584
2.6595,1992,2085,-1050,584
2.6599,1992,2085,-1050,584
2.6602,2023,2083,-1050,584
2.6610,2023,2083,-1050,584
2.6613,2023,2083,-1050,584
2.6617,2023,2082,-1050,572
2.6621,2023,2082,-1050,572
2.6624,2023,2080,-1050,572
2.6628,2023,2080,-1050,572
2.6632,2023,2080,-1050,572
2.6636,2023,2078,-1450,564
2.6640,2023,2078,-1450,564
2.6644,2023,2078,-1450,564
2.6647,2023,2077,-1450,572
2.6651,2023,2077,-1450,572
2.6655,2023,2075,-1450,572
2.6659,2023,2075,-1450,572
2.6662,2023,2075,-1450,572
2.6666,2023,2073,-1450,564
2.6670,2023,2073,-1450,564
2.6674,2023,2073,-1450,564
2.6677,2023,2072,-1450,572
2.6681,2023,2072,-1450,572
2.6685,2023,2070,-1450,564
2.6689,2023,2070,-1450,564
2.6692,2023,2070,-1450,564
2.6696,2023,2068,-1450,564
2.6700,2023,2068,-1450,564
2.6703,2056,2066,-1450,556
2.6710,2056,2066,-1450,556
2.6714,2056,2065,-1450,564
2.6717,2056,2065,-1450,564
2.6721,2056,2065,-1450,564
2.6725,2056,2063,-1450,556
2.6729,2056,2063,-1450,556
2.6732,2056,2063,-1450,556
2.6736,2056,2061,-1450,556
2.6740,2056,2061,-1450,556
2.6743,2056,2061,-1450,556
2.6747,2056,2059,-1450,548
2.6750,2056,2059,-1450,548
2.6754,2056,2057,-1450,540
2.6757,2056,2057,-1450,540
2.6761,2056,2057,-1450,540
2.6764,2056,2056,-1450,548
2.6768,2056,2056,-1450,548
2.6771,2056,2056,-1450,548
2.6775,2056,2054,-1450,540
2.6779,2056,2054,-1450,540
2.6782,2056,2054,-1450,540
2.6786,2056,2052,-1450,532
2.6789,2056,2052,-1450,532
2.6793,2056,2052,-1450,532
2.6796,2056,2051,-1450,540
2.6800,2056,2051,-1450,540
2.6803,2087,2049,-1450,532
2.6810,2087,2049,-1450,532
2.6813,2087,2047,-1450,456
2.6817,2087,2047,-1450,456
2.6821,2087,2047,-1450,456
2.6824,2087,2045,-1450,448
2.6828,2087,2045,-1450,448
2.6831,2087,2045,-1450,448
2.6835,2087,2043,-1750,440
2.6839,2087,2043,-1750,440
2.6842,2087,2043,-1750,440
2.6846,2087,2041,-1750,440
2.6849,2087,2041,-1750,440
2.6853,2087,2041,-1750,440
2.6856,2087,2039,-1750,432
2.6860,2087,2039,-1750,432
2.6863,2087,2037,-1750,424
2.6867,2087,2037,-1750,424
2.6870,2087,2037,-1750,424
2.6874,2087,2036,-1750,424
2.6877,2087,2036,-1750,424
2.6881,2087,2036,-1750,424
2.6884,2087,2034,-1750,416
2.6888,2087,2034,-1750,416
2.6891,2087,2034,-1750,416
2.6895,2087,2032,-1750,408
2.6898,2087,2032,-1750,408
2.6901,2117,2030,-1750,400
2.6908,2117,2030,-1750,400
2.6912,2117,2030,-1750,400
2.6915,2117,2028,-1750,392
2.6919,2117,2028,-1750,392
2.6922,2117,2028,-1750,392
2.6926,2117,2027,-1750,392
2.6929,2117,2027,-1750,392
2.6933,2117,2025,-1750,384
2.6936,2117,2025,-1750,384
2.6940,2117,2025,-1750,384
2.6943,2117,2023,-1750,376
2.6947,2117,2023,-1750,376
2.6950,2117,2023,-1750,376
2.6954,2117,2022,-1750,376
2.6957,2117,2022,-1750,376
2.6961,2117,2022,-1750,376
2.6964,2117,2020,-1750,360
2.6968,2117,2020,-1750,360
2.6971,2117,2020,-1750,360
2.6975,2117,2018,-1750,352
2.6979,2117,2018,-1750,352
2.6982,2117,2018,-1750,352
2.6986,2117,2016,-1750,344
2.6990,2117,2016,-1750,344
2.6993,2117,2014,-1750,336
2.6996,2117,2014,-1750,336
2.7000,2144,2013,-1750,328
2.7006,2144,2013,-1750,328
2.7010,2144,2013,-1750,328
2.7013,2144,2011,-1750,276
2.7017,2144,2011,-1750,276
2.7020,2144,2011,-1750,276
2.7024,2144,2009,-1750,268
2.7027,2144,2009,-1750,268
2.7031,2144,2009,-1750,268
2.7034,2144,2008,-1750,268
2.7038,2144,2008,-1750,268
2.7041,2144,2008,-1750,268
2.7045,2144,2006,-1750,252
2.7049,2144,2006,-1750,252
2.7052,2144,2005,-1750,252
2.7056,2144,2005,-1750,252
2.7059,2144,2005,-1750,252
2.7063,2144,2003,-1750,236
2.7066,2144,2003,-1750,236
2.7070,2144,2003,-1750,236
2.7073,2144,2002,-1750,236
2.7077,2144,2002,-1750,236
2.7080,2144,2002,-1750,236
2.7084,2144,2000,-1750,220
2.7087,2144,2000,-1750,220
2.7091,2144,2000,-1750,220
2.7094,2144,1999,-1750,220
2.7098,2144,1999,-1750,220
2.7101,2169,1997,-1750,204
2.7108,2169,1997,-1750,204
2.7111,2169,1997,-1750,204
2.7115,2169,1996,-1750,204
2.7119,2169,1996,-1750,204
2.7122,2169,1994,-1750,188
2.7126,2169,1994,-1750,188
2.7130,2169,1994,-1750,188
2.7133,2169,1993,-1750,188
2.7137,2169,1993,-1750,188
2.7140,2169,1993,-1750,188
2.7144,2169,1992,-1750,180
2.7147,2169,1992,-1750,180
2.7151,2169,1992,-1750,180
2.7154,2169,1990,-1750,164
2.7158,2169,1990,-1750,164
2.7161,2169,1990,-1750,164
2.7165,2169,1989,-1750,164
2.7169,2169,1989,-1750,164
2.7172,2169,1988,-1750,156
2.7176,2169,1988,-1750,156
2.7180,2169,1988,-1750,156
2.7183,2169,1986,-1750,140
2.7187,2169,1986,-1750,140
2.7190,2169,1986,-1750,140
2.7194,2169,1985,-1750,140
2.7197,2169,1985,-1750,140
2.7201,2188,1984,-1750,132
2.7207,2188,1984,-1750,132
2.7211,2188,1984,-1750,132
2.7214,2188,1983,-1750,116
2.7218,2188,1983,-1750,116
2.7221,2188,1983,-1750,116
2.7225,2188,1982,-1750,108
2.7228,2188,1982,-1750,108
2.7231,2188,1981,-1350,100
2.7235,2188,1981,-1350,100
2.7239,2188,1981,-1350,100
2.7242,2188,1980,-1350,100
2.7246,2188,1980,-1350,100
2.7250,2188,1980,-1350,100
2.7253,2188,1979,-1350,92
2.7257,2188,1979,-1350,92
2.7260,2188,1979,-1350,92
2.7264,2188,1978,-1350,84
2.7267,2188,1978,-1350,84
2.7271,2188,1978,-1350,84
2.7274,2188,1977,-1350,76
2.7278,2188,1977,-1350,76
2.7281,2188,1975,-1350,60
2.7285,2188,1975,-1350,60
2.7289,2188,1975,-1350,60
2.7292,2188,1974,-1350,52
2.7296,2188,1974,-1350,52
2.7299,2188,1974,-1350,52
2.7303,2203,1973,-1350,36
2.7309,2203,1973,-1350,36
2.7313,2203,1972,-1350,28
2.7316,2203,1972,-1350,28
2.7320,2203,1972,-1350,28
2.7323,2203,1972,-1350,28
2.7327,2203,1972,-1350,28
2.7330,2203,1972,-1350,28
2.7334,2203,1971,-1350,20
2.7337,2203,1971,-1350,20
2.7341,2203,1970,-1350,-20
2.7345,2203,1970,-1350,-20
2.7349,2203,1970,-1350,-20
2.7352,2203,1969,-1350,-28
2.7356,2203,1969,-1350,-28
2.7359,2203,1969,-1350,-28
2.7363,2203,1968,-1350,-44
2.7366,2203,1968,-1350,-44
2.7370,2203,1968,-1350,-44
2.7373,2203,1967,-1350,-52
2.7377,2203,1967,-1350,-52
2.7380,2203,1967,-1350,-52
2.7384,2203,1967,-1350,-52
2.7387,2203,1967,-1350,-52
2.7391,2203,1966,-1350,-68
2.7394,2203,1966,-1350,-68
2.7398,2203,1966,-1350,-68
2.7401,2212,1965,-1350,-76
2.7408,2212,1965,-1350,-76
2.7411,2212,1965,-1350,-80
2.7414,2212,1965,-1350,-80
2.7418,2212,1965,-1350,-80
2.7422,2212,1964,-1350,-96
2.7425,2212,1964,-1350,-96
2.7429,2212,1964,-1350,-96
2.7432,2212,1964,-850,-96
2.7436,2212,1964,-850,-96
2.7439,2212,1964,-850,-96
2.7443,2212,1963,-850,-96
2.7446,2212,1963,-850,-96
2.7450,2212,1963,-850,-96
2.7453,2212,1963,-850,-96
2.7457,2212,1963,-850,-96
2.7460,2212,1962,-850,-112
2.7464,2212,1962,-850,-112
2.7467,2212,1962,-850,-112
2.7471,2212,1962,-850,-112
2.7474,2212,1962,-850,-112
2.7478,2212,1962,-850,-112
2.7481,2212,1962,-850,-120
2.7485,2212,1962,-850,-120
2.7489,2212,1962,-850,-120
2.7492,2212,1961,-850,-128
2.7496,2212,1961,-850,-128
2.7499,2212,1961,-850,-128
2.7503,2215,1961,-850,-136
2.7509,2215,1961,-850,-136
2.7513,2215,1961,-850,-144
2.7516,2215,1961,-850,-144
2.7520,2215,1961,-850,-144
2.7523,2215,1961,-850,-144
2.7527,2215,1961,-850,-144
2.7530,2215,1960,-850,-160
2.7534,2215,1960,-850,-160
2.7537,2215,1960,-850,-160
2.7541,2215,1960,-850,-168
2.7544,2215,1960,-850,-168
2.7548,2215,1960,-850,-168
2.7551,2215,1960,-850,-168
2.7555,2215,1960,-850,-168
2.7559,2215,1960,-850,-168
2.7562,2215,1960,-850,-176
2.7566,2215,1960,-850,-176
2.7569,2215,1960,-850,-176
2.7573,2215,1960,-850,-184
2.7577,2215,1960,-850,-184
2.7580,2215,1960,-850,-192
2.7583,2215,1960,-850,-192
2.7587,2215,1960,-850,-192
2.7591,2215,1960,-850,-200
2.7594,2215,1960,-850,-200
2.7598,2215,1960,-850,-200
2.7601,2212,1960,-850,-200
2.7608,2212,1960,-850,-200
2.7611,2212,1960,-850,-192
2.7615,2212,1960,-850,-192
2.7619,2212,1960,-850,-192
2.7622,2212,1960,-850,-200
2.7626,2212,1960,-850,-200
2.7629,2212,1960,-200,-208
2.7633,2212,1960,-200,-208
2.7636,2212,1960,-200,-208
2.7640,2212,1960,-200,-216
2.7643,2212,1960,-200,-216
2.7647,2212,1960,-200,-216
2.7650,2212,1960,-200,-224
2.7654,2212,1960,-200,-224
2.7657,2212,1960,-200,-224
2.7661,2212,1960,-200,-232
2.7664,2212,1960,-200,-232
2.7668,2212,1960,-200,-232
2.7672,2212,1960,-200,-240
2.7675,2212,1960,-200,-240
2.7679,2212,1960,-200,-240
2.7682,2212,1960,-200,-248
2.7686,2212,1960,-200,-248
2.7689,2212,1960,-200,-256
2.7693,2212,1960,-200,-256
2.7697,2212,1960,-200,-256
2.7701,2203,1960,-200,-264
2.7708,2203,1960,-200,-264
2.7712,2203,1960,-200,-280
2.7716,2203,1960,-200,-280
2.7720,2203,1960,-200,-288
2.7724,2203,1960,-200,-288
2.7728,2203,1960,-200,-288
2.7732,2203,1960,-200,-296
2.7736,2203,1960,-200,-296
2.7740,2203,1960,-200,-304
2.7743,2203,1960,-200,-304
2.7747,2203,1960,-200,-304
2.7750,2203,1961,-200,-304
2.7754,2203,1961,-200,-304
2.7757,2203,1961,-200,-304
2.7761,2203,1961,-200,-320
2.7765,2203,1961,-200,-320
2.7768,2203,1961,-200,-320
2.7772,2203,1962,-200,-320
2.7776,2203,1962,-200,-320
2.7780,2203,1962,-200,-328
2.7784,2203,1962,-200,-328
2.7787,2203,1962,-200,-328
2.7791,2203,1963,-200,-336
2.7795,2203,1963,-200,-336
2.7799,2203,1963,-200,-344
2.7802,2188,1963,-200,-344
2.7810,2188,1964,-200,-356
2.7813,2188,1964,-200,-356
2.7817,2188,1964,-200,-356
2.7820,2188,1964,-200,-372
2.7824,2188,1964,-200,-372
2.7827,2188,1964,-200,-372
2.7831,2188,1965,250,-372
2.7834,2188,1965,250,-372
2.7838,2188,1965,250,-372
2.7841,2188,1965,250,-388
2.7845,2188,1965,250,-388
2.7849,2188,1966,250,-388
2.7853,2188,1966,250,-388
2.7857,2188,1966,250,-388
2.7861,2188,1967,250,-396
2.7864,2188,1967,250,-396
2.7868,2188,1968,250,-396
2.7872,2188,1968,250,-396
2.7876,2188,1968,250,-396
2.7880,2188,1969,250,-404
2.7883,2188,1969,250,-404
2.7887,2188,1969,250,-404
2.7890,2188,1969,250,-412
2.7894,2188,1969,250,-412
2.7898,2188,1970,250,-420
2.7902,2168,1970,250,-420
2.7909,2168,1971,250,-428
2.7912,2168,1971,250,-428
2.7916,2168,1971,250,-428
2.7920,2168,1971,250,-436
2.7924,2168,1971,250,-436
2.7927,2168,1971,250,-436
2.7931,2168,1972,250,-444
2.7935,2168,1972,250,-444
2.7939,2168,1973,250,-452
2.7942,2168,1973,250,-452
2.7946,2168,1973,250,-452
2.7950,2168,1974,250,-460
2.7953,2168,1974,250,-460
2.7957,2168,1974,250,-460
2.7960,2168,1975,250,-460
2.7964,2168,1975,250,-460
2.7967,2168,1975,250,-460
2.7971,2168,1977,250,-460
2.7974,2168,1977,250,-460
2.7978,2168,1977,250,-476
2.7981,2168,1977,250,-476
2.7985,2168,1977,250,-476
2.7988,2168,1978,250,-484
2.7991,2168,1978,250,-484
2.7995,2168,1978,250,-484
2.7999,2168,1979,250,-492
2.8002,2144,1979,250,-492
2.8009,2144,1981,250,-484
2.8013,2144,1981,250,-484
2.8016,2144,1981,250,-484
2.8020,2144,1982,250,-492
2.8023,2144,1982,250,-492
2.8027,2144,1982,250,-492
2.8030,2144,1983,900,-500
2.8034,2144,1983,900,-500
2.8037,2144,1983,900,-500
2.8040,2144,1984,900,-500
2.8044,2144,1984,900,-500
2.8047,2144,1984,900,-500
2.8050,2144,1985,900,-508
2.8054,2144,1985,900,-508
2.8058,2144,1987,900,-516
2.8061,2144,1987,900,-516
2.8065,2144,1987,900,-516
2.8069,2144,1988,900,-524
2.8072,2144,1988,900,-524
2.8076,2144,1988,900,-524
2.8079,2144,1989,900,-532
2.8083,2144,1989,900,-532
2.8086,2144,1989,900,-532
2.8089,2144,1990,900,-540
2.8093,2144,1990,900,-540
2.8096,2144,1990,900,-540
2.8100,2144,1992,900,-540
2.8103,2116,1992,900,-540
2.8110,2116,1993,900,-548
2.8113,2116,1993,900,-548
2.8117,2116,1994,900,-556
2.8121,2116,1994,900,-556
2.8124,2116,1994,900,-556
2.8128,2116,1995,900,-564
2.8131,2116,1995,900,-564
2.8135,2116,1995,900,-564
2.8139,2116,1997,900,-564
2.8142,2116,1997,900,-564
2.8146,2116,1997,900,-564
2.8150,2116,1998,900,-572
2.8153,2116,1998,900,-572
2.8157,2116,2000,900,-572
2.8160,2116,2000,900,-572
2.8164,2116,2000,900,-572
2.8168,2116,2001,900,-580
2.8173,2116,2001,900,-580
2.8177,2116,2003,900,-580
2.8180,2116,2003,900,-580
2.8184,2116,2003,900,-580
2.8187,2116,2004,900,-588
2.8191,2116,2004,900,-588
2.8194,2116,2004,900,-588
2.8198,2116,2006,900,-588
2.8201,2086,2006,900,-588
2.8207,2086,2007,900,-584
2.8211,2086,2007,900,-584
2.8215,2086,2007,900,-584
2.8218,2086,2009,900,-584
2.8222,2086,2009,900,-584
2.8225,2086,2009,900,-584
2.8229,2086,2010,1350,-592
2.8232,2086,2010,1350,-592
2.8236,2086,2010,1350,-592
2.8239,2086,2012,1350,-592
2.8243,2086,2012,1350,-592
2.8246,2086,2014,1350,-592
2.8250,2086,2014,1350,-592
2.8253,2086,2014,1350,-592
2.8257,2086,2015,1350,-592
2.8260,2086,2015,1350,-592
2.8264,2086,2015,1350,-592
2.8268,2086,2017,1350,-592
2.8271,2086,2017,1350,-592
2.8274,2086,2017,1350,-592
2.8278,2086,2019,1350,-592
2.8281,2086,2019,1350,-592
2.8285,2086,2019,1350,-592
2.8288,2086,2020,1350,-600
2.8292,2086,2020,1350,-600
2.8296,2086,2022,1350,-592
2.8300,2086,2022,1350,-592
2.8303,2054,2023,1350,-600
2.8310,2054,2023,1350,-600
2.8314,2054,2023,1350,-600
2.8317,2054,2025,1350,-600
2.8321,2054,2025,1350,-600
2.8324,2054,2025,1350,-600
2.8328,2054,2027,1350,-592
2.8331,2054,2027,1350,-592
2.8335,2054,2027,1350,-592
2.8339,2054,2029,1350,-592
2.8343,2054,2029,1350,-592
2.8347,2054,2031,1350,-584
2.8350,2054,2031,1350,-584
2.8354,2054,2031,1350,-584
2.8358,2054,2032,1350,-592
2.8362,2054,2032,1350,-592
2.8366,2054,2034,1350,-584
2.8370,2054,2034,1350,-584
2.8374,2054,2034,1350,-584
2.8377,2054,2036,1350,-584
2.8381,2054,2036,1350,-584
2.8385,2054,2036,1350,-584
2.8388,2054,2038,1350,-576
2.8392,2054,2038,1350,-576
2.8396,2054,2040,1350,-576
2.8400,2054,2040,1350,-576
2.8404,2021,2042,1350,-504
2.8410,2021,2042,1350,-504
2.8414,2021,2042,1350,-504
2.8418,2021,2043,1350,-504
2.8421,2021,2043,1350,-504
2.8425,2021,2045,1750,-504
2.8429,2021,2045,1750,-504
2.8433,2021,2045,1750,-504
2.8436,2021,2047,1750,-496
2.8440,2021,2047,1750,-496
2.8444,2021,2047,1750,-496
2.8447,2021,2049,1750,-488
2.8451,2021,2049,1750,-488
2.8454,2021,2049,1750,-488
2.8457,2021,2051,1750,-488
2.8461,2021,2051,1750,-488
2.8464,2021,2051,1750,-488
2.8468,2021,2053,1750,-480
2.8471,2021,2053,1750,-480
2.8475,2021,2055,1750,-472
2.8479,2021,2055,1750,-472
2.8482,2021,2055,1750,-472
2.8486,2021,2057,1750,-464
2.8490,2021,2057,1750,-464
2.8493,2021,2057,1750,-464
2.8496,2021,2059,1750,-456
2.8500,2021,2059,1750,-456
2.8504,1990,2061,1750,-456
2.8510,1990,2061,1750,-456
2.8514,1990,2061,1750,-456
2.8517,1990,2062,1750,-456
2.8521,1990,2062,1750,-456
2.8524,1990,2062,1750,-456
2.8528,1990,2064,1750,-448
2.8531,1990,2064,1750,-448
2.8535,1990,2066,1750,-440
2.8539,1990,2066,1750,-440
2.8542,1990,2066,1750,-440
2.8546,1990,2067,1750,-440
2.8550,1990,2067,1750,-440
2.8553,1990,2067,1750,-440
2.8557,1990,2069,1750,-432
2.8561,1990,2069,1750,-432
2.8564,1990,2069,1750,-432
2.8568,1990,2071,1750,-424
2.8571,1990,2071,1750,-424
2.8575,1990,2073,1750,-416
2.8579,1990,2073,1750,-416
2.8582,1990,2073,1750,-416
2.8586,1990,2075,1750,-408
2.8590,1990,2075,1750,-408
2.8593,1990,2075,1750,-408
2.8597,1990,2077,1750,-400
2.8600,1962,2077,1750,-400
2.8607,1962,2078,1750,-356
2.8610,1962,2078,1750,-356
2.8614,1962,2078,1750,-356
2.8617,1962,2080,1750,-340
2.8621,1962,2080,1750,-340
2.8624,1962,2082,1850,-332
2.8628,1962,2082,1850,-332
2.8631,1962,2082,1850,-332
2.8635,1962,2084,1850,-324
2.8639,1962,2084,1850,-324
2.8642,1962,2084,1850,-324
2.8646,1962,2085,1850,-324
2.8649,1962,2085,1850,-324
2.8653,1962,2085,1850,-324
2.8656,1962,2087,1850,-316
2.8660,1962,2087,1850,-316
2.8663,1962,2087,1850,-316
2.8667,1962,2089,1850,-300
2.8671,1962,2089,1850,-300
2.8674,1962,2089,1850,-300
2.8678,1962,2090,1850,-300
2.8681,1962,2090,1850,-300
2.8684,1962,2092,1850,-292
2.8688,1962,2092,1850,-292
2.8692,1962,2092,1850,-292
2.8695,1962,2093,1850,-284
2.8699,1962,2093,1850,-284
2.8702,1935,2095,1850,-276
2.8710,1935,2095,1850,-276
2.8713,1935,2095,1850,-276
2.8716,1935,2097,1850,-268
2.8720,1935,2097,1850,-268
2.8724,1935,2097,1850,-268
2.8727,1935,2098,1850,-260
2.8731,1935,2098,1850,-260
2.8734,1935,2100,1850,-252
2.8738,1935,2100,1850,-252
2.8741,1935,2100,1850,-252
2.8744,1935,2101,1850,-244
2.8748,1935,2101,1850,-244
2.8752,1935,2101,1850,-244
2.8755,1935,2103,1850,-236
2.8759,1935,2103,1850,-236
2.8762,1935,2103,1850,-236
2.8766,1935,2104,1850,-228
2.8770,1935,2104,1850,-228
2.8773,1935,2104,1850,-228
2.8776,1935,2106,1850,-220
2.8780,1935,2106,1850,-220
2.8784,1935,2107,1850,-212
2.8787,1935,2107,1850,-212
2.8791,1935,2107,1850,-212
2.8794,1935,2109,1850,-204
2.8798,1935,2109,1850,-204
2.8801,1912,2110,1850,-168
2.8808,1912,2110,1850,-168
2.8811,1912,2110,1850,-168
2.8815,1912,2112,1850,-152
2.8818,1912,2112,1850,-152
2.8822,1912,2112,1850,-152
2.8826,1912,2113,1550,-152
2.8829,1912,2113,1550,-152
2.8833,1912,2113,1550,-152
2.8837,1912,2114,1550,-144
2.8840,1912,2114,1550,-144
2.8844,1912,2116,1550,-128
2.8847,1912,2116,1550,-128
2.8851,1912,2116,1550,-128
2.8854,1912,2117,1550,-128
2.8858,1912,2117,1550,-128
2.8861,1912,2117,1550,-128
2.8864,1912,2118,1550,-120
2.8868,1912,2118,1550,-120
2.8871,1912,2118,1550,-120
2.8875,1912,2119,1550,-112
2.8879,1912,2119,1550,-112
2.8882,1912,2119,1550,-112
2.8886,1912,2120,1550,-104
2.8890,1912,2120,1550,-104
2.8893,1912,2121,1550,-96
2.8897,1912,2121,1550,-96
2.8900,1912,2121,1550,-96
2.8903,1894,2123,1550,-80
2.8910,1894,2123,1550,-80
2.8914,1894,2124,1550,-80
2.8917,1894,2124,1550,-80
2.8921,1894,2124,1550,-80
2.8924,1894,2125,1550,-72
2.8928,1894,2125,1550,-72
2.8931,1894,2125,1550,-72
2.8935,1894,2126,1550,-64
2.8939,1894,2126,1550,-64
2.8942,1894,2126,1550,-64
2.8946,1894,2127,1550,-56
2.8949,1894,2127,1550,-56
2.8953,1894,2128,1550,-40
2.8956,1894,2128,1550,-40
2.8960,1894,2128,1550,-40
2.8963,1894,2129,1550,-32
2.8967,1894,2129,1550,-32
2.8970,1894,2129,1550,-32
2.8974,1894,2130,1550,-24
2.8977,1894,2130,1550,-24
2.8981,1894,2130,1550,-24
2.8984,1894,2131,1550,0
2.8988,1894,2131,1550,0
2.8991,1894,2131,1550,0
2.8995,1894,2132,1550,24
2.8999,1894,2132,1550,24
2.9002,1881,2132,1550,24
2.9009,1881,2132,1550,24
2.9013,1881,2133,1550,40
2.9016,1881,2133,1550,40
