"# servo_id=1 center=2044 amp_deg=15.0 cmd_hz=100.0 acc=None torque_limit=600 note='leg 7.4V no load, reg85=254 (volatile), TL=600' hz=3.0 ratio=0.557 lag_ms=173.0 accel_est=40.644114867185024"
t_s,cmd_cnt,pos_cnt,speed_raw,load_duty_permille
2.6416,1962,2105,-1050,532
2.6420,1962,2105,-1050,532
2.6425,1962,2104,-1050,540
2.6428,1962,2104,-1050,540
2.6432,1962,2102,-1050,540
2.6436,1962,2102,-1050,540
2.6440,1962,2102,-1050,540
2.6444,1962,2101,-1050,548
2.6447,1962,2101,-1050,548
2.6451,1962,2100,-1050,556
2.6455,1962,2100,-1050,556
2.6459,1962,2100,-1050,556
2.6463,1962,2098,-1050,556
2.6467,1962,2098,-1050,556
2.6471,1962,2097,-1050,564
2.6475,1962,2097,-1050,564
2.6478,1962,2097,-1050,564
2.6482,1962,2095,-1050,564
2.6486,1962,2095,-1050,564
2.6490,1962,2095,-1050,564
2.6494,1962,2094,-1050,572
2.6498,1962,2094,-1050,572
2.6501,1992,2092,-1050,572
2.6508,1992,2092,-1050,572
2.6512,1992,2091,-1050,580
2.6516,1992,2091,-1050,580
2.6519,1992,2091,-1050,580
2.6523,1992,2089,-1050,572
2.6527,1992,2089,-1050,572
2.6531,1992,2087,-1050,572
2.6535,1992,2087,-1050,572
2.6538,1992,2087,-1050,572
2.6542,1992,2086,-1050,580
2.6546,1992,2086,-1050,580
2.6549,1992,2086,-1050,580
2.6553,1992,2085,-1050,588
2.6557,1992,2085,-1050,588
2.6561,1992,2083,-1050,588
2.6565,1992,2083,-1050,588
2.6568,1992,2083,-1050,588
2.6572,1992,2081,-1050,580
2.6576,1992,2081,-1050,580
2.6580,1992,2081,-1050,580
2.6583,1992,2079,-1050,580
2.6587,1992,2079,-1050,580
2.6591,1992,2078,-1050,568
2.6595,1992,2078,-1050,568
2.6599,1992,2078,-1050,568
2.6603,2023,2076,-1050,560
2.6610,2023,2075,-1500,568
2.6614,2023,2075,-1500,568
2.6618,2023,2075,-1500,568
2.6621,2023,2073,-1500,568
2.6625,2023,2073,-1500,568
2.6628,2023,2073,-1500,568
2.6632,2023,2071,-1500,560
2.6636,2023,2071,-1500,560
2.6639,2023,2071,-1500,560
2.6643,2023,2070,-1500,568
2.6647,2023,2070,-1500,568
2.6651,2023,2068,-1500,560
2.6655,2023,2068,-1500,560
2.6658,2023,2068,-1500,560
2.6662,2023,2066,-1500,560
2.6666,2023,2066,-1500,560
2.6669,2023,2064,-1500,552
2.6673,2023,2064,-1500,552
2.6677,2023,2064,-1500,552
2.6681,2023,2063,-1500,560
2.6685,2023,2063,-1500,560
2.6689,2023,2063,-1500,560
2.6692,2023,2061,-1500,552
2.6696,2023,2061,-1500,552
2.6700,2023,2059,-1500,544
2.6704,2056,2059,-1500,544
2.6711,2056,2057,-1500,544
2.6715,2056,2057,-1500,544
2.6719,2056,2055,-1500,536
2.6723,2056,2055,-1500,536
2.6727,2056,2055,-1500,536
2.6731,2056,2053,-1500,536
2.6734,2056,2053,-1500,536
2.6738,2056,2053,-1500,536
2.6741,2056,2052,-1500,536
2.6744,2056,2052,-1500,536
2.6748,2056,2052,-1500,536
2.6751,2056,2050,-1500,528
2.6755,2056,2050,-1500,528
2.6758,2056,2050,-1500,528
2.6761,2056,2048,-1500,520
2.6765,2056,2048,-1500,520
2.6768,2056,2048,-1500,520
2.6772,2056,2046,-1500,520
2.6775,2056,2046,-1500,520
2.6778,2056,2046,-1500,520
2.6782,2056,2044,-1500,512
2.6785,2056,2044,-1500,512
2.6789,2056,2044,-1500,512
2.6792,2056,2042,-1500,432
2.6796,2056,2042,-1500,432
2.6800,2056,2040,-1500,424
2.6803,2087,2040,-1500,424
2.6810,2087,2038,-1850,416
2.6815,2087,2038,-1850,416
2.6818,2087,2038,-1850,416
2.6822,2087,2037,-1850,416
2.6826,2087,2037,-1850,416
2.6829,2087,2035,-1850,408
2.6833,2087,2035,-1850,408
2.6837,2087,2035,-1850,408
2.6841,2087,2033,-1850,400
2.6845,2087,2033,-1850,400
2.6848,2087,2033,-1850,400
2.6852,2087,2031,-1850,392
2.6856,2087,2031,-1850,392
2.6860,2087,2029,-1850,384
2.6864,2087,2029,-1850,384
2.6867,2087,2029,-1850,384
2.6871,2087,2028,-1850,384
2.6875,2087,2028,-1850,384
2.6878,2087,2026,-1850,376
2.6882,2087,2026,-1850,376
2.6886,2087,2026,-1850,376
2.6889,2087,2024,-1850,368
2.6893,2087,2024,-1850,368
2.6897,2087,2024,-1850,368
2.6901,2117,2023,-1850,368
2.6909,2117,2021,-1850,360
2.6912,2117,2021,-1850,360
2.6916,2117,2021,-1850,360
2.6920,2117,2019,-1850,352
2.6924,2117,2019,-1850,352
2.6927,2117,2019,-1850,352
2.6931,2117,2017,-1850,344
2.6935,2117,2017,-1850,344
2.6938,2117,2015,-1850,328
2.6942,2117,2015,-1850,328
2.6945,2117,2015,-1850,328
2.6949,2117,2014,-1850,328
2.6952,2117,2014,-1850,328
2.6956,2117,2014,-1850,328
2.6960,2117,2012,-1850,320
2.6963,2117,2012,-1850,320
2.6967,2117,2012,-1850,320
2.6971,2117,2010,-1850,312
2.6975,2117,2010,-1850,312
2.6978,2117,2009,-1850,304
2.6982,2117,2009,-1850,304
2.6986,2117,2009,-1850,304
2.6989,2117,2007,-1850,260
2.6993,2117,2007,-1850,260
2.6996,2117,2007,-1850,260
2.7000,2144,2006,-1850,260
2.7007,2144,2006,-1850,260
2.7011,2144,2004,-1700,244
2.7015,2144,2004,-1700,244
2.7019,2144,2003,-1700,244
2.7023,2144,2003,-1700,244
2.7027,2144,2003,-1700,244
2.7031,2144,2001,-1700,228
2.7035,2144,2001,-1700,228
2.7039,2144,1999,-1700,220
2.7042,2144,1999,-1700,220
2.7046,2144,1999,-1700,220
2.7050,2144,1998,-1700,212
2.7053,2144,1998,-1700,212
2.7057,2144,1998,-1700,212
2.7061,2144,1997,-1700,212
2.7065,2144,1997,-1700,212
2.7069,2144,1995,-1700,196
2.7072,2144,1995,-1700,196
2.7076,2144,1995,-1700,196
2.7080,2144,1993,-1700,188
2.7084,2144,1993,-1700,188
2.7087,2144,1992,-1700,180
2.7091,2144,1992,-1700,180
2.7095,2144,1992,-1700,180
2.7098,2144,1991,-1700,180
2.7102,2169,1991,-1700,180
2.7109,2169,1989,-1700,164
2.7113,2169,1989,-1700,164
2.7116,2169,1989,-1700,164
2.7120,2169,1988,-1700,156
2.7125,2169,1988,-1700,156
2.7128,2169,1986,-1700,140
2.7132,2169,1986,-1700,140
2.7136,2169,1986,-1700,140
2.7140,2169,1985,-1700,140
2.7143,2169,1985,-1700,140
2.7147,2169,1984,-1700,132
2.7151,2169,1984,-1700,132
2.7155,2169,1984,-1700,132
2.7158,2169,1983,-1700,124
2.7162,2169,1983,-1700,124
2.7166,2169,1983,-1700,124
2.7170,2169,1982,-1700,116
2.7173,2169,1982,-1700,116
2.7177,2169,1981,-1700,116
2.7181,2169,1981,-1700,116
2.7185,2169,1981,-1700,116
2.7188,2169,1980,-1700,100
2.7192,2169,1980,-1700,100
2.7196,2169,1980,-1700,100
2.7199,2169,1979,-1700,92
2.7203,2189,1979,-1700,92
2.7210,2189,1978,-1300,84
2.7214,2189,1978,-1300,84
2.7217,2189,1976,-1300,68
2.7221,2189,1976,-1300,68
2.7225,2189,1976,-1300,68
2.7228,2189,1975,-1300,60
2.7232,2189,1975,-1300,60
2.7236,2189,1975,-1300,60
2.7239,2189,1974,-1300,52
2.7243,2189,1974,-1300,52
2.7246,2189,1974,-1300,52
2.7250,2189,1973,-1300,44
2.7255,2189,1973,-1300,44
2.7258,2189,1972,-1300,36
2.7262,2189,1972,-1300,36
2.7266,2189,1972,-1300,36
2.7269,2189,1972,-1300,36
2.7273,2189,1972,-1300,36
2.7277,2189,1971,-1300,28
2.7281,2189,1971,-1300,28
2.7285,2189,1971,-1300,28
2.7288,2189,1969,-1300,-28
2.7293,2189,1969,-1300,-28
2.7298,2189,1969,-1300,-28
2.7301,2203,1969,-1300,-28
2.7308,2203,1968,-1300,-36
2.7312,2203,1968,-1300,-36
2.7316,2203,1967,-1300,-44
2.7320,2203,1967,-1300,-44
2.7325,2203,1967,-1300,-44
2.7329,2203,1966,-1300,-60
2.7332,2203,1966,-1300,-60
2.7336,2203,1965,-1300,-68
2.7340,2203,1965,-1300,-68
2.7344,2203,1965,-1300,-68
2.7348,2203,1965,-1300,-68
2.7352,2203,1965,-1300,-68
2.7355,2203,1965,-1300,-68
2.7359,2203,1964,-1300,-84
2.7363,2203,1964,-1300,-84
2.7367,2203,1964,-1300,-84
2.7370,2203,1964,-1300,-84
2.7375,2203,1964,-1300,-84
2.7378,2203,1963,-1300,-92
2.7382,2203,1963,-1300,-92
2.7386,2203,1963,-1300,-96
2.7390,2203,1963,-1300,-96
2.7394,2203,1963,-1300,-96
2.7398,2203,1962,-1300,-96
2.7402,2212,1962,-1300,-96
2.7409,2212,1961,-850,-112
2.7413,2212,1961,-850,-112
2.7416,2212,1961,-850,-112
2.7420,2212,1961,-850,-112
2.7425,2212,1961,-850,-112
2.7428,2212,1961,-850,-120
2.7432,2212,1961,-850,-120
2.7436,2212,1960,-850,-128
2.7440,2212,1960,-850,-128
2.7444,2212,1960,-850,-128
2.7447,2212,1960,-850,-136
2.7451,2212,1960,-850,-136
2.7455,2212,1960,-850,-136
2.7458,2212,1960,-850,-136
2.7462,2212,1960,-850,-136
2.7466,2212,1960,-850,-144
2.7469,2212,1960,-850,-144
2.7473,2212,1960,-850,-144
2.7477,2212,1959,-850,-160
2.7480,2212,1959,-850,-160
2.7485,2212,1959,-850,-160
2.7489,2212,1959,-850,-160
2.7492,2212,1959,-850,-160
2.7496,2212,1959,-850,-168
2.7500,2212,1959,-850,-168
2.7504,2215,1959,-850,-176
2.7511,2215,1959,-850,-176
2.7515,2215,1959,-850,-176
2.7518,2215,1959,-850,-184
2.7522,2215,1959,-850,-184
2.7526,2215,1959,-850,-184
2.7530,2215,1959,-850,-184
2.7534,2215,1959,-850,-184
2.7538,2215,1959,-850,-192
2.7541,2215,1959,-850,-192
2.7545,2215,1959,-850,-200
2.7549,2215,1959,-850,-200
2.7553,2215,1959,-850,-200
2.7556,2215,1959,-850,-208
2.7560,2215,1959,-850,-208
2.7563,2215,1959,-850,-208
2.7567,2215,1959,-850,-216
2.7571,2215,1959,-850,-216
2.7575,2215,1959,-850,-224
2.7579,2215,1959,-850,-224
2.7583,2215,1959,-850,-224
2.7586,2215,1959,-850,-220
2.7590,2215,1959,-850,-220
2.7594,2215,1959,-850,-220
2.7598,2215,1959,-850,-228
2.7601,2212,1959,-850,-228
2.7608,2212,1959,-100,-236
2.7611,2212,1959,-100,-236
2.7615,2212,1959,-100,-244
2.7619,2212,1959,-100,-244
2.7623,2212,1959,-100,-244
2.7626,2212,1959,-100,-252
2.7630,2212,1959,-100,-252
2.7635,2212,1959,-100,-260
2.7639,2212,1959,-100,-260
2.7643,2212,1959,-100,-260
2.7647,2212,1959,-100,-268
2.7651,2212,1959,-100,-268
2.7655,2212,1959,-100,-276
2.7658,2212,1959,-100,-276
2.7662,2212,1959,-100,-276
2.7665,2212,1959,-100,-284
2.7669,2212,1959,-100,-284
2.7673,2212,1959,-100,-284
2.7676,2212,1959,-100,-292
2.7680,2212,1959,-100,-292
2.7683,2212,1959,-100,-292
2.7687,2212,1959,-100,-308
2.7691,2212,1959,-100,-308
2.7695,2212,1960,-100,-308
2.7699,2212,1960,-100,-308
2.7703,2202,1960,-100,-316
2.7710,2202,1960,-100,-316
2.7713,2202,1960,-100,-316
2.7717,2202,1961,-100,-316
2.7721,2202,1961,-100,-316
2.7725,2202,1961,-100,-332
2.7729,2202,1961,-100,-332
2.7733,2202,1961,-100,-332
2.7736,2202,1962,-100,-332
2.7740,2202,1962,-100,-332
2.7745,2202,1963,-100,-332
2.7749,2202,1963,-100,-332
2.7753,2202,1963,-100,-332
2.7756,2202,1963,-100,-348
2.7760,2202,1963,-100,-348
2.7765,2202,1964,-100,-348
2.7768,2202,1964,-100,-348
2.7772,2202,1964,-100,-348
2.7776,2202,1964,-100,-356
2.7779,2202,1964,-100,-356
2.7783,2202,1964,-100,-356
2.7787,2202,1965,-100,-368
2.7791,2202,1965,-100,-368
2.7795,2202,1965,-100,-376
2.7799,2202,1965,-100,-376
2.7802,2188,1966,350,-384
2.7810,2188,1966,350,-384
2.7814,2188,1967,350,-384
2.7817,2188,1967,350,-384
2.7822,2188,1967,350,-384
2.7825,2188,1968,350,-392
2.7829,2188,1968,350,-392
2.7833,2188,1968,350,-392
2.7836,2188,1969,350,-392
2.7840,2188,1969,350,-392
2.7845,2188,1970,350,-400
2.7849,2188,1970,350,-400
2.7853,2188,1970,350,-400
2.7856,2188,1970,350,-416
2.7860,2188,1970,350,-416
2.7863,2188,1971,350,-416
2.7867,2188,1971,350,-416
2.7871,2188,1971,350,-416
2.7875,2188,1972,350,-424
2.7878,2188,1972,350,-424
2.7882,2188,1972,350,-424
2.7886,2188,1972,350,-440
2.7889,2188,1972,350,-440
2.7893,2188,1973,350,-440
2.7897,2188,1973,350,-440
2.7901,2168,1974,350,-448
2.7908,2168,1974,350,-448
2.7912,2168,1974,350,-448
2.7916,2168,1975,350,-456
2.7920,2168,1975,350,-456
2.7924,2168,1976,350,-464
2.7928,2168,1976,350,-464
2.7931,2168,1976,350,-464
2.7935,2168,1977,350,-472
2.7939,2168,1977,350,-472
2.7943,2168,1977,350,-472
2.7947,2168,1978,350,-472
2.7950,2168,1978,350,-472
2.7955,2168,1980,350,-472
2.7959,2168,1980,350,-472
2.7963,2168,1980,350,-472
2.7966,2168,1981,350,-480
2.7970,2168,1981,350,-480
2.7975,2168,1982,350,-488
2.7978,2168,1982,350,-488
2.7982,2168,1982,350,-488
2.7986,2168,1983,350,-488
2.7989,2168,1983,350,-488
2.7993,2168,1984,350,-496
2.7997,2168,1984,350,-496
2.8001,2144,1985,950,-504
2.8008,2144,1985,950,-504
2.8012,2144,1985,950,-504
2.8016,2144,1986,950,-512
2.8020,2144,1986,950,-512
2.8023,2144,1988,950,-512
2.8027,2144,1988,950,-512
2.8031,2144,1988,950,-512
2.8035,2144,1989,950,-520
2.8039,2144,1989,950,-520
2.8043,2144,1990,950,-528
2.8046,2144,1990,950,-528
2.8050,2144,1990,950,-528
2.8055,2144,1991,950,-544
2.8059,2144,1991,950,-544
2.8062,2144,1993,950,-544
2.8066,2144,1993,950,-544
2.8070,2144,1993,950,-544
2.8074,2144,1994,950,-552
2.8078,2144,1994,950,-552
2.8081,2144,1994,950,-552
2.8085,2144,1995,950,-560
2.8089,2144,1995,950,-560
2.8093,2144,1997,950,-560
2.8097,2144,1997,950,-560
2.8101,2116,1998,950,-568
2.8108,2116,1998,950,-568
2.8112,2116,2000,950,-568
2.8116,2116,2000,950,-568
2.8120,2116,2000,950,-568
2.8123,2116,2001,950,-576
2.8127,2116,2001,950,-576
2.8131,2116,2001,950,-576
2.8135,2116,2003,950,-576
2.8138,2116,2003,950,-576
2.8142,2116,2004,950,-584
2.8146,2116,2004,950,-584
2.8150,2116,2004,950,-584
2.8154,2116,2005,950,-592
2.8158,2116,2005,950,-592
2.8161,2116,2005,950,-592
2.8165,2116,2007,950,-592
2.8169,2116,2007,950,-592
2.8173,2116,2009,950,-592
2.8177,2116,2009,950,-592
2.8180,2116,2009,950,-592
2.8185,2116,2010,950,-592
2.8188,2116,2010,950,-592
2.8192,2116,2010,950,-592
2.8195,2116,2012,950,-592
2.8199,2116,2012,950,-592
2.8202,2086,2013,1400,-600
2.8209,2086,2013,1400,-600
2.8213,2086,2015,1400,-600
2.8217,2086,2015,1400,-600
2.8220,2086,2015,1400,-600
2.8224,2086,2017,1400,-600
2.8228,2086,2017,1400,-600
2.8231,2086,2017,1400,-600
2.8235,2086,2018,1400,-600
2.8239,2086,2018,1400,-600
2.8242,2086,2020,1400,-600
2.8246,2086,2020,1400,-600
2.8250,2086,2020,1400,-600
2.8254,2086,2021,1400,-600
2.8258,2086,2021,1400,-600
2.8262,2086,2024,1400,-600
2.8266,2086,2024,1400,-600
2.8269,2086,2024,1400,-600
2.8273,2086,2025,1400,-600
2.8276,2086,2025,1400,-600
2.8280,2086,2025,1400,-600
2.8283,2086,2027,1400,-600
2.8287,2086,2027,1400,-600
2.8291,2086,2029,1400,-592
2.8295,2086,2029,1400,-592
2.8298,2086,2029,1400,-592
2.8302,2054,2031,1400,-592
2.8309,2054,2031,1400,-592
2.8313,2054,2032,1400,-600
2.8316,2054,2032,1400,-600
2.8320,2054,2032,1400,-600
2.8323,2054,2034,1400,-592
2.8327,2054,2034,1400,-592
2.8331,2054,2034,1400,-592
2.8334,2054,2036,1400,-592
2.8338,2054,2036,1400,-592
2.8341,2054,2038,1400,-584
2.8345,2054,2038,1400,-584
2.8348,2054,2038,1400,-584
2.8352,2054,2040,1400,-584
2.8356,2054,2040,1400,-584
2.8359,2054,2040,1400,-584
2.8363,2054,2042,1400,-576
2.8366,2054,2042,1400,-576
2.8370,2054,2042,1400,-576
2.8373,2054,2043,1400,-584
2.8377,2054,2043,1400,-584
2.8381,2054,2045,1400,-512
2.8385,2054,2045,1400,-512
2.8389,2054,2045,1400,-512
2.8393,2054,2047,1400,-504
2.8396,2054,2047,1400,-504
2.8400,2054,2047,1400,-504
2.8404,2021,2049,1800,-504
2.8410,2021,2049,1800,-504
2.8414,2021,2051,1800,-496
2.8418,2021,2051,1800,-496
2.8422,2021,2053,1800,-488
2.8426,2021,2053,1800,-488
2.8429,2021,2053,1800,-488
2.8433,2021,2055,1800,-488
2.8437,2021,2055,1800,-488
2.8441,2021,2057,1800,-480
2.8444,2021,2057,1800,-480
2.8448,2021,2057,1800,-480
2.8451,2021,2059,1800,-472
2.8455,2021,2059,1800,-472
2.8459,2021,2059,1800,-472
2.8463,2021,2061,1800,-464
2.8466,2021,2061,1800,-464
2.8470,2021,2061,1800,-464
2.8474,2021,2063,1800,-456
2.8478,2021,2063,1800,-456
2.8482,2021,2064,1800,-464
2.8485,2021,2064,1800,-464
2.8489,2021,2064,1800,-464
2.8493,2021,2066,1800,-456
2.8496,2021,2066,1800,-456
2.8500,2021,2066,1800,-456
2.8504,1990,2068,1800,-448
2.8511,1990,2070,1800,-440
2.8515,1990,2070,1800,-440
2.8519,1990,2070,1800,-440
2.8522,1990,2072,1800,-432
2.8526,1990,2072,1800,-432
2.8529,1990,2072,1800,-432
2.8533,1990,2074,1800,-424
2.8537,1990,2074,1800,-424
2.8541,1990,2076,1800,-416
2.8545,1990,2076,1800,-416
2.8549,1990,2076,1800,-416
2.8553,1990,2077,1800,-416
2.8556,1990,2077,1800,-416
2.8560,1990,2079,1800,-408
2.8564,1990,2079,1800,-408
2.8567,1990,2079,1800,-408
2.8571,1990,2081,1800,-400
2.8575,1990,2081,1800,-400
2.8578,1990,2081,1800,-400
2.8582,1990,2083,1800,-340
2.8586,1990,2083,1800,-340
2.8590,1990,2085,1800,-324
2.8594,1990,2085,1800,-324
2.8597,1990,2085,1800,-324
2.8601,1961,2086,1850,-324
2.8608,1961,2086,1850,-324
2.8612,1961,2088,1850,-316
2.8615,1961,2088,1850,-316
2.8619,1961,2088,1850,-316
2.8622,1961,2090,1850,-308
2.8626,1961,2090,1850,-308
2.8629,1961,2090,1850,-308
2.8633,1961,2091,1850,-308
2.8637,1961,2091,1850,-308
2.8640,1961,2093,1850,-292
2.8645,1961,2093,1850,-292
2.8648,1961,2093,1850,-292
2.8652,1961,2095,1850,-284
2.8656,1961,2095,1850,-284
2.8659,1961,2096,1850,-284
2.8663,1961,2096,1850,-284
2.8667,1961,2096,1850,-284
2.8671,1961,2098,1850,-268
2.8675,1961,2098,1850,-268
2.8679,1961,2098,1850,-268
2.8683,1961,2100,1850,-260
2.8686,1961,2100,1850,-260
2.8690,1961,2101,1850,-260
2.8695,1961,2101,1850,-260
2.8698,1961,2101,1850,-260
2.8702,1935,2103,1850,-244
2.8709,1935,2105,1850,-236
2.8713,1935,2105,1850,-236
2.8717,1935,2105,1850,-236
2.8720,1935,2106,1850,-228
2.8724,1935,2106,1850,-228
2.8727,1935,2106,1850,-228
2.8731,1935,2108,1850,-220
2.8735,1935,2108,1850,-220
2.8739,1935,2108,1850,-220
2.8742,1935,2109,1850,-212
2.8746,1935,2109,1850,-212
2.8750,1935,2111,1850,-204
2.8753,1935,2111,1850,-204
2.8757,1935,2111,1850,-204
2.8761,1935,2112,1850,-196
2.8765,1935,2112,1850,-196
2.8769,1935,2113,1850,-196
2.8773,1935,2113,1850,-196
2.8777,1935,2113,1850,-196
2.8781,1935,2114,1850,-172
2.8785,1935,2114,1850,-172
2.8788,1935,2114,1850,-172
2.8792,1935,2116,1850,-156
2.8796,1935,2116,1850,-156
2.8800,1935,2117,1550,-156
2.8804,1912,2117,1550,-156
2.8811,1912,2118,1550,-148
2.8815,1912,2118,1550,-148
2.8819,1912,2120,1550,-132
2.8822,1912,2120,1550,-132
2.8825,1912,2120,1550,-132
2.8829,1912,2121,1550,-124
2.8833,1912,2121,1550,-124
2.8836,1912,2121,1550,-124
2.8840,1912,2122,1550,-124
2.8844,1912,2122,1550,-124
2.8847,1912,2122,1550,-124
2.8851,1912,2124,1550,-108
2.8855,1912,2124,1550,-108
2.8859,1912,2125,1550,-100
2.8863,1912,2125,1550,-100
2.8866,1912,2125,1550,-100
2.8870,1912,2126,1550,-92
2.8874,1912,2126,1550,-92
2.8877,1912,2126,1550,-92
2.8881,1912,2127,1550,-84
2.8885,1912,2127,1550,-84
2.8888,1912,2128,1550,-76
2.8892,1912,2128,1550,-76
2.8896,1912,2128,1550,-76
2.8900,1894,2130,1550,-68
2.8907,1894,2130,1550,-68
2.8911,1894,2131,1550,-60
2.8915,1894,2131,1550,-60
2.8919,1894,2132,1550,-44
2.8922,1894,2132,1550,-44
2.8926,1894,2132,1550,-44
2.8929,1894,2132,1550,-44
2.8933,1894,2132,1550,-44
2.8937,1894,2132,1550,-44
2.8941,1894,2133,1550,-36
2.8945,1894,2133,1550,-36
2.8948,1894,2134,1550,-28
2.8952,1894,2134,1550,-28
2.8956,1894,2134,1550,-28
2.8959,1894,2135,1550,-20
2.8963,1894,2135,1550,-20
2.8967,1894,2135,1550,-20
2.8971,1894,2136,1550,20
2.8974,1894,2136,1550,20
2.8978,1894,2137,1550,36
2.8982,1894,2137,1550,36
2.8986,1894,2137,1550,36
2.8989,1894,2138,1550,52
2.8993,1894,2138,1550,52
2.8997,1894,2138,1550,52
2.9001,1882,2139,1100,60
2.9009,1882,2140,1100,68
2.9012,1882,2140,1100,68
2.9016,1882,2140,1100,68
2.9020,1882,2140,1100,68
2.9024,1882,2140,1100,68
2.9028,1882,2141,1100,84
2.9031,1882,2141,1100,84
2.9035,1882,2141,1100,84
2.9038,1882,2141,1100,84
2.9041,1882,2141,1100,84
2.9045,1882,2141,1100,84
2.9049,1882,2142,1100,92
2.9052,1882,2142,1100,92
2.9056,1882,2142,1100,92
2.9060,1882,2143,1100,100
2.9063,1882,2143,1100,100
2.9067,1882,2143,1100,100
2.9071,1882,2143,1100,100
2.9075,1882,2143,1100,100
2.9079,1882,2144,1100,108
2.9083,1882,2144,1100,108
2.9086,1882,2144,1100,108
2.9090,1882,2144,1100,108
2.9093,1882,2144,1100,108
2.9097,1882,2145,1100,124
2.9101,1875,2145,1100,124
2.9109,1875,2145,1100,124
2.9112,1875,2145,1100,124
2.9116,1875,2145,1100,124
2.9120,1875,2145,1100,132
2.9124,1875,2145,1100,132
2.9128,1875,2146,1100,140
2.9131,1875,2146,1100,140
2.9135,1875,2146,1100,140
2.9139,1875,2146,1100,148
2.9143,1875,2146,1100,148
2.9146,1875,2146,1100,148
2.9150,1875,2146,1100,156
2.9154,1875,2146,1100,156
2.9157,1875,2146,1100,156
2.9161,1875,2146,1100,156
2.9165,1875,2146,1100,156
2.9169,1875,2147,1100,172
2.9173,1875,2147,1100,172
2.9177,1875,2147,1100,168
2.9181,1875,2147,1100,168
2.9184,1875,2147,1100,168
2.9188,1875,2147,1100,168
2.9192,1875,2147,1100,168
2.9195,1875,2147,1100,168
2.9199,1875,2147,400,176
2.9203,1874,2147,400,176
2.9210,1874,2147,400,184
2.9213,1874,2147,400,184
2.9217,1874,2147,400,192
2.9221,1874,2147,400,192
2.9225,1874,2147,400,192
2.9229,1874,2147,400,200
2.9233,1874,2147,400,200
2.9236,1874,2147,400,208
2.9240,1874,2147,400,208
2.9245,1874,2147,400,208
2.9249,1874,2147,400,208
2.9253,1874,2147,400,208
2.9256,1874,2147,400,208
2.9260,1874,2147,400,216
2.9263,1874,2147,400,216
2.9267,1874,2147,400,224
2.9271,1874,2147,400,224
2.9275,1874,2147,400,224
2.9278,1874,2147,400,232
2.9282,1874,2147,400,232
2.9285,1874,2147,400,232
2.9289,1874,2147,400,240
2.9293,1874,2147,400,240
2.9297,1874,2147,400,248
2.9301,1879,2147,400,248
2.9308,1879,2147,400,256
2.9312,1879,2147,400,256
2.9316,1879,2147,400,264
2.9320,1879,2147,400,264
2.9323,1879,2147,400,264
2.9327,1879,2147,400,272
2.9331,1879,2147,400,272
2.9335,1879,2147,400,272
2.9339,1879,2147,400,288
2.9343,1879,2147,400,288
2.9347,1879,2147,400,296
2.9350,1879,2147,400,296
2.9355,1879,2147,400,296
2.9358,1879,2147,400,304
2.9362,1879,2147,400,304
2.9366,1879,2147,400,304
2.9369,1879,2147,400,312
2.9372,1879,2147,400,312
2.9376,1879,2146,400,312
2.9379,1879,2146,400,312
2.9383,1879,2146,400,312
2.9387,1879,2146,400,328
2.9390,1879,2146,400,328
2.9395,1879,2146,400,328
2.9398,1879,2146,-50,336
2.9402,1890,2146,-50,336
2.9408,1890,2145,-50,336
2.9412,1890,2145,-50,336
2.9416,1890,2144,-50,336
2.9419,1890,2144,-50,336
2.9423,1890,2144,-50,336
2.9426,1890,2144,-50,352
2.9430,1890,2144,-50,352
2.9435,1890,2144,-50,352
2.9438,1890,2143,-50,352
2.9442,1890,2143,-50,352
2.9446,1890,2143,-50,368
2.9449,1890,2143,-50,368
2.9453,1890,2143,-50,368
2.9457,1890,2142,-50,368
2.9461,1890,2142,-50,368
2.9465,1890,2142,-50,368
2.9469,1890,2141,-50,368
2.9473,1890,2141,-50,368
2.9477,1890,2141,-50,384
2.9481,1890,2141,-50,384
2.9485,1890,2141,-50,384
2.9488,1890,2140,-50,384
2.9492,1890,2140,-50,384
2.9496,1890,2139,-50,392
2.9500,1890,2139,-50,392
2.9503,1907,2138,-50,392
2.9511,1907,2138,-50,392
2.9515,1907,2137,-50,400
2.9519,1907,2137,-50,400
2.9523,1907,2137,-50,400
2.9527,1907,2137,-50,416
2.9530,1907,2137,-50,416
2.9535,1907,2136,-50,416
2.9539,1907,2136,-50,416
2.9543,1907,2136,-50,416
2.9547,1907,2135,-50,424
2.9551,1907,2135,-50,424
2.9555,1907,2134,-50,432
2.9559,1907,2134,-50,432
2.9563,1907,2134,-50,432
2.9567,1907,2133,-50,432
2.9571,1907,2133,-50,432
2.9575,1907,2132,-50,432
2.9579,1907,2132,-50,432
2.9583,1907,2132,-50,432
2.9586,1907,2131,-50,440
2.9590,1907,2131,-50,440
2.9594,1907,2131,-50,440
2.9598,1907,2130,-800,440
2.9601,1927,2129,-800,448
2.9609,1927,2129,-800,448
2.9612,1927,2129,-800,448
2.9616,1927,2128,-800,456
2.9620,1927,2128,-800,456
2.9623,1927,2128,-800,456
2.9627,1927,2127,-800,464
2.9631,1927,2127,-800,464
2.9635,1927,2126,-800,472
2.9639,1927,2126,-800,472
2.9643,1927,2126,-800,472
2.9647,1927,2125,-800,480
2.9651,1927,2125,-800,480
2.9655,1927,2124,-800,488
2.9658,1927,2124,-800,488
