# servo_id=1 start=2049 goal=2732 step_deg=60 step_t=0.2007s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.0135,2732,2731,50,20
1.0139,2732,2731,50,20
1.0143,2732,2731,50,20
1.0146,2732,2731,50,20
1.0150,2732,2731,50,20
1.0154,2732,2731,50,20
1.0158,2732,2731,50,20
1.0161,2732,2731,50,20
1.0165,2732,2731,50,20
1.0169,2732,2731,50,20
1.0173,2732,2731,50,20
1.0177,2732,2731,50,20
1.0181,2732,2731,50,20
1.0185,2732,2731,50,20
1.0189,2732,2731,50,20
1.0193,2732,2731,50,20
1.0197,2732,2731,50,20
1.0201,2732,2731,50,20
1.0205,2732,2731,50,20
1.0209,2732,2731,50,20
1.0213,2732,2731,50,20
1.0218,2732,2731,50,20
1.0222,2732,2731,50,20
1.0225,2732,2731,50,20
1.0229,2732,2731,50,20
1.0233,2732,2731,50,20
1.0237,2732,2731,50,20
1.0241,2732,2731,50,20
1.0245,2732,2731,50,20
1.0249,2732,2731,50,20
1.0252,2732,2731,50,20
1.0256,2732,2731,50,20
1.0260,2732,2731,50,20
1.0264,2732,2731,50,20
1.0268,2732,2731,50,20
1.0271,2732,2731,50,20
1.0275,2732,2731,50,20
1.0279,2732,2731,50,20
1.0283,2732,2731,50,20
1.0287,2732,2731,50,20
1.0291,2732,2731,50,20
1.0295,2732,2731,50,0
1.0299,2732,2731,50,0
1.0303,2732,2731,50,0
1.0306,2732,2731,50,0
1.0310,2732,2731,50,0
1.0314,2732,2731,50,0
1.0318,2732,2731,0,0
1.0321,2732,2731,0,0
1.0325,2732,2731,0,0
1.0329,2732,2731,0,0
1.0333,2732,2731,0,0
1.0337,2732,2731,0,0
1.0341,2732,2731,0,0
1.0345,2732,2731,0,0
1.0349,2732,2731,0,0
1.0353,2732,2731,0,0
1.0357,2732,2731,0,0
1.0361,2732,2731,0,0
1.0365,2732,2731,0,0
1.0369,2732,2731,0,0
1.0373,2732,2731,0,0
1.0377,2732,2731,0,0
1.0381,2732,2731,0,0
1.0385,2732,2731,0,0
1.0389,2732,2731,0,0
1.0392,2732,2731,0,0
1.0396,2732,2731,0,0
1.0400,2732,2731,0,0
1.0404,2732,2731,0,0
1.0408,2732,2731,0,0
1.0411,2732,2731,0,0
1.0415,2732,2731,0,0
1.0419,2732,2731,0,0
1.0423,2732,2731,0,0
1.0427,2732,2731,0,0
1.0431,2732,2731,0,0
1.0435,2732,2731,0,0
1.0438,2732,2731,0,0
1.0442,2732,2731,0,0
1.0446,2732,2731,0,0
1.0450,2732,2731,0,0
1.0455,2732,2731,0,0
1.0459,2732,2731,0,0
1.0463,2732,2731,0,0
1.0467,2732,2731,0,0
1.0471,2732,2731,0,0
1.0475,2732,2731,0,0
1.0479,2732,2731,0,0
1.0483,2732,2731,0,0
1.0487,2732,2731,0,0
1.0491,2732,2731,0,0
1.0495,2732,2731,0,0
1.0498,2732,2731,0,0
1.0502,2732,2731,0,0
1.0506,2732,2731,0,0
1.0510,2732,2731,0,0
1.0514,2732,2731,0,0
1.0517,2732,2731,0,0
1.0521,2732,2731,0,0
1.0525,2732,2731,0,0
1.0529,2732,2731,0,0
1.0532,2732,2731,0,0
1.0536,2732,2731,0,0
1.0540,2732,2731,0,0
1.0544,2732,2731,0,0
1.0548,2732,2731,0,0
1.0551,2732,2731,0,0
1.0555,2732,2731,0,0
1.0559,2732,2731,0,0
1.0563,2732,2731,0,0
1.0569,2732,2731,0,0
1.0573,2732,2731,0,0
1.0578,2732,2731,0,0
1.0582,2732,2731,0,0
1.0586,2732,2731,0,0
1.0590,2732,2731,0,0
1.0595,2732,2731,0,0
1.0599,2732,2731,0,0
1.0603,2732,2731,0,0
1.0608,2732,2731,0,0
1.0612,2732,2731,0,0
1.0617,2732,2731,0,0
1.0621,2732,2731,0,0
1.0626,2732,2731,0,0
1.0631,2732,2731,0,0
1.0636,2732,2731,0,0
1.0641,2732,2731,0,0
1.0645,2732,2731,0,0
1.0650,2732,2731,0,0
1.0655,2732,2731,0,0
1.0660,2732,2731,0,0
1.0664,2732,2731,0,0
1.0669,2732,2731,0,0
1.0673,2732,2731,0,0
1.0678,2732,2731,0,0
1.0683,2732,2731,0,0
1.0688,2732,2731,0,0
1.0692,2732,2731,0,0
1.0697,2732,2731,0,0
1.0701,2732,2731,0,0
1.0706,2732,2731,0,0
1.0710,2732,2731,0,0
1.0715,2732,2731,0,0
1.0719,2732,2731,0,0
1.0724,2732,2731,0,0
1.0728,2732,2731,0,0
1.0732,2732,2731,0,0
1.0736,2732,2731,0,0
1.0740,2732,2731,0,0
1.0745,2732,2731,0,0
1.0749,2732,2731,0,0
1.0753,2732,2731,0,0
1.0757,2732,2731,0,0
1.0762,2732,2731,0,0
1.0766,2732,2731,0,0
1.0771,2732,2731,0,0
1.0775,2732,2731,0,0
1.0780,2732,2731,0,0
1.0784,2732,2731,0,0
1.0789,2732,2731,0,0
1.0793,2732,2731,0,0
1.0797,2732,2731,0,0
1.0802,2732,2731,0,0
1.0806,2732,2731,0,0
1.0810,2732,2731,0,0
1.0815,2732,2731,0,0
1.0819,2732,2731,0,0
1.0823,2732,2731,0,0
1.0827,2732,2731,0,0
1.0832,2732,2731,0,0
1.0836,2732,2731,0,0
1.0841,2732,2731,0,0
1.0846,2732,2731,0,0
1.0850,2732,2731,0,0
1.0855,2732,2731,0,0
1.0860,2732,2731,0,0
1.0865,2732,2731,0,0
1.0870,2732,2731,0,0
1.0875,2732,2731,0,0
1.0879,2732,2731,0,0
1.0885,2732,2731,0,0
1.0889,2732,2731,0,0
1.0894,2732,2731,0,0
1.0898,2732,2731,0,0
1.0907,2732,2731,0,0
1.0912,2732,2731,0,0
1.0918,2732,2731,0,0
1.0922,2732,2731,0,0
1.0928,2732,2731,0,0
1.0932,2732,2731,0,0
1.0937,2732,2731,0,0
1.0942,2732,2731,0,0
1.0948,2732,2731,0,0
1.0953,2732,2731,0,0
1.0958,2732,2731,0,0
1.0963,2732,2731,0,0
1.0968,2732,2731,0,0
1.0973,2732,2731,0,0
1.0978,2732,2731,0,0
1.0983,2732,2731,0,0
1.0988,2732,2731,0,0
1.0993,2732,2731,0,0
1.0998,2732,2731,0,0
1.1003,2732,2731,0,0
1.1008,2732,2731,0,0
1.1013,2732,2731,0,0
1.1018,2732,2731,0,0
1.1023,2732,2731,0,0
1.1028,2732,2731,0,0
1.1033,2732,2731,0,0
1.1038,2732,2731,0,0
1.1042,2732,2731,0,0
1.1048,2732,2731,0,0
1.1053,2732,2731,0,0
1.1058,2732,2731,0,0
1.1063,2732,2731,0,0
1.1068,2732,2731,0,0
1.1073,2732,2731,0,0
1.1078,2732,2731,0,0
1.1083,2732,2731,0,0
1.1088,2732,2731,0,0
1.1094,2732,2731,0,0
1.1099,2732,2731,0,0
1.1104,2732,2731,0,0
1.1109,2732,2731,0,0
1.1115,2732,2731,0,0
1.1120,2732,2731,0,0
1.1125,2732,2731,0,0
1.1131,2732,2731,0,0
1.1136,2732,2731,0,0
1.1140,2732,2731,0,0
1.1145,2732,2731,0,0
1.1150,2732,2731,0,0
1.1155,2732,2731,0,0
1.1160,2732,2731,0,0
1.1166,2732,2731,0,0
1.1171,2732,2731,0,0
1.1176,2732,2731,0,0
1.1181,2732,2731,0,0
1.1186,2732,2731,0,0
1.1191,2732,2731,0,0
1.1196,2732,2731,0,0
1.1201,2732,2731,0,0
1.1206,2732,2731,0,0
1.1212,2732,2731,0,0
1.1217,2732,2731,0,0
1.1222,2732,2731,0,0
1.1226,2732,2731,0,0
1.1231,2732,2731,0,0
1.1236,2732,2731,0,0
1.1241,2732,2731,0,0
1.1246,2732,2731,0,0
1.1250,2732,2731,0,0
1.1255,2732,2731,0,0
1.1260,2732,2731,0,0
1.1265,2732,2731,0,0
1.1270,2732,2731,0,0
1.1275,2732,2731,0,0
1.1280,2732,2731,0,0
1.1285,2732,2731,0,0
1.1290,2732,2731,0,0
1.1295,2732,2731,0,0
1.1299,2732,2731,0,0
1.1305,2732,2731,0,0
1.1310,2732,2731,0,0
1.1315,2732,2731,0,0
1.1320,2732,2731,0,0
1.1325,2732,2731,0,0
1.1331,2732,2731,0,0
1.1336,2732,2731,0,0
1.1341,2732,2731,0,0
1.1347,2732,2731,0,0
1.1352,2732,2731,0,0
1.1357,2732,2731,0,0
1.1362,2732,2731,0,0
1.1367,2732,2731,0,0
1.1372,2732,2731,0,0
1.1377,2732,2731,0,0
1.1382,2732,2731,0,0
1.1387,2732,2731,0,0
1.1392,2732,2731,0,0
1.1397,2732,2731,0,0
1.1401,2732,2731,0,0
1.1406,2732,2731,0,0
1.1411,2732,2731,0,0
1.1416,2732,2731,0,0
1.1421,2732,2731,0,0
1.1426,2732,2731,0,0
1.1431,2732,2731,0,0
1.1436,2732,2731,0,0
1.1440,2732,2731,0,0
1.1445,2732,2731,0,0
1.1450,2732,2731,0,0
1.1455,2732,2731,0,0
1.1460,2732,2731,0,0
1.1466,2732,2731,0,0
1.1471,2732,2731,0,0
1.1477,2732,2731,0,0
1.1482,2732,2731,0,0
1.1487,2732,2731,0,0
1.1493,2732,2731,0,0
1.1498,2732,2731,0,0
1.1503,2732,2731,0,0
1.1508,2732,2731,0,0
1.1513,2732,2731,0,0
1.1518,2732,2731,0,0
1.1524,2732,2731,0,0
1.1529,2732,2731,0,0
1.1534,2732,2731,0,0
1.1538,2732,2731,0,0
1.1543,2732,2731,0,0
1.1548,2732,2731,0,0
1.1553,2732,2731,0,0
1.1558,2732,2731,0,0
1.1562,2732,2731,0,0
1.1567,2732,2731,0,0
1.1572,2732,2731,0,0
1.1577,2732,2731,0,0
1.1581,2732,2731,0,0
1.1586,2732,2731,0,0
1.1591,2732,2731,0,0
1.1596,2732,2731,0,0
1.1601,2732,2731,0,0
1.1606,2732,2731,0,0
1.1611,2732,2731,0,0
1.1616,2732,2731,0,0
1.1621,2732,2731,0,0
1.1627,2732,2731,0,0
1.1632,2732,2731,0,0
1.1637,2732,2731,0,0
1.1642,2732,2731,0,0
1.1647,2732,2731,0,0
1.1652,2732,2731,0,0
1.1657,2732,2731,0,0
1.1662,2732,2731,0,0
1.1668,2732,2731,0,0
1.1673,2732,2731,0,0
1.1678,2732,2731,0,0
1.1683,2732,2731,0,0
1.1687,2732,2731,0,0
1.1692,2732,2731,0,0
1.1697,2732,2731,0,0
1.1702,2732,2731,0,0
1.1708,2732,2731,0,0
1.1713,2732,2731,0,0
1.1718,2732,2731,0,0
1.1723,2732,2731,0,0
1.1728,2732,2731,0,0
1.1732,2732,2731,0,0
1.1737,2732,2731,0,0
1.1741,2732,2731,0,0
1.1746,2732,2731,0,0
1.1751,2732,2731,0,0
1.1756,2732,2731,0,0
1.1762,2732,2731,0,0
1.1767,2732,2731,0,0
1.1775,2732,2731,0,0
1.1780,2732,2731,0,0
1.1786,2732,2731,0,0
1.1791,2732,2731,0,0
1.1796,2732,2731,0,0
1.1801,2732,2731,0,0
1.1806,2732,2731,0,0
1.1811,2732,2731,0,0
1.1816,2732,2731,0,0
1.1821,2732,2731,0,0
1.1826,2732,2731,0,0
1.1832,2732,2731,0,0
1.1837,2732,2731,0,0
1.1842,2732,2731,0,0
1.1848,2732,2731,0,0
1.1853,2732,2731,0,0
1.1858,2732,2731,0,0
1.1863,2732,2731,0,0
1.1868,2732,2731,0,0
1.1873,2732,2731,0,0
1.1878,2732,2731,0,0
1.1883,2732,2731,0,0
1.1888,2732,2731,0,0
1.1893,2732,2731,0,0
1.1898,2732,2731,0,0
1.1903,2732,2731,0,0
1.1908,2732,2731,0,0
1.1914,2732,2731,0,0
1.1919,2732,2731,0,0
1.1924,2732,2731,0,0
1.1929,2732,2731,0,0
1.1934,2732,2731,0,0
1.1939,2732,2731,0,0
1.1944,2732,2731,0,0
1.1949,2732,2731,0,0
1.1955,2732,2731,0,0
1.1961,2732,2731,0,0
1.1966,2732,2731,0,0
1.1971,2732,2731,0,0
1.1976,2732,2731,0,0
1.1980,2732,2731,0,0
1.1985,2732,2731,0,0
1.1990,2732,2731,0,0
1.1996,2732,2731,0,0
1.2000,2732,2731,0,0
1.2005,2732,2731,0,0
1.2010,2732,2731,0,0
1.2015,2732,2731,0,0
1.2022,2732,2731,0,0
1.2027,2732,2731,0,0
1.2032,2732,2731,0,0
1.2037,2732,2731,0,0
1.2041,2732,2731,0,0
1.2046,2732,2731,0,0
1.2051,2732,2731,0,0
1.2055,2732,2731,0,0
1.2060,2732,2731,0,0
1.2065,2732,2731,0,0
1.2070,2732,2731,0,0
1.2075,2732,2731,0,0
1.2080,2732,2731,0,0
1.2085,2732,2731,0,0
1.2090,2732,2731,0,0
1.2095,2732,2731,0,0
1.2100,2732,2731,0,0
1.2105,2732,2731,0,0
1.2111,2732,2731,0,0
1.2116,2732,2731,0,0
1.2121,2732,2731,0,0
1.2126,2732,2731,0,0
1.2131,2732,2731,0,0
1.2137,2732,2731,0,0
1.2142,2732,2731,0,0
1.2148,2732,2731,0,0
1.2153,2732,2731,0,0
1.2158,2732,2731,0,0
1.2164,2732,2731,0,0
1.2169,2732,2731,0,0
1.2175,2732,2731,0,0
1.2181,2732,2731,0,0
1.2185,2732,2731,0,0
1.2191,2732,2731,0,0
1.2196,2732,2731,0,0
1.2201,2732,2731,0,0
1.2205,2732,2731,0,0
1.2211,2732,2731,0,0
1.2216,2732,2731,0,0
1.2221,2732,2731,0,0
1.2227,2732,2731,0,0
1.2233,2732,2731,0,0
1.2239,2732,2731,0,0
1.2244,2732,2731,0,0
1.2248,2732,2731,0,0
1.2252,2732,2731,0,0
1.2257,2732,2731,0,0
1.2261,2732,2731,0,0
1.2265,2732,2731,0,0
1.2269,2732,2731,0,0
1.2273,2732,2731,0,0
1.2277,2732,2731,0,0
1.2281,2732,2731,0,0
1.2286,2732,2731,0,0
1.2290,2732,2731,0,0
1.2294,2732,2731,0,0
1.2298,2732,2731,0,0
1.2302,2732,2731,0,0
1.2307,2732,2731,0,0
1.2311,2732,2731,0,0
1.2315,2732,2731,0,0
1.2319,2732,2731,0,0
1.2322,2732,2731,0,0
1.2326,2732,2731,0,0
1.2330,2732,2731,0,0
1.2334,2732,2731,0,0
1.2338,2732,2731,0,0
1.2341,2732,2731,0,0
1.2345,2732,2731,0,0
1.2349,2732,2731,0,0
1.2353,2732,2731,0,0
1.2357,2732,2731,0,0
1.2361,2732,2731,0,0
1.2365,2732,2731,0,0
1.2369,2732,2731,0,0
1.2373,2732,2731,0,0
1.2378,2732,2731,0,0
1.2382,2732,2731,0,0
1.2387,2732,2731,0,0
1.2391,2732,2731,0,0
1.2396,2732,2731,0,0
1.2400,2732,2731,0,0
1.2405,2732,2731,0,0
1.2409,2732,2731,0,0
1.2413,2732,2731,0,0
1.2417,2732,2731,0,0
1.2421,2732,2731,0,0
1.2425,2732,2731,0,0
1.2429,2732,2731,0,0
1.2433,2732,2731,0,0
1.2437,2732,2731,0,0
1.2441,2732,2731,0,0
1.2445,2732,2731,0,0
1.2449,2732,2731,0,0
1.2453,2732,2731,0,0
1.2457,2732,2731,0,0
1.2461,2732,2731,0,0
1.2465,2732,2731,0,0
1.2469,2732,2731,0,0
1.2472,2732,2731,0,0
1.2476,2732,2731,0,0
1.2480,2732,2731,0,0
1.2484,2732,2731,0,0
1.2487,2732,2731,0,0
1.2491,2732,2731,0,0
1.2495,2732,2731,0,0
1.2499,2732,2731,0,0
1.2502,2732,2731,0,0
1.2506,2732,2731,0,0
1.2510,2732,2731,0,0
1.2514,2732,2731,0,0
1.2518,2732,2731,0,0
1.2521,2732,2731,0,0
1.2525,2732,2731,0,0
1.2529,2732,2731,0,0
1.2533,2732,2731,0,0
1.2537,2732,2731,0,0
1.2541,2732,2731,0,0
1.2545,2732,2731,0,0
1.2549,2732,2731,0,0
1.2553,2732,2731,0,0
1.2558,2732,2731,0,0
1.2563,2732,2731,0,0
1.2567,2732,2731,0,0
1.2572,2732,2731,0,0
1.2576,2732,2731,0,0
1.2580,2732,2731,0,0
1.2585,2732,2731,0,0
1.2589,2732,2731,0,0
1.2593,2732,2731,0,0
1.2597,2732,2731,0,0
1.2601,2732,2731,0,0
1.2605,2732,2731,0,0
1.2609,2732,2731,0,0
1.2613,2732,2731,0,0
1.2618,2732,2731,0,0
1.2622,2732,2731,0,0
1.2626,2732,2731,0,0
1.2630,2732,2731,0,0
1.2635,2732,2731,0,0
1.2639,2732,2731,0,0
1.2644,2732,2731,0,0
1.2648,2732,2731,0,0
1.2653,2732,2731,0,0
1.2658,2732,2731,0,0
1.2663,2732,2731,0,0
1.2674,2732,2731,0,0
1.2679,2732,2731,0,0
1.2684,2732,2731,0,0
1.2689,2732,2731,0,0
1.2693,2732,2731,0,0
1.2698,2732,2731,0,0
1.2702,2732,2731,0,0
1.2707,2732,2731,0,0
1.2711,2732,2731,0,0
1.2715,2732,2731,0,0
1.2719,2732,2731,0,0
1.2723,2732,2731,0,0
1.2727,2732,2731,0,0
1.2732,2732,2731,0,0
1.2736,2732,2731,0,0
1.2740,2732,2731,0,0
1.2744,2732,2731,0,0
1.2748,2732,2731,0,0
1.2751,2732,2731,0,0
1.2756,2732,2731,0,0
1.2760,2732,2731,0,0
1.2763,2732,2731,0,0
1.2767,2732,2731,0,0
1.2771,2732,2731,0,0
1.2775,2732,2731,0,0
1.2779,2732,2731,0,0
1.2783,2732,2731,0,0
1.2787,2732,2731,0,0
1.2791,2732,2731,0,0
1.2795,2732,2731,0,0
1.2799,2732,2731,0,0
1.2803,2732,2731,0,0
1.2807,2732,2731,0,0
1.2811,2732,2731,0,0
1.2815,2732,2731,0,0
1.2819,2732,2731,0,0
1.2823,2732,2731,0,0
1.2827,2732,2731,0,0
1.2831,2732,2731,0,0
1.2835,2732,2731,0,0
1.2840,2732,2731,0,0
1.2845,2732,2731,0,0
1.2849,2732,2731,0,0
1.2853,2732,2731,0,0
1.2857,2732,2731,0,0
1.2861,2732,2731,0,0
1.2865,2732,2731,0,0
1.2869,2732,2731,0,0
1.2873,2732,2731,0,0
1.2877,2732,2731,0,0
1.2881,2732,2731,0,0
1.2885,2732,2731,0,0
1.2889,2732,2731,0,0
1.2893,2732,2731,0,0
1.2897,2732,2731,0,0
1.2901,2732,2731,0,0
1.2905,2732,2731,0,0
1.2908,2732,2731,0,0
1.2912,2732,2731,0,0
1.2916,2732,2731,0,0
1.2920,2732,2731,0,0
1.2924,2732,2731,0,0
1.2928,2732,2731,0,0
1.2932,2732,2731,0,0
1.2936,2732,2731,0,0
1.2940,2732,2731,0,0
1.2943,2732,2731,0,0
1.2947,2732,2731,0,0
1.2951,2732,2731,0,0
1.2955,2732,2731,0,0
1.2959,2732,2731,0,0
1.2963,2732,2731,0,0
1.2967,2732,2731,0,0
1.2971,2732,2731,0,0
1.2975,2732,2731,0,0
1.2979,2732,2731,0,0
1.2983,2732,2731,0,0
1.2987,2732,2731,0,0
1.2991,2732,2731,0,0
1.2996,2732,2731,0,0
1.3000,2732,2731,0,0
1.3005,2732,2731,0,0
1.3009,2732,2731,0,0
1.3013,2732,2731,0,0
1.3018,2732,2731,0,0
1.3022,2732,2731,0,0
1.3027,2732,2731,0,0
1.3031,2732,2731,0,0
1.3036,2732,2731,0,0
1.3041,2732,2731,0,0
1.3046,2732,2731,0,0
1.3051,2732,2731,0,0
1.3055,2732,2731,0,0
1.3059,2732,2731,0,0
1.3063,2732,2731,0,0
1.3067,2732,2731,0,0
1.3071,2732,2731,0,0
1.3075,2732,2731,0,0
1.3079,2732,2731,0,0
1.3083,2732,2731,0,0
1.3087,2732,2731,0,0
1.3091,2732,2731,0,0
1.3095,2732,2731,0,0
1.3099,2732,2731,0,0
1.3103,2732,2731,0,0
1.3107,2732,2731,0,0
1.3111,2732,2731,0,0
1.3115,2732,2731,0,0
1.3118,2732,2731,0,0
1.3122,2732,2731,0,0
1.3126,2732,2731,0,0
1.3130,2732,2731,0,0
1.3135,2732,2731,0,0
1.3139,2732,2731,0,0
1.3143,2732,2731,0,0
1.3148,2732,2731,0,0
1.3152,2732,2731,0,0
1.3156,2732,2731,0,0
1.3161,2732,2731,0,0
1.3165,2732,2731,0,0
1.3169,2732,2731,0,0
1.3173,2732,2731,0,0
1.3177,2732,2731,0,0
1.3181,2732,2731,0,0
1.3185,2732,2731,0,0
1.3189,2732,2731,0,0
1.3193,2732,2731,0,0
1.3197,2732,2731,0,0
1.3201,2732,2731,0,0
1.3205,2732,2731,0,0
1.3209,2732,2731,0,0
1.3213,2732,2731,0,0
1.3217,2732,2731,0,0
1.3221,2732,2731,0,0
1.3225,2732,2731,0,0
1.3228,2732,2731,0,0
1.3232,2732,2731,0,0
1.3236,2732,2731,0,0
1.3240,2732,2731,0,0
1.3244,2732,2731,0,0
1.3248,2732,2731,0,0
1.3251,2732,2731,0,0
1.3255,2732,2731,0,0
1.3259,2732,2731,0,0
1.3263,2732,2731,0,0
1.3267,2732,2731,0,0
1.3271,2732,2731,0,0
1.3275,2732,2731,0,0
1.3279,2732,2731,0,0
1.3282,2732,2731,0,0
1.3286,2732,2731,0,0
1.3290,2732,2731,0,0
1.3295,2732,2731,0,0
1.3299,2732,2731,0,0
1.3303,2732,2731,0,0
1.3307,2732,2731,0,0
1.3311,2732,2731,0,0
1.3315,2732,2731,0,0
1.3319,2732,2731,0,0
1.3323,2732,2731,0,0
1.3328,2732,2731,0,0
1.3332,2732,2731,0,0
1.3335,2732,2731,0,0
1.3340,2732,2731,0,0
1.3343,2732,2731,0,0
1.3347,2732,2731,0,0
1.3351,2732,2731,0,0
1.3355,2732,2731,0,0
1.3359,2732,2731,0,0
1.3363,2732,2731,0,0
1.3367,2732,2731,0,0
1.3371,2732,2731,0,0
1.3375,2732,2731,0,0
1.3379,2732,2731,0,0
1.3383,2732,2731,0,0
1.3387,2732,2731,0,0
1.3391,2732,2731,0,0
1.3395,2732,2731,0,0
1.3399,2732,2731,0,0
1.3403,2732,2731,0,0
1.3408,2732,2731,0,0
1.3412,2732,2731,0,0
1.3416,2732,2731,0,0
1.3420,2732,2731,0,0
1.3425,2732,2731,0,0
1.3429,2732,2731,0,0
1.3434,2732,2731,0,0
1.3438,2732,2731,0,0
1.3443,2732,2731,0,0
1.3448,2732,2731,0,0
1.3453,2732,2731,0,0
1.3458,2732,2731,0,0
1.3463,2732,2731,0,0
1.3468,2732,2731,0,0
1.3473,2732,2731,0,0
1.3478,2732,2731,0,0
1.3484,2732,2731,0,0
1.3489,2732,2731,0,0
1.3494,2732,2731,0,0
1.3499,2732,2731,0,0
1.3504,2732,2731,0,0
1.3509,2732,2731,0,0
1.3514,2732,2731,0,0
1.3519,2732,2731,0,0
1.3524,2732,2731,0,0
1.3529,2732,2731,0,0
1.3534,2732,2731,0,0
1.3539,2732,2731,0,0
1.3544,2732,2731,0,0
1.3549,2732,2731,0,0
1.3554,2732,2731,0,0
1.3559,2732,2731,0,0
1.3564,2732,2731,0,0
1.3568,2732,2731,0,0
1.3574,2732,2731,0,0
1.3579,2732,2731,0,0
1.3583,2732,2731,0,0
1.3589,2732,2731,0,0
1.3594,2732,2731,0,0
1.3599,2732,2731,0,0
1.3604,2732,2731,0,0
1.3609,2732,2731,0,0
1.3614,2732,2731,0,0
1.3619,2732,2731,0,0
1.3624,2732,2731,0,0
1.3629,2732,2731,0,0
1.3635,2732,2731,0,0
1.3640,2732,2731,0,0
1.3645,2732,2731,0,0
1.3650,2732,2731,0,0
1.3655,2732,2731,0,0
1.3660,2732,2731,0,0
1.3665,2732,2731,0,0
1.3670,2732,2731,0,0
1.3675,2732,2731,0,0
1.3680,2732,2731,0,0
1.3685,2732,2731,0,0
1.3690,2732,2731,0,0
1.3695,2732,2731,0,0
1.3700,2732,2731,0,0
1.3705,2732,2731,0,0
1.3710,2732,2731,0,0
1.3715,2732,2731,0,0
1.3720,2732,2731,0,0
1.3726,2732,2731,0,0
1.3733,2732,2731,0,0
1.3738,2732,2731,0,0
1.3742,2732,2731,0,0
1.3748,2732,2731,0,0
1.3754,2732,2731,0,0
1.3759,2732,2731,0,0
1.3764,2732,2731,0,0
1.3770,2732,2731,0,0
1.3775,2732,2731,0,0
1.3780,2732,2731,0,0
1.3787,2732,2731,0,0
1.3792,2732,2731,0,0
1.3798,2732,2731,0,0
1.3803,2732,2731,0,0
1.3808,2732,2731,0,0
1.3813,2732,2731,0,0
1.3819,2732,2731,0,0
1.3824,2732,2731,0,0
1.3829,2732,2731,0,0
1.3834,2732,2731,0,0
1.3839,2732,2731,0,0
1.3844,2732,2731,0,0
1.3849,2732,2731,0,0
1.3854,2732,2731,0,0
1.3859,2732,2731,0,0
1.3863,2732,2731,0,0
1.3868,2732,2731,0,0
1.3873,2732,2731,0,0
1.3878,2732,2731,0,0
1.3883,2732,2731,0,0
1.3888,2732,2731,0,0
1.3893,2732,2731,0,0
1.3898,2732,2731,0,0
1.3902,2732,2731,0,0
1.3907,2732,2731,0,0
1.3912,2732,2731,0,0
1.3918,2732,2731,0,0
1.3924,2732,2731,0,0
1.3929,2732,2731,0,0
1.3934,2732,2731,0,0
1.3939,2732,2731,0,0
1.3945,2732,2731,0,0
1.3950,2732,2731,0,0
1.3955,2732,2731,0,0
1.3961,2732,2731,0,0
1.3966,2732,2731,0,0
1.3971,2732,2731,0,0
1.3976,2732,2731,0,0
1.3981,2732,2731,0,0
1.3986,2732,2731,0,0
1.3991,2732,2731,0,0
1.3995,2732,2731,0,0
1.4000,2732,2731,0,0
1.4005,2732,2731,0,0
1.4010,2732,2731,0,0
1.4015,2732,2731,0,0
1.4020,2732,2731,0,0
1.4025,2732,2731,0,0
1.4030,2732,2731,0,0
1.4035,2732,2731,0,0
1.4041,2732,2731,0,0
1.4046,2732,2731,0,0
1.4051,2732,2731,0,0
1.4056,2732,2731,0,0
1.4061,2732,2731,0,0
1.4067,2732,2731,0,0
1.4072,2732,2731,0,0
1.4077,2732,2731,0,0
1.4082,2732,2731,0,0
1.4086,2732,2731,0,0
1.4091,2732,2731,0,0
1.4096,2732,2731,0,0
1.4101,2732,2731,0,0
1.4106,2732,2731,0,0
1.4110,2732,2731,0,0
1.4115,2732,2731,0,0
1.4120,2732,2731,0,0
1.4125,2732,2731,0,0
1.4130,2732,2731,0,0
1.4135,2732,2731,0,0
1.4140,2732,2731,0,0
1.4145,2732,2731,0,0
1.4150,2732,2731,0,0
1.4156,2732,2731,0,0
1.4161,2732,2731,0,0
1.4167,2732,2731,0,0
1.4172,2732,2731,0,0
1.4177,2732,2731,0,0
1.4183,2732,2731,0,0
1.4188,2732,2731,0,0
1.4195,2732,2731,0,0
1.4200,2732,2731,0,0
1.4205,2732,2731,0,0
1.4210,2732,2731,0,0
1.4215,2732,2731,0,0
1.4220,2732,2731,0,0
1.4225,2732,2731,0,0
1.4230,2732,2731,0,0
1.4235,2732,2731,0,0
1.4240,2732,2731,0,0
1.4245,2732,2731,0,0
1.4249,2732,2731,0,0
1.4253,2732,2731,0,0
1.4258,2732,2731,0,0
1.4262,2732,2731,0,0
1.4266,2732,2731,0,0
1.4270,2732,2731,0,0
1.4275,2732,2731,0,0
1.4279,2732,2731,0,0
1.4284,2732,2731,0,0
1.4288,2732,2731,0,0
1.4293,2732,2731,0,0
1.4297,2732,2731,0,0
1.4302,2732,2731,0,0
1.4306,2732,2731,0,0
1.4311,2732,2731,0,0
1.4315,2732,2731,0,0
1.4319,2732,2731,0,0
1.4324,2732,2731,0,0
1.4328,2732,2731,0,0
1.4332,2732,2731,0,0
1.4336,2732,2731,0,0
1.4341,2732,2731,0,0
1.4345,2732,2731,0,0
1.4349,2732,2731,0,0
1.4354,2732,2731,0,0
1.4357,2732,2731,0,0
1.4361,2732,2731,0,0
1.4365,2732,2731,0,0
1.4368,2732,2731,0,0
