# servo_id=1 start=2050 goal=2391 step_deg=30 step_t=0.2005s volt=7.5 cnt_per_rev=4096 note='no-load 7.5V'
t_s,cmd_cnt,pos_cnt,speed_raw,load_raw
1.0808,2391,2390,0,0
1.0811,2391,2390,0,0
1.0815,2391,2390,0,0
1.0819,2391,2390,0,0
1.0823,2391,2390,0,0
1.0826,2391,2390,0,0
1.0830,2391,2390,0,0
1.0834,2391,2390,0,0
1.0837,2391,2390,0,0
1.0841,2391,2390,0,0
1.0845,2391,2390,0,0
1.0849,2391,2390,0,0
1.0854,2391,2390,0,0
1.0858,2391,2390,0,0
1.0861,2391,2390,0,0
1.0865,2391,2390,0,0
1.0869,2391,2390,0,0
1.0873,2391,2390,0,0
1.0877,2391,2390,0,0
1.0881,2391,2390,0,0
1.0885,2391,2390,0,0
1.0888,2391,2390,0,0
1.0892,2391,2390,0,0
1.0896,2391,2390,0,0
1.0900,2391,2390,0,0
1.0904,2391,2390,0,0
1.0907,2391,2390,0,0
1.0911,2391,2390,0,0
1.0915,2391,2390,0,0
1.0919,2391,2390,0,0
1.0923,2391,2390,0,0
1.0926,2391,2390,0,0
1.0930,2391,2390,0,0
1.0934,2391,2390,0,0
1.0938,2391,2390,0,0
1.0942,2391,2390,0,0
1.0947,2391,2390,0,0
1.0950,2391,2390,0,0
1.0954,2391,2390,0,0
1.0958,2391,2390,0,0
1.0962,2391,2390,0,0
1.0966,2391,2390,0,0
1.0969,2391,2390,0,0
1.0973,2391,2390,0,0
1.0977,2391,2390,0,0
1.0980,2391,2390,0,0
1.0984,2391,2390,0,0
1.0988,2391,2390,0,0
1.0992,2391,2390,0,0
1.0995,2391,2390,0,0
1.0999,2391,2390,0,0
1.1003,2391,2390,0,0
1.1007,2391,2390,0,0
1.1011,2391,2390,0,0
1.1015,2391,2390,0,0
1.1019,2391,2390,0,0
1.1023,2391,2390,0,0
1.1027,2391,2390,0,0
1.1031,2391,2390,0,0
1.1034,2391,2390,0,0
1.1038,2391,2390,0,0
1.1042,2391,2390,0,0
1.1045,2391,2390,0,0
1.1049,2391,2390,0,0
1.1053,2391,2390,0,0
1.1056,2391,2390,0,0
1.1060,2391,2390,0,0
1.1064,2391,2390,0,0
1.1068,2391,2390,0,0
1.1072,2391,2390,0,0
1.1075,2391,2390,0,0
1.1079,2391,2390,0,0
1.1083,2391,2390,0,0
1.1086,2391,2390,0,0
1.1090,2391,2390,0,0
1.1094,2391,2390,0,0
1.1097,2391,2390,0,0
1.1101,2391,2390,0,0
1.1105,2391,2390,0,0
1.1109,2391,2390,0,0
1.1113,2391,2390,0,0
1.1117,2391,2390,0,0
1.1121,2391,2390,0,0
1.1125,2391,2390,0,0
1.1129,2391,2390,0,0
1.1133,2391,2390,0,0
1.1136,2391,2390,0,0
1.1140,2391,2390,0,0
1.1144,2391,2390,0,0
1.1148,2391,2390,0,0
1.1152,2391,2390,0,0
1.1155,2391,2390,0,0
1.1159,2391,2390,0,0
1.1163,2391,2390,0,0
1.1167,2391,2390,0,0
1.1171,2391,2390,0,0
1.1174,2391,2390,0,0
1.1178,2391,2390,0,0
1.1182,2391,2390,0,0
1.1185,2391,2390,0,0
1.1189,2391,2390,0,0
1.1193,2391,2390,0,0
1.1197,2391,2390,0,0
1.1201,2391,2390,0,0
1.1204,2391,2390,0,0
1.1208,2391,2390,0,0
1.1212,2391,2390,0,0
1.1215,2391,2390,0,0
1.1219,2391,2390,0,0
1.1223,2391,2390,0,0
1.1227,2391,2390,0,0
1.1230,2391,2390,0,0
1.1234,2391,2390,0,0
1.1238,2391,2390,0,0
1.1242,2391,2390,0,0
1.1246,2391,2390,0,0
1.1250,2391,2390,0,0
1.1254,2391,2390,0,0
1.1258,2391,2390,0,0
1.1262,2391,2390,0,0
1.1265,2391,2390,0,0
1.1269,2391,2390,0,0
1.1273,2391,2390,0,0
1.1277,2391,2390,0,0
1.1281,2391,2390,0,0
1.1285,2391,2390,0,0
1.1289,2391,2390,0,0
1.1293,2391,2390,0,0
1.1297,2391,2390,0,0
1.1301,2391,2390,0,0
1.1304,2391,2390,0,0
1.1308,2391,2390,0,0
1.1312,2391,2390,0,0
1.1316,2391,2390,0,0
1.1319,2391,2390,0,0
1.1323,2391,2390,0,0
1.1327,2391,2390,0,0
1.1330,2391,2390,0,0
1.1334,2391,2390,0,0
1.1338,2391,2390,0,0
1.1342,2391,2390,0,0
1.1345,2391,2390,0,0
1.1349,2391,2390,0,0
1.1353,2391,2390,0,0
1.1357,2391,2390,0,0
1.1361,2391,2390,0,0
1.1365,2391,2390,0,0
1.1369,2391,2390,0,0
1.1373,2391,2390,0,0
1.1376,2391,2390,0,0
1.1380,2391,2390,0,0
1.1384,2391,2390,0,0
1.1388,2391,2390,0,0
1.1392,2391,2390,0,0
1.1396,2391,2390,0,0
1.1400,2391,2390,0,0
1.1403,2391,2390,0,0
1.1407,2391,2390,0,0
1.1412,2391,2390,0,0
1.1416,2391,2390,0,0
1.1419,2391,2390,0,0
1.1423,2391,2390,0,0
1.1427,2391,2390,0,0
1.1430,2391,2390,0,0
1.1435,2391,2390,0,0
1.1438,2391,2390,0,0
1.1442,2391,2390,0,0
1.1447,2391,2390,0,0
1.1451,2391,2390,0,0
1.1455,2391,2390,0,0
1.1459,2391,2390,0,0
1.1463,2391,2390,0,0
1.1467,2391,2390,0,0
1.1471,2391,2390,0,0
1.1474,2391,2390,0,0
1.1478,2391,2390,0,0
1.1482,2391,2390,0,0
1.1485,2391,2390,0,0
1.1489,2391,2390,0,0
1.1493,2391,2390,0,0
1.1496,2391,2390,0,0
1.1500,2391,2390,0,0
1.1504,2391,2390,0,0
1.1508,2391,2390,0,0
1.1511,2391,2390,0,0
1.1515,2391,2390,0,0
1.1519,2391,2390,0,0
1.1523,2391,2390,0,0
1.1527,2391,2390,0,0
1.1531,2391,2390,0,0
1.1535,2391,2390,0,0
1.1538,2391,2390,0,0
1.1543,2391,2390,0,0
1.1547,2391,2390,0,0
1.1551,2391,2390,0,0
1.1555,2391,2390,0,0
1.1558,2391,2390,0,0
1.1562,2391,2390,0,0
1.1567,2391,2390,0,0
1.1571,2391,2390,0,0
1.1574,2391,2390,0,0
1.1578,2391,2390,0,0
1.1582,2391,2390,0,0
1.1586,2391,2390,0,0
1.1589,2391,2390,0,0
1.1593,2391,2390,0,0
1.1597,2391,2390,0,0
1.1601,2391,2390,0,0
1.1605,2391,2390,0,0
1.1609,2391,2390,0,0
1.1613,2391,2390,0,0
1.1617,2391,2390,0,0
1.1621,2391,2390,0,0
1.1624,2391,2390,0,0
1.1628,2391,2390,0,0
1.1632,2391,2390,0,0
1.1635,2391,2390,0,0
1.1639,2391,2390,0,0
1.1643,2391,2390,0,0
1.1647,2391,2390,0,0
1.1651,2391,2390,0,0
1.1654,2391,2390,0,0
1.1658,2391,2390,0,0
1.1662,2391,2390,0,0
1.1665,2391,2390,0,0
1.1669,2391,2390,0,0
1.1673,2391,2390,0,0
1.1676,2391,2390,0,0
1.1680,2391,2390,0,0
1.1684,2391,2390,0,0
1.1688,2391,2390,0,0
1.1693,2391,2390,0,0
1.1697,2391,2390,0,0
1.1701,2391,2390,0,0
1.1705,2391,2390,0,0
1.1710,2391,2390,0,0
1.1714,2391,2390,0,0
1.1718,2391,2390,0,0
1.1721,2391,2390,0,0
1.1725,2391,2390,0,0
1.1729,2391,2390,0,0
1.1733,2391,2390,0,0
1.1737,2391,2390,0,0
1.1741,2391,2390,0,0
1.1745,2391,2390,0,0
1.1749,2391,2390,0,0
1.1753,2391,2390,0,0
1.1757,2391,2390,0,0
1.1760,2391,2390,0,0
1.1764,2391,2390,0,0
1.1768,2391,2390,0,0
1.1772,2391,2390,0,0
1.1776,2391,2390,0,0
1.1779,2391,2390,0,0
1.1783,2391,2390,0,0
1.1787,2391,2390,0,0
1.1791,2391,2390,0,0
1.1795,2391,2390,0,0
1.1798,2391,2390,0,0
1.1802,2391,2390,0,0
1.1806,2391,2390,0,0
1.1810,2391,2390,0,0
1.1814,2391,2390,0,0
1.1818,2391,2390,0,0
1.1821,2391,2390,0,0
1.1825,2391,2390,0,0
1.1829,2391,2390,0,0
1.1833,2391,2390,0,0
1.1837,2391,2390,0,0
1.1840,2391,2390,0,0
1.1844,2391,2390,0,0
1.1848,2391,2390,0,0
1.1852,2391,2390,0,0
1.1856,2391,2390,0,0
1.1860,2391,2390,0,0
1.1866,2391,2390,0,0
1.1870,2391,2390,0,0
1.1874,2391,2390,0,0
1.1878,2391,2390,0,0
1.1882,2391,2390,0,0
1.1886,2391,2390,0,0
1.1890,2391,2390,0,0
1.1894,2391,2390,0,0
1.1897,2391,2390,0,0
1.1901,2391,2390,0,0
1.1905,2391,2390,0,0
1.1909,2391,2390,0,0
1.1913,2391,2390,0,0
1.1916,2391,2390,0,0
1.1920,2391,2390,0,0
1.1924,2391,2390,0,0
1.1928,2391,2390,0,0
1.1931,2391,2390,0,0
1.1935,2391,2390,0,0
1.1939,2391,2390,0,0
1.1943,2391,2390,0,0
1.1947,2391,2390,0,0
1.1951,2391,2390,0,0
1.1954,2391,2390,0,0
1.1958,2391,2390,0,0
1.1962,2391,2390,0,0
1.1966,2391,2390,0,0
1.1969,2391,2390,0,0
1.1973,2391,2390,0,0
1.1976,2391,2390,0,0
1.1980,2391,2390,0,0
1.1984,2391,2390,0,0
1.1988,2391,2390,0,0
1.1992,2391,2390,0,0
1.1996,2391,2390,0,0
1.2000,2391,2390,0,0
1.2003,2391,2390,0,0
1.2007,2391,2390,0,0
1.2011,2391,2390,0,0
1.2015,2391,2390,0,0
1.2019,2391,2390,0,0
1.2023,2391,2390,0,0
1.2027,2391,2390,0,0
1.2031,2391,2390,0,0
1.2034,2391,2390,0,0
1.2038,2391,2390,0,0
1.2042,2391,2390,0,0
1.2046,2391,2390,0,0
1.2050,2391,2390,0,0
1.2054,2391,2390,0,0
1.2058,2391,2390,0,0
1.2061,2391,2390,0,0
1.2065,2391,2390,0,0
1.2069,2391,2390,0,0
1.2072,2391,2390,0,0
1.2076,2391,2390,0,0
1.2080,2391,2390,0,0
1.2084,2391,2390,0,0
1.2087,2391,2390,0,0
1.2091,2391,2390,0,0
1.2095,2391,2390,0,0
1.2098,2391,2390,0,0
1.2102,2391,2390,0,0
1.2107,2391,2390,0,0
1.2111,2391,2390,0,0
1.2114,2391,2390,0,0
1.2118,2391,2390,0,0
1.2122,2391,2390,0,0
1.2126,2391,2390,0,0
1.2129,2391,2390,0,0
1.2133,2391,2390,0,0
1.2137,2391,2390,0,0
1.2141,2391,2390,0,0
1.2146,2391,2390,0,0
1.2150,2391,2390,0,0
1.2153,2391,2390,0,0
1.2158,2391,2390,0,0
1.2161,2391,2390,0,0
1.2165,2391,2390,0,0
1.2169,2391,2390,0,0
1.2173,2391,2390,0,0
1.2177,2391,2390,0,0
1.2181,2391,2390,0,0
1.2185,2391,2390,0,0
1.2189,2391,2390,0,0
1.2193,2391,2390,0,0
1.2197,2391,2390,0,0
1.2201,2391,2390,0,0
1.2205,2391,2390,0,0
1.2209,2391,2390,0,0
1.2213,2391,2390,0,0
1.2216,2391,2390,0,0
1.2220,2391,2390,0,0
1.2224,2391,2390,0,0
1.2227,2391,2390,0,0
1.2231,2391,2390,0,0
1.2235,2391,2390,0,0
1.2239,2391,2390,0,0
1.2243,2391,2390,0,0
1.2246,2391,2390,0,0
1.2250,2391,2390,0,0
1.2254,2391,2390,0,0
1.2258,2391,2390,0,0
1.2261,2391,2390,0,0
1.2265,2391,2390,0,0
1.2269,2391,2390,0,0
1.2273,2391,2390,0,0
1.2277,2391,2390,0,0
1.2281,2391,2390,0,0
1.2285,2391,2390,0,0
1.2288,2391,2390,0,0
1.2292,2391,2390,0,0
1.2296,2391,2390,0,0
1.2300,2391,2390,0,0
1.2304,2391,2390,0,0
1.2308,2391,2390,0,0
1.2312,2391,2390,0,0
1.2316,2391,2390,0,0
1.2320,2391,2390,0,0
1.2324,2391,2390,0,0
1.2328,2391,2390,0,0
1.2331,2391,2390,0,0
1.2335,2391,2390,0,0
1.2339,2391,2390,0,0
1.2343,2391,2390,0,0
1.2347,2391,2390,0,0
1.2352,2391,2390,0,0
1.2355,2391,2390,0,0
1.2359,2391,2390,0,0
1.2363,2391,2390,0,0
1.2367,2391,2390,0,0
1.2371,2391,2390,0,0
1.2375,2391,2390,0,0
1.2379,2391,2390,0,0
1.2383,2391,2390,0,0
1.2386,2391,2390,0,0
1.2390,2391,2390,0,0
1.2394,2391,2390,0,0
1.2398,2391,2390,0,0
1.2402,2391,2390,0,0
1.2406,2391,2390,0,0
1.2410,2391,2390,0,0
1.2413,2391,2390,0,0
1.2417,2391,2390,0,0
1.2421,2391,2390,0,0
1.2425,2391,2390,0,0
1.2429,2391,2390,0,0
1.2433,2391,2390,0,0
1.2437,2391,2390,0,0
1.2441,2391,2390,0,0
1.2445,2391,2390,0,0
1.2449,2391,2390,0,0
1.2453,2391,2390,0,0
1.2457,2391,2390,0,0
1.2461,2391,2390,0,0
1.2464,2391,2390,0,0
1.2468,2391,2390,0,0
1.2472,2391,2390,0,0
1.2476,2391,2390,0,0
1.2479,2391,2390,0,0
1.2483,2391,2390,0,0
1.2487,2391,2390,0,0
1.2490,2391,2390,0,0
1.2494,2391,2390,0,0
1.2498,2391,2390,0,0
1.2501,2391,2390,0,0
1.2505,2391,2390,0,0
1.2509,2391,2390,0,0
1.2513,2391,2390,0,0
1.2517,2391,2390,0,0
1.2521,2391,2390,0,0
1.2524,2391,2390,0,0
1.2528,2391,2390,0,0
1.2532,2391,2390,0,0
1.2536,2391,2390,0,0
1.2540,2391,2390,0,0
1.2543,2391,2390,0,0
1.2547,2391,2390,0,0
1.2551,2391,2390,0,0
1.2555,2391,2390,0,0
1.2559,2391,2390,0,0
1.2563,2391,2390,0,0
1.2567,2391,2390,0,0
1.2571,2391,2390,0,0
1.2575,2391,2390,0,0
1.2579,2391,2390,0,0
1.2583,2391,2390,0,0
1.2587,2391,2390,0,0
1.2590,2391,2390,0,0
1.2594,2391,2390,0,0
1.2598,2391,2390,0,0
1.2602,2391,2390,0,0
1.2606,2391,2390,0,0
1.2610,2391,2390,0,0
1.2613,2391,2390,0,0
1.2617,2391,2390,0,0
1.2621,2391,2390,0,0
1.2625,2391,2390,0,0
1.2629,2391,2390,0,0
1.2633,2391,2390,0,0
1.2636,2391,2390,0,0
1.2640,2391,2390,0,0
1.2644,2391,2390,0,0
1.2648,2391,2390,0,0
1.2651,2391,2390,0,0
1.2655,2391,2390,0,0
1.2659,2391,2390,0,0
1.2663,2391,2390,0,0
1.2666,2391,2390,0,0
1.2670,2391,2390,0,0
1.2674,2391,2390,0,0
1.2678,2391,2390,0,0
1.2681,2391,2390,0,0
1.2685,2391,2390,0,0
1.2689,2391,2390,0,0
1.2693,2391,2390,0,0
1.2697,2391,2390,0,0
1.2701,2391,2390,0,0
1.2705,2391,2390,0,0
1.2709,2391,2390,0,0
1.2713,2391,2390,0,0
1.2717,2391,2390,0,0
1.2722,2391,2390,0,0
1.2726,2391,2390,0,0
1.2729,2391,2390,0,0
1.2733,2391,2390,0,0
1.2737,2391,2390,0,0
1.2741,2391,2390,0,0
1.2744,2391,2390,0,0
1.2748,2391,2390,0,0
1.2752,2391,2390,0,0
1.2756,2391,2390,0,0
1.2759,2391,2390,0,0
1.2763,2391,2390,0,0
1.2767,2391,2390,0,0
1.2771,2391,2390,0,0
1.2774,2391,2390,0,0
1.2778,2391,2390,0,0
1.2782,2391,2390,0,0
1.2786,2391,2390,0,0
1.2790,2391,2390,0,0
1.2793,2391,2390,0,0
1.2797,2391,2390,0,0
1.2801,2391,2390,0,0
1.2804,2391,2390,0,0
1.2808,2391,2390,0,0
1.2812,2391,2390,0,0
1.2816,2391,2390,0,0
1.2820,2391,2390,0,0
1.2823,2391,2390,0,0
1.2827,2391,2390,0,0
1.2831,2391,2390,0,0
1.2835,2391,2390,0,0
1.2839,2391,2390,0,0
1.2843,2391,2390,0,0
1.2847,2391,2390,0,0
1.2851,2391,2390,0,0
1.2855,2391,2390,0,0
1.2858,2391,2390,0,0
1.2863,2391,2390,0,0
1.2867,2391,2390,0,0
1.2871,2391,2390,0,0
1.2875,2391,2390,0,0
1.2878,2391,2390,0,0
1.2882,2391,2390,0,0
1.2886,2391,2390,0,0
1.2891,2391,2390,0,0
1.2894,2391,2390,0,0
1.2898,2391,2390,0,0
1.2902,2391,2390,0,0
1.2906,2391,2390,0,0
1.2909,2391,2390,0,0
1.2913,2391,2390,0,0
1.2917,2391,2390,0,0
1.2920,2391,2390,0,0
1.2924,2391,2390,0,0
1.2928,2391,2390,0,0
1.2931,2391,2390,0,0
1.2935,2391,2390,0,0
1.2939,2391,2390,0,0
1.2943,2391,2390,0,0
1.2947,2391,2390,0,0
1.2951,2391,2390,0,0
1.2955,2391,2390,0,0
1.2959,2391,2390,0,0
1.2963,2391,2390,0,0
1.2966,2391,2390,0,0
1.2970,2391,2390,0,0
1.2974,2391,2390,0,0
1.2977,2391,2390,0,0
1.2981,2391,2390,0,0
1.2985,2391,2390,0,0
1.2989,2391,2390,0,0
1.2994,2391,2390,0,0
1.2998,2391,2390,0,0
1.3002,2391,2390,0,0
1.3006,2391,2390,0,0
1.3009,2391,2390,0,0
1.3013,2391,2390,0,0
1.3017,2391,2390,0,0
1.3021,2391,2390,0,0
1.3025,2391,2390,0,0
1.3029,2391,2390,0,0
1.3033,2391,2390,0,0
1.3037,2391,2390,0,0
1.3041,2391,2390,0,0
1.3045,2391,2390,0,0
1.3049,2391,2390,0,0
1.3054,2391,2390,0,0
1.3058,2391,2390,0,0
1.3063,2391,2390,0,0
1.3066,2391,2390,0,0
1.3070,2391,2390,0,0
1.3074,2391,2390,0,0
1.3077,2391,2390,0,0
1.3081,2391,2390,0,0
1.3085,2391,2390,0,0
1.3089,2391,2390,0,0
1.3093,2391,2390,0,0
1.3096,2391,2390,0,0
1.3100,2391,2390,0,0
1.3104,2391,2390,0,0
1.3108,2391,2390,0,0
1.3112,2391,2390,0,0
1.3115,2391,2390,0,0
1.3119,2391,2390,0,0
1.3123,2391,2390,0,0
1.3127,2391,2390,0,0
1.3131,2391,2390,0,0
1.3134,2391,2390,0,0
1.3138,2391,2390,0,0
1.3143,2391,2390,0,0
1.3147,2391,2390,0,0
1.3150,2391,2390,0,0
1.3154,2391,2390,0,0
1.3158,2391,2390,0,0
1.3162,2391,2390,0,0
1.3166,2391,2390,0,0
1.3169,2391,2390,0,0
1.3173,2391,2390,0,0
1.3177,2391,2390,0,0
1.3181,2391,2390,0,0
1.3184,2391,2390,0,0
1.3188,2391,2390,0,0
1.3192,2391,2390,0,0
1.3196,2391,2390,0,0
1.3199,2391,2390,0,0
1.3203,2391,2390,0,0
1.3207,2391,2390,0,0
1.3211,2391,2390,0,0
1.3214,2391,2390,0,0
1.3218,2391,2390,0,0
1.3222,2391,2390,0,0
1.3225,2391,2390,0,0
1.3229,2391,2390,0,0
1.3233,2391,2390,0,0
1.3237,2391,2390,0,0
1.3240,2391,2390,0,0
1.3244,2391,2390,0,0
1.3248,2391,2390,0,0
1.3251,2391,2390,0,0
1.3255,2391,2390,0,0
1.3259,2391,2390,0,0
1.3263,2391,2390,0,0
1.3266,2391,2390,0,0
1.3270,2391,2390,0,0
1.3274,2391,2390,0,0
1.3278,2391,2390,0,0
1.3282,2391,2390,0,0
1.3286,2391,2390,0,0
1.3290,2391,2390,0,0
1.3294,2391,2390,0,0
1.3298,2391,2390,0,0
1.3302,2391,2390,0,0
1.3306,2391,2390,0,0
1.3310,2391,2390,0,0
1.3313,2391,2390,0,0
1.3317,2391,2390,0,0
1.3321,2391,2390,0,0
1.3325,2391,2390,0,0
1.3329,2391,2390,0,0
1.3333,2391,2390,0,0
1.3337,2391,2390,0,0
1.3341,2391,2390,0,0
1.3345,2391,2390,0,0
1.3348,2391,2390,0,0
1.3352,2391,2390,0,0
1.3357,2391,2390,0,0
1.3360,2391,2390,0,0
1.3365,2391,2390,0,0
1.3369,2391,2390,0,0
1.3373,2391,2390,0,0
1.3377,2391,2390,0,0
1.3381,2391,2390,0,0
1.3384,2391,2390,0,0
1.3388,2391,2390,0,0
1.3392,2391,2390,0,0
1.3395,2391,2390,0,0
1.3399,2391,2390,0,0
1.3403,2391,2390,0,0
1.3406,2391,2390,0,0
1.3410,2391,2390,0,0
1.3414,2391,2390,0,0
1.3418,2391,2390,0,0
1.3422,2391,2390,0,0
1.3427,2391,2390,0,0
1.3430,2391,2390,0,0
1.3434,2391,2390,0,0
1.3438,2391,2390,0,0
1.3442,2391,2390,0,0
1.3446,2391,2390,0,0
1.3450,2391,2390,0,0
1.3454,2391,2390,0,0
1.3458,2391,2390,0,0
1.3463,2391,2390,0,0
1.3467,2391,2390,0,0
1.3471,2391,2390,0,0
1.3475,2391,2390,0,0
1.3479,2391,2390,0,0
1.3483,2391,2390,0,0
1.3487,2391,2390,0,0
1.3491,2391,2390,0,0
1.3495,2391,2390,0,0
1.3499,2391,2390,0,0
1.3504,2391,2390,0,0
1.3508,2391,2390,0,0
1.3512,2391,2390,0,0
1.3517,2391,2390,0,0
1.3521,2391,2390,0,0
1.3526,2391,2390,0,0
1.3530,2391,2390,0,0
1.3535,2391,2390,0,0
1.3539,2391,2390,0,0
1.3543,2391,2390,0,0
1.3547,2391,2390,0,0
1.3551,2391,2390,0,0
1.3554,2391,2390,0,0
1.3558,2391,2390,0,0
1.3562,2391,2390,0,0
1.3566,2391,2390,0,0
1.3569,2391,2390,0,0
1.3573,2391,2390,0,0
1.3577,2391,2390,0,0
1.3581,2391,2390,0,0
1.3585,2391,2390,0,0
1.3589,2391,2390,0,0
1.3593,2391,2390,0,0
1.3597,2391,2390,0,0
1.3601,2391,2390,0,0
1.3605,2391,2390,0,0
1.3609,2391,2390,0,0
1.3613,2391,2390,0,0
1.3617,2391,2390,0,0
1.3621,2391,2390,0,0
1.3625,2391,2390,0,0
1.3629,2391,2390,0,0
1.3633,2391,2390,0,0
1.3636,2391,2390,0,0
1.3640,2391,2390,0,0
1.3644,2391,2390,0,0
1.3647,2391,2390,0,0
1.3651,2391,2390,0,0
1.3655,2391,2390,0,0
1.3659,2391,2390,0,0
1.3663,2391,2390,0,0
1.3666,2391,2390,0,0
1.3670,2391,2390,0,0
1.3674,2391,2390,0,0
1.3678,2391,2390,0,0
1.3681,2391,2390,0,0
1.3685,2391,2390,0,0
1.3689,2391,2390,0,0
1.3693,2391,2390,0,0
1.3697,2391,2390,0,0
1.3701,2391,2390,0,0
1.3705,2391,2390,0,0
1.3709,2391,2390,0,0
1.3713,2391,2390,0,0
1.3717,2391,2390,0,0
1.3721,2391,2390,0,0
1.3725,2391,2390,0,0
1.3729,2391,2390,0,0
1.3733,2391,2390,0,0
1.3737,2391,2390,0,0
1.3740,2391,2390,0,0
1.3744,2391,2390,0,0
1.3748,2391,2390,0,0
1.3752,2391,2390,0,0
1.3755,2391,2390,0,0
1.3759,2391,2390,0,0
1.3763,2391,2390,0,0
1.3767,2391,2390,0,0
1.3770,2391,2390,0,0
1.3774,2391,2390,0,0
1.3778,2391,2390,0,0
1.3782,2391,2390,0,0
1.3786,2391,2390,0,0
1.3790,2391,2390,0,0
1.3793,2391,2390,0,0
1.3797,2391,2390,0,0
1.3801,2391,2390,0,0
1.3805,2391,2390,0,0
1.3809,2391,2390,0,0
1.3813,2391,2390,0,0
1.3817,2391,2390,0,0
1.3821,2391,2390,0,0
1.3825,2391,2390,0,0
1.3828,2391,2390,0,0
1.3832,2391,2390,0,0
1.3837,2391,2390,0,0
1.3841,2391,2390,0,0
1.3845,2391,2390,0,0
1.3849,2391,2390,0,0
1.3853,2391,2390,0,0
1.3857,2391,2390,0,0
1.3861,2391,2390,0,0
1.3865,2391,2390,0,0
1.3869,2391,2390,0,0
1.3873,2391,2390,0,0
1.3878,2391,2390,0,0
1.3881,2391,2390,0,0
1.3885,2391,2390,0,0
1.3889,2391,2390,0,0
1.3893,2391,2390,0,0
1.3897,2391,2390,0,0
1.3900,2391,2390,0,0
1.3904,2391,2390,0,0
1.3908,2391,2390,0,0
1.3912,2391,2390,0,0
1.3917,2391,2390,0,0
1.3920,2391,2390,0,0
1.3924,2391,2390,0,0
1.3928,2391,2390,0,0
1.3932,2391,2390,0,0
1.3935,2391,2390,0,0
1.3939,2391,2390,0,0
1.3943,2391,2390,0,0
1.3947,2391,2390,0,0
1.3951,2391,2390,0,0
1.3955,2391,2390,0,0
1.3959,2391,2390,0,0
1.3963,2391,2390,0,0
1.3967,2391,2390,0,0
1.3970,2391,2390,0,0
1.3974,2391,2390,0,0
1.3978,2391,2390,0,0
1.3982,2391,2390,0,0
1.3986,2391,2390,0,0
1.3990,2391,2390,0,0
1.3994,2391,2390,0,0
1.3998,2391,2390,0,0
1.4002,2391,2390,0,0
1.4006,2391,2390,0,0
1.4010,2391,2390,0,0
1.4014,2391,2390,0,0
1.4018,2391,2390,0,0
1.4022,2391,2390,0,0
1.4026,2391,2390,0,0
1.4030,2391,2390,0,0
1.4033,2391,2390,0,0
1.4037,2391,2390,0,0
1.4041,2391,2390,0,0
1.4045,2391,2390,0,0
1.4049,2391,2390,0,0
1.4053,2391,2390,0,0
1.4056,2391,2390,0,0
1.4060,2391,2390,0,0
1.4064,2391,2390,0,0
1.4068,2391,2390,0,0
1.4072,2391,2390,0,0
1.4075,2391,2390,0,0
1.4079,2391,2390,0,0
1.4083,2391,2390,0,0
1.4086,2391,2390,0,0
1.4090,2391,2390,0,0
1.4094,2391,2390,0,0
1.4097,2391,2390,0,0
1.4101,2391,2390,0,0
1.4105,2391,2390,0,0
1.4110,2391,2390,0,0
1.4114,2391,2390,0,0
1.4118,2391,2390,0,0
1.4122,2391,2390,0,0
1.4127,2391,2390,0,0
1.4131,2391,2390,0,0
1.4134,2391,2390,0,0
1.4138,2391,2390,0,0
1.4142,2391,2390,0,0
1.4146,2391,2390,0,0
1.4149,2391,2390,0,0
1.4153,2391,2390,0,0
1.4157,2391,2390,0,0
1.4161,2391,2390,0,0
1.4165,2391,2390,0,0
1.4169,2391,2390,0,0
1.4173,2391,2390,0,0
1.4177,2391,2390,0,0
1.4181,2391,2390,0,0
1.4185,2391,2390,0,0
1.4188,2391,2390,0,0
1.4192,2391,2390,0,0
1.4197,2391,2390,0,0
1.4200,2391,2390,0,0
1.4204,2391,2390,0,0
1.4208,2391,2390,0,0
1.4212,2391,2390,0,0
1.4216,2391,2390,0,0
1.4219,2391,2390,0,0
1.4223,2391,2390,0,0
1.4227,2391,2390,0,0
1.4231,2391,2390,0,0
1.4234,2391,2390,0,0
1.4238,2391,2390,0,0
1.4242,2391,2390,0,0
1.4245,2391,2390,0,0
1.4249,2391,2390,0,0
1.4253,2391,2390,0,0
1.4257,2391,2390,0,0
1.4261,2391,2390,0,0
1.4265,2391,2390,0,0
1.4269,2391,2390,0,0
1.4273,2391,2390,0,0
1.4277,2391,2390,0,0
1.4281,2391,2390,0,0
1.4285,2391,2390,0,0
1.4289,2391,2390,0,0
1.4293,2391,2390,0,0
1.4297,2391,2390,0,0
1.4301,2391,2390,0,0
1.4305,2391,2390,0,0
1.4309,2391,2390,0,0
1.4313,2391,2390,0,0
1.4317,2391,2390,0,0
1.4321,2391,2390,0,0
1.4325,2391,2390,0,0
1.4329,2391,2390,0,0
1.4333,2391,2390,0,0
1.4336,2391,2390,0,0
1.4340,2391,2390,0,0
1.4344,2391,2390,0,0
1.4348,2391,2390,0,0
1.4352,2391,2390,0,0
1.4356,2391,2390,0,0
1.4359,2391,2390,0,0
1.4364,2391,2390,0,0
1.4368,2391,2390,0,0
1.4372,2391,2390,0,0
1.4376,2391,2390,0,0
1.4380,2391,2390,0,0
1.4384,2391,2390,0,0
1.4388,2391,2390,0,0
